# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_G9FJS0|unclassified	1.6885048354
UniRef90_E4D5E2	1.6875033598
UniRef90_E4D5E2|unclassified	1.6875033598
UniRef90_M3SAM5	1.6872111463
UniRef90_M3SAM5|unclassified	1.6872111463
UniRef90_UPI00034A45B2	1.6868382291
UniRef90_UPI00034A45B2|unclassified	1.6868382291
UniRef90_F5TKP9	1.6866994001
UniRef90_F5TKP9|unclassified	1.6866994001
UniRef90_UPI000369392A	1.6864934032
UniRef90_UPI000369392A|unclassified	1.6864934032
UniRef90_W0TNQ8	1.6864934032
UniRef90_W0TNQ8|unclassified	1.6864934032
UniRef90_Q2BYC0	1.6842016200
UniRef90_Q2BYC0|unclassified	1.6842016200
UniRef90_B1LYD1	1.6835016835
UniRef90_B1LYD1|unclassified	1.6835016835
UniRef90_F3QL89	1.6829648157
UniRef90_F3QL89|unclassified	1.6829648157
UniRef90_D2NRM4	1.6825301154
UniRef90_D2NRM4|unclassified	1.6825301154
UniRef90_N6WDP6	1.6820982301
UniRef90_N6WDP6|unclassified	1.6820982301
UniRef90_W4UHR8	1.6817555730
UniRef90_W4UHR8|unclassified	1.6817555730
UniRef90_U7HCK3	1.6817167589
UniRef90_U7HCK3|unclassified	1.6817167589
UniRef90_W4THF9	1.6804803238
UniRef90_W4THF9|unclassified	1.6804803238
UniRef90_N8TEE5	1.6800480302
UniRef90_N8TEE5|unclassified	1.6800480302
UniRef90_G7GK65	1.6798078158
UniRef90_G7GK65|unclassified	1.6798078158
UniRef90_UPI0003B43070	1.6781940959
UniRef90_UPI0003B43070|unclassified	1.6781940959
UniRef90_F1UDE5	1.6779375108
UniRef90_F1UDE5|unclassified	1.6779375108
UniRef90_UPI00047C81DD	1.6776388178
UniRef90_UPI00047C81DD|unclassified	1.6776388178
UniRef90_U2G7B2	1.6772453180
UniRef90_U2G7B2|unclassified	1.6772453180
UniRef90_A0A023RXQ9	1.6769161085
UniRef90_A0A023RXQ9|unclassified	1.6769161085
UniRef90_D4HET2	1.6767669153
UniRef90_D4HET2|unclassified	1.6767669153
UniRef90_Q844T2	1.6765487117
UniRef90_Q844T2|unclassified	1.6765487117
UniRef90_W1TYF0	1.6764758191
UniRef90_W1TYF0|unclassified	1.6764758191
UniRef90_K0HJ97	1.6763161842
UniRef90_K0HJ97|unclassified	1.6763161842
UniRef90_W4UA91	1.6761125241
UniRef90_W4UA91|unclassified	1.6761125241
UniRef90_E6C374	1.6743962797
UniRef90_E6C374|unclassified	1.6743962797
UniRef90_A8LMA5	1.6741790485
UniRef90_A8LMA5|unclassified	1.6741790485
UniRef90_S6UZ15	1.6738101945
UniRef90_S6UZ15|unclassified	1.6738101945
UniRef90_UPI0003B4EB5B	1.6738025563
UniRef90_UPI0003B4EB5B|unclassified	1.6738025563
UniRef90_S3WSY9	1.6726505505
UniRef90_S3WSY9|unclassified	1.6726505505
UniRef90_M5M0Q4	1.6714951389
UniRef90_M5M0Q4|unclassified	1.6714951389
UniRef90_F9Z2R3	1.6709001134
UniRef90_F9Z2R3|unclassified	1.6709001134
UniRef90_UPI0003B65BF1	1.6687169019
UniRef90_UPI0003B65BF1|unclassified	1.6687169019
UniRef90_N8VNE2	1.6686305425
UniRef90_N8VNE2|unclassified	1.6686305425
UniRef90_C6L0X2	1.6678502221
UniRef90_C6L0X2|unclassified	1.6678502221
UniRef90_F5XM81	1.6659902644
UniRef90_F5XM81|unclassified	1.6659902644
UniRef90_E3PXT5	1.6658568503
UniRef90_E3PXT5|unclassified	1.6658568503
UniRef90_Q0TP67	1.6658568503
UniRef90_Q0TP67|unclassified	1.6658568503
UniRef90_I6ZDC1	1.6646810160
UniRef90_I6ZDC1|unclassified	1.6646810160
UniRef90_J7LEV0	1.6645144604
UniRef90_J7LEV0|unclassified	1.6645144604
UniRef90_Q48F94	1.6637261341
UniRef90_Q48F94|unclassified	1.6637261341
UniRef90_E4AWE7	1.6635673818
UniRef90_E4AWE7|unclassified	1.6635673818
UniRef90_W4TKL4	1.6630175030
UniRef90_W4TKL4|unclassified	1.6630175030
UniRef90_E4EZN9	1.6625037140
UniRef90_E4EZN9|unclassified	1.6625037140
UniRef90_A4QDH3	1.6621563655
UniRef90_A4QDH3|unclassified	1.6621563655
UniRef90_W4TGJ9	1.6598948000
UniRef90_W4TGJ9|unclassified	1.6598948000
UniRef90_N8VYI7	1.6597861032
UniRef90_N8VYI7|unclassified	1.6597861032
UniRef90_T1L6Q3	1.6591580699
UniRef90_T1L6Q3|unclassified	1.6591580699
UniRef90_F9Z0Z9	1.6589597864
UniRef90_F9Z0Z9|unclassified	1.6589597864
UniRef90_W4TST6	1.6588603155
UniRef90_W4TST6|unclassified	1.6588603155
UniRef90_W4TZS1	1.6580269827
UniRef90_W4TZS1|unclassified	1.6580269827
UniRef90_F8DZV9	1.6579674937
UniRef90_F8DZV9|unclassified	1.6579674937
UniRef90_A5M9T5	1.6578649541
UniRef90_A5M9T5|unclassified	1.6578649541
UniRef90_W4TP79	1.6574160148
UniRef90_W4TP79|unclassified	1.6574160148
UniRef90_I4WY06	1.6570765453
UniRef90_I4WY06|unclassified	1.6570765453
UniRef90_Q2SJL1	1.6570765453
UniRef90_Q2SJL1|unclassified	1.6570765453
UniRef90_W4TS45	1.6565783274
UniRef90_W4TS45|unclassified	1.6565783274
UniRef90_UPI0003A5AEBF	1.6563516249
UniRef90_UPI0003A5AEBF|unclassified	1.6563516249
UniRef90_A3WJM5	1.6554174640
UniRef90_A3WJM5|unclassified	1.6554174640
UniRef90_W4ULM4	1.6546676030
UniRef90_W4ULM4|unclassified	1.6546676030
UniRef90_A0A031LJ39	1.6544351358
UniRef90_A0A031LJ39|unclassified	1.6544351358
UniRef90_F3P3V2	1.6543146088
UniRef90_F3P3V2|unclassified	1.6543146088
UniRef90_W4U200	1.6535431305
UniRef90_W4U200|unclassified	1.6535431305
UniRef90_H7PR97	1.6529623204
UniRef90_H7PR97|unclassified	1.6529623204
UniRef90_K9A6I8	1.6528356201
UniRef90_K9A6I8|unclassified	1.6528356201
UniRef90_E4CKB5	1.6502415930
UniRef90_E4CKB5|unclassified	1.6502415930
UniRef90_D2S7H7	1.6497393350
UniRef90_D2S7H7|unclassified	1.6497393350
UniRef90_W4U8J2	1.6495499754
UniRef90_W4U8J2|unclassified	1.6495499754
UniRef90_W4U6I1	1.6474430459
UniRef90_W4U6I1|unclassified	1.6474430459
UniRef90_F3DLL2	1.6458115538
UniRef90_F3DLL2|unclassified	1.6458115538
UniRef90_W4UJK0	1.6443792651
UniRef90_W4UJK0|unclassified	1.6443792651
UniRef90_W4UAJ5	1.6442176155
UniRef90_W4UAJ5|unclassified	1.6442176155
UniRef90_UPI00016B261B	1.6425878268
UniRef90_UPI00016B261B|unclassified	1.6425878268
UniRef90_E2SDT9	1.6420361248
UniRef90_E2SDT9|unclassified	1.6420361248
UniRef90_W4TQK6	1.6409490288
UniRef90_W4TQK6|unclassified	1.6409490288
UniRef90_U3HV53	1.6406143742
UniRef90_U3HV53|unclassified	1.6406143742
UniRef90_E4PIL0	1.6401621190
UniRef90_E4PIL0|unclassified	1.6401621190
UniRef90_E4B0K9	1.6388008392
UniRef90_E4B0K9|unclassified	1.6388008392
UniRef90_W4TPJ1	1.6386984218
UniRef90_W4TPJ1|unclassified	1.6386984218
UniRef90_M0TVD8	1.6385277081
UniRef90_M0TVD8|unclassified	1.6385277081
UniRef90_A4VHC8	1.6385051917
UniRef90_A4VHC8|unclassified	1.6385051917
UniRef90_E4GVA0	1.6379498107
UniRef90_E4GVA0|unclassified	1.6379498107
UniRef90_J2C0B6	1.6366106216
UniRef90_J2C0B6|unclassified	1.6366106216
UniRef90_C7MLY4	1.6362724781
UniRef90_C7MLY4|unclassified	1.6362724781
UniRef90_F5TVQ1	1.6357731455
UniRef90_F5TVQ1|unclassified	1.6357731455
UniRef90_D4HE41	1.6350927516
UniRef90_D4HE41|unclassified	1.6350927516
UniRef90_K0HPN1	1.6350393836
UniRef90_K0HPN1|unclassified	1.6350393836
UniRef90_K5VDR2	1.6346192116
UniRef90_K5VDR2|unclassified	1.6346192116
UniRef90_A9W594	1.6339869281
UniRef90_A9W594|unclassified	1.6339869281
UniRef90_Q1YNV5	1.6331240779
UniRef90_Q1YNV5|unclassified	1.6331240779
UniRef90_W4TKI3	1.6329226597
UniRef90_W4TKI3|unclassified	1.6329226597
UniRef90_G9NL32	1.6324959876
UniRef90_G9NL32|unclassified	1.6324959876
UniRef90_B9S1A9	1.6323118571
UniRef90_B9S1A9|unclassified	1.6323118571
UniRef90_N9W646	1.6316047993
UniRef90_N9W646|unclassified	1.6316047993
UniRef90_C9Y8Z0	1.6311528832
UniRef90_C9Y8Z0|unclassified	1.6311528832
UniRef90_Q8D0P1	1.6310828445
UniRef90_Q8D0P1|unclassified	1.6310828445
UniRef90_S6IEV0	1.6306366260
UniRef90_S6IEV0|unclassified	1.6306366260
UniRef90_I4ES72	1.6305581519
UniRef90_I4ES72|unclassified	1.6305581519
UniRef90_K4HBC7	1.6305037688
UniRef90_K4HBC7|unclassified	1.6305037688
UniRef90_W1FCI2	1.6305037688
UniRef90_W1FCI2|unclassified	1.6305037688
UniRef90_D4H9Y7	1.6302209678
UniRef90_D4H9Y7|unclassified	1.6302209678
UniRef90_W4TQV4	1.6296070400
UniRef90_W4TQV4|unclassified	1.6296070400
UniRef90_W4TWI1	1.6289384777
UniRef90_W4TWI1|unclassified	1.6289384777
UniRef90_W4U1Q2	1.6278698939
UniRef90_W4U1Q2|unclassified	1.6278698939
UniRef90_W4TPL7	1.6278445902
UniRef90_W4TPL7|unclassified	1.6278445902
UniRef90_UPI0002BBC9AA	1.6274476573
UniRef90_UPI0002BBC9AA|unclassified	1.6274476573
UniRef90_W4TMI6	1.6269653742
UniRef90_W4TMI6|unclassified	1.6269653742
UniRef90_E4ZYE7	1.6267536827
UniRef90_E4ZYE7|unclassified	1.6267536827
UniRef90_UPI0003B59D8E	1.6246965867
UniRef90_UPI0003B59D8E|unclassified	1.6246965867
UniRef90_Q0KJ53	1.6242897182
UniRef90_Q0KJ53|unclassified	1.6242897182
UniRef90_A0A010RUG5	1.6239363321
UniRef90_A0A010RUG5|unclassified	1.6239363321
UniRef90_A5W9X6	1.6236933534
UniRef90_A5W9X6|unclassified	1.6236933534
UniRef90_F4TVX6	1.6233766234
UniRef90_F4TVX6|unclassified	1.6233766234
UniRef90_G2QP33	1.6214883219
UniRef90_G2QP33|unclassified	1.6214883219
UniRef90_UPI0004678C17	1.6211242246
UniRef90_UPI0004678C17|unclassified	1.6211242246
UniRef90_Q9F127	1.6206613331
UniRef90_Q9F127|unclassified	1.6206613331
UniRef90_D4YKW9	1.6200576497
UniRef90_D4YKW9|unclassified	1.6200576497
UniRef90_A0A030SDR7	1.6194245597
UniRef90_A0A030SDR7|unclassified	1.6194245597
UniRef90_F1TN38	1.6193221941
UniRef90_F1TN38|unclassified	1.6193221941
UniRef90_C4J720	1.6180244169
UniRef90_C4J720|unclassified	1.6180244169
UniRef90_B2VGR4	1.6172297564
UniRef90_B2VGR4|unclassified	1.6172297564
UniRef90_W4TP78	1.6169268378
UniRef90_W4TP78|unclassified	1.6169268378
UniRef90_F6FW12	1.6167899877
UniRef90_F6FW12|unclassified	1.6167899877
UniRef90_E4HWB8	1.6166787334
UniRef90_E4HWB8|unclassified	1.6166787334
UniRef90_A3TRQ8	1.6162570304
UniRef90_A3TRQ8|unclassified	1.6162570304
UniRef90_W4UG99	1.6160498067
UniRef90_W4UG99|unclassified	1.6160498067
UniRef90_H3NUG7	1.6156353366
UniRef90_H3NUG7|unclassified	1.6156353366
UniRef90_W4UDE7	1.6154786520
UniRef90_W4UDE7|unclassified	1.6154786520
UniRef90_Q6AB89	1.6149752918
UniRef90_Q6AB89|unclassified	1.6149752918
UniRef90_X2N9J2	1.6144583358
UniRef90_X2N9J2|unclassified	1.6144583358
UniRef90_T1C0K9	1.6135017529
UniRef90_T1C0K9|unclassified	1.6135017529
UniRef90_D4HD28	1.6127075596
UniRef90_D4HD28|unclassified	1.6127075596
UniRef90_N0E5Y8	1.6125524216
UniRef90_N0E5Y8|unclassified	1.6125524216
UniRef90_F9Z007	1.6121922662
UniRef90_F9Z007|unclassified	1.6121922662
UniRef90_E6SAW1	1.6120478545
UniRef90_E6SAW1|unclassified	1.6120478545
UniRef90_G6NAA5	1.6111598829
UniRef90_G6NAA5|unclassified	1.6111598829
UniRef90_W4U6W1	1.6108874995
UniRef90_W4U6W1|unclassified	1.6108874995
UniRef90_Q8VPF3	1.6100054801
UniRef90_Q8VPF3|unclassified	1.6100054801
UniRef90_E4AYJ6	1.6097255906
UniRef90_E4AYJ6|unclassified	1.6097255906
UniRef90_W4U439	1.6095688901
UniRef90_W4U439|unclassified	1.6095688901
UniRef90_Q5H1P7	1.6094909692
UniRef90_Q5H1P7|unclassified	1.6094909692
UniRef90_Q6A7S4	1.6086154603
UniRef90_Q6A7S4|unclassified	1.6086154603
UniRef90_UPI00016B24CF	1.6082270581
UniRef90_UPI00016B24CF|unclassified	1.6082270581
UniRef90_U1MSV6	1.6078721969
UniRef90_U1MSV6|unclassified	1.6078721969
UniRef90_UPI00047A9DFA	1.6078398013
UniRef90_UPI00047A9DFA|unclassified	1.6078398013
UniRef90_B0VDD2	1.6072829930
UniRef90_B0VDD2|unclassified	1.6072829930
UniRef90_G2ITU0	1.6064676836
UniRef90_G2ITU0|unclassified	1.6064676836
UniRef90_F9HG53	1.6054369002
UniRef90_F9HG53|unclassified	1.6054369002
UniRef90_M9VHJ5	1.6051900893
UniRef90_M9VHJ5|unclassified	1.6051900893
UniRef90_W4UB91	1.6042090166
UniRef90_W4UB91|unclassified	1.6042090166
UniRef90_W4TNH7	1.6041114260
UniRef90_W4TNH7|unclassified	1.6041114260
UniRef90_B1XSR1	1.6039929793
UniRef90_B1XSR1|unclassified	1.6039929793
UniRef90_W1U0K3	1.6038044321
UniRef90_W1U0K3|unclassified	1.6038044321
UniRef90_W4U0G1	1.6033062788
UniRef90_W4U0G1|unclassified	1.6033062788
UniRef90_S3L939	1.6032743518
UniRef90_S3L939|unclassified	1.6032743518
UniRef90_W4U7A8	1.6032029234
UniRef90_W4U7A8|unclassified	1.6032029234
UniRef90_E4BJ68	1.6026577573
UniRef90_E4BJ68|unclassified	1.6026577573
UniRef90_C0H5M3	1.6026095031
UniRef90_C0H5M3|unclassified	1.6026095031
UniRef90_U3F7S4	1.6026095031
UniRef90_U3F7S4|unclassified	1.6026095031
UniRef90_F7GPU2	1.6025641026
UniRef90_F7GPU2|unclassified	1.6025641026
UniRef90_L8CBK0	1.6024647241
UniRef90_L8CBK0|unclassified	1.6024647241
UniRef90_A0A056UIJ7	1.6024396102
UniRef90_A0A056UIJ7|unclassified	1.6024396102
UniRef90_G7K0E1	1.6009538492
UniRef90_G7K0E1|unclassified	1.6009538492
UniRef90_W8R5R8	1.6007825498
UniRef90_W8R5R8|unclassified	1.6007825498
UniRef90_W4UCC9	1.6006985969
UniRef90_W4UCC9|unclassified	1.6006985969
UniRef90_W4U1N9	1.6006034935
UniRef90_W4U1N9|unclassified	1.6006034935
UniRef90_Q59KL1	1.5997770502
UniRef90_Q59KL1|unclassified	1.5997770502
UniRef90_W4UH48	1.5997151880
UniRef90_W4UH48|unclassified	1.5997151880
UniRef90_W4TLI5	1.5996712816
UniRef90_W4TLI5|unclassified	1.5996712816
UniRef90_UPI000369CC44	1.5990683100
UniRef90_UPI000369CC44|unclassified	1.5990683100
UniRef90_T0ZL94	1.5989160088
UniRef90_T0ZL94|unclassified	1.5989160088
UniRef90_W4TR95	1.5986921263
UniRef90_W4TR95|unclassified	1.5986921263
UniRef90_B7RGU2	1.5975748725
UniRef90_B7RGU2|unclassified	1.5975748725
UniRef90_U7JSZ6	1.5971450394
UniRef90_U7JSZ6|unclassified	1.5971450394
UniRef90_W4UBD9	1.5967808704
UniRef90_W4UBD9|unclassified	1.5967808704
UniRef90_U9K979	1.5966521554
UniRef90_U9K979|unclassified	1.5966521554
UniRef90_L1LU64	1.5963514921
UniRef90_L1LU64|unclassified	1.5963514921
UniRef90_Q5P322	1.5962625492
UniRef90_Q5P322|unclassified	1.5962625492
UniRef90_W4TWK3	1.5942799872
UniRef90_W4TWK3|unclassified	1.5942799872
UniRef90_W5XY86	1.5938387362
UniRef90_W5XY86|unclassified	1.5938387362
UniRef90_H6QRV3	1.5925336951
UniRef90_H6QRV3|unclassified	1.5925336951
UniRef90_W4TYX3	1.5924918700
UniRef90_W4TYX3|unclassified	1.5924918700
UniRef90_D8D353	1.5917934322
UniRef90_D8D353|unclassified	1.5917934322
UniRef90_G3AJ81	1.5914466010
UniRef90_G3AJ81|unclassified	1.5914466010
UniRef90_W4UI09	1.5908457684
UniRef90_W4UI09|unclassified	1.5908457684
UniRef90_UPI0003774501	1.5906520882
UniRef90_UPI0003774501|unclassified	1.5906520882
UniRef90_UPI000255D141	1.5906483556
UniRef90_UPI000255D141|unclassified	1.5906483556
UniRef90_W4U696	1.5904920457
UniRef90_W4U696|unclassified	1.5904920457
UniRef90_K6WRH9	1.5896207030
UniRef90_K6WRH9|unclassified	1.5896207030
UniRef90_W4TJB0	1.5887434247
UniRef90_W4TJB0|unclassified	1.5887434247
UniRef90_UPI0001C59E6B	1.5882229363
UniRef90_UPI0001C59E6B|unclassified	1.5882229363
UniRef90_M4W2U3	1.5874891437
UniRef90_M4W2U3|unclassified	1.5874891437
UniRef90_U4M4D4	1.5874891437
UniRef90_U4M4D4|unclassified	1.5874891437
UniRef90_R4YGY1	1.5874251361
UniRef90_R4YGY1|unclassified	1.5874251361
UniRef90_W4U5Q7	1.5873015873
UniRef90_W4U5Q7|unclassified	1.5873015873
UniRef90_N9MJU5	1.5865072005
UniRef90_N9MJU5|unclassified	1.5865072005
UniRef90_W4TS76	1.5862787779
UniRef90_W4TS76|unclassified	1.5862787779
UniRef90_I6XZQ3	1.5847778805
UniRef90_I6XZQ3|unclassified	1.5847778805
UniRef90_D4HEZ5	1.5846174915
UniRef90_D4HEZ5|unclassified	1.5846174915
UniRef90_D7B976	1.5832017070
UniRef90_D7B976|unclassified	1.5832017070
UniRef90_UPI00034D3F70	1.5832017070
UniRef90_UPI00034D3F70|unclassified	1.5832017070
UniRef90_N9HL01	1.5831622924
UniRef90_N9HL01|unclassified	1.5831622924
UniRef90_S4WBH5	1.5819646263
UniRef90_S4WBH5|unclassified	1.5819646263
UniRef90_W4TZK8	1.5810824922
UniRef90_W4TZK8|unclassified	1.5810824922
UniRef90_J6HFV7	1.5808963964
UniRef90_J6HFV7|unclassified	1.5808963964
UniRef90_W6S069	1.5808963964
UniRef90_W6S069|unclassified	1.5808963964
UniRef90_W4U4D9	1.5807069875
UniRef90_W4U4D9|unclassified	1.5807069875
UniRef90_W4TV39	1.5800952916
UniRef90_W4TV39|unclassified	1.5800952916
UniRef90_A5BW04	1.5796980543
UniRef90_A5BW04|unclassified	1.5796980543
UniRef90_W4TX86	1.5785965403
UniRef90_W4TX86|unclassified	1.5785965403
UniRef90_W4TF47	1.5785105600
UniRef90_W4TF47|unclassified	1.5785105600
UniRef90_A4VRU9	1.5782566682
UniRef90_A4VRU9|unclassified	1.5782566682
UniRef90_W4TUY2	1.5781439698
UniRef90_W4TUY2|unclassified	1.5781439698
UniRef90_I4J0C3	1.5779888952
UniRef90_I4J0C3|unclassified	1.5779888952
UniRef90_UPI000273796A	1.5752507609
UniRef90_UPI000273796A|unclassified	1.5752507609
UniRef90_W4TH18	1.5749864694
UniRef90_W4TH18|unclassified	1.5749864694
UniRef90_M9VJR6	1.5749756289
UniRef90_M9VJR6|unclassified	1.5749756289
UniRef90_J8UU82	1.5746253974
UniRef90_J8UU82|unclassified	1.5746253974
UniRef90_W4TVW1	1.5742567282
UniRef90_W4TVW1|unclassified	1.5742567282
UniRef90_M2QE89	1.5741221740
UniRef90_M2QE89|unclassified	1.5741221740
UniRef90_F4CWD6	1.5735485626
UniRef90_F4CWD6|unclassified	1.5735485626
UniRef90_M0UBY5	1.5734191916
UniRef90_M0UBY5|unclassified	1.5734191916
UniRef90_M1UCF6	1.5725621016
UniRef90_M1UCF6|unclassified	1.5725621016
UniRef90_Q8FUG3	1.5725621016
UniRef90_Q8FUG3|unclassified	1.5725621016
UniRef90_G6EXK5	1.5723270440
UniRef90_G6EXK5|unclassified	1.5723270440
UniRef90_I4WR97	1.5717754154
UniRef90_I4WR97|unclassified	1.5717754154
UniRef90_UPI000468BE0E	1.5717529925
UniRef90_UPI000468BE0E|unclassified	1.5717529925
UniRef90_F9NXQ2	1.5715391568
UniRef90_F9NXQ2|unclassified	1.5715391568
UniRef90_W4U7Y0	1.5709853088
UniRef90_W4U7Y0|unclassified	1.5709853088
UniRef90_A6UZH4	1.5707869449
UniRef90_A6UZH4|unclassified	1.5707869449
UniRef90_V2V7I9	1.5707232868
UniRef90_V2V7I9|unclassified	1.5707232868
UniRef90_I0W082	1.5697151141
UniRef90_I0W082|unclassified	1.5697151141
UniRef90_V6A9D4	1.5696528062
UniRef90_V6A9D4|unclassified	1.5696528062
UniRef90_G0HHT5	1.5693643046
UniRef90_G0HHT5|unclassified	1.5693643046
UniRef90_Q4JTC1	1.5686753052
UniRef90_Q4JTC1|unclassified	1.5686753052
UniRef90_UPI00031E217A	1.5683125216
UniRef90_UPI00031E217A|unclassified	1.5683125216
UniRef90_D3MIT7	1.5681837724
UniRef90_D3MIT7|unclassified	1.5681837724
UniRef90_A0A014QIQ4	1.5679281510
UniRef90_A0A014QIQ4|unclassified	1.5679281510
UniRef90_I7ADC3	1.5671815993
UniRef90_I7ADC3|unclassified	1.5671815993
UniRef90_I4JI39	1.5670975669
UniRef90_I4JI39|unclassified	1.5670975669
UniRef90_M9VEU5	1.5657376218
UniRef90_M9VEU5|unclassified	1.5657376218
UniRef90_W4UBS5	1.5656940610
UniRef90_W4UBS5|unclassified	1.5656940610
UniRef90_G5MF19	1.5655870604
UniRef90_G5MF19|unclassified	1.5655870604
UniRef90_X7ZTB1	1.5652777916
UniRef90_X7ZTB1|unclassified	1.5652777916
UniRef90_A0A031K4I2	1.5652036536
UniRef90_A0A031K4I2|unclassified	1.5652036536
UniRef90_K7LYL6	1.5645914638
UniRef90_K7LYL6|unclassified	1.5645914638
UniRef90_F6A8C1	1.5638883456
UniRef90_F6A8C1|unclassified	1.5638883456
UniRef90_E8NF24	1.5630429444
UniRef90_E8NF24|unclassified	1.5630429444
UniRef90_E6EC92	1.5628573217
UniRef90_E6EC92|unclassified	1.5628573217
UniRef90_U1G7R0	1.5623616044
UniRef90_U1G7R0|unclassified	1.5623616044
UniRef90_F3FYW2	1.5622186902
UniRef90_F3FYW2|unclassified	1.5622186902
UniRef90_A4VKP4	1.5620475743
UniRef90_A4VKP4|unclassified	1.5620475743
UniRef90_G7UA65	1.5618786793
UniRef90_G7UA65|unclassified	1.5618786793
UniRef90_W4TQE2	1.5614685330
UniRef90_W4TQE2|unclassified	1.5614685330
UniRef90_K6M4Z8	1.5613575115
UniRef90_K6M4Z8|unclassified	1.5613575115
UniRef90_W4TGV3	1.5611158402
UniRef90_W4TGV3|unclassified	1.5611158402
UniRef90_W4U7V6	1.5602387974
UniRef90_W4U7V6|unclassified	1.5602387974
UniRef90_D3MHM7	1.5599429225
UniRef90_D3MHM7|unclassified	1.5599429225
UniRef90_W0H3K6	1.5592986774
UniRef90_W0H3K6|unclassified	1.5592986774
UniRef90_W4TZA7	1.5585858842
UniRef90_W4TZA7|unclassified	1.5585858842
UniRef90_S4L5R4	1.5585483940
UniRef90_S4L5R4|unclassified	1.5585483940
UniRef90_E4D7A6	1.5566581484
UniRef90_E4D7A6|unclassified	1.5566581484
UniRef90_W4TFN4	1.5566014890
UniRef90_W4TFN4|unclassified	1.5566014890
UniRef90_UPI000262F34B	1.5557419264
UniRef90_UPI000262F34B|unclassified	1.5557419264
UniRef90_W4TF09	1.5556837574
UniRef90_W4TF09|unclassified	1.5556837574
UniRef90_W4UAH7	1.5556715965
UniRef90_W4UAH7|unclassified	1.5556715965
UniRef90_A4VR04	1.5556683478
UniRef90_A4VR04|unclassified	1.5556683478
UniRef90_A0A030XCB5	1.5556346959
UniRef90_A0A030XCB5|unclassified	1.5556346959
UniRef90_C3PKQ1	1.5555206738
UniRef90_C3PKQ1|unclassified	1.5555206738
UniRef90_W4TRF8	1.5553013904
UniRef90_W4TRF8|unclassified	1.5553013904
UniRef90_C6M105	1.5549787596
UniRef90_C6M105|unclassified	1.5549787596
UniRef90_W4TNB2	1.5549762306
UniRef90_W4TNB2|unclassified	1.5549762306
UniRef90_W4UEJ3	1.5540548318
UniRef90_W4UEJ3|unclassified	1.5540548318
UniRef90_S6MAH3	1.5531863482
UniRef90_S6MAH3|unclassified	1.5531863482
UniRef90_Q3MNK6	1.5525257918
UniRef90_Q3MNK6|unclassified	1.5525257918
UniRef90_UPI00039E6A14	1.5523582141
UniRef90_UPI00039E6A14|unclassified	1.5523582141
UniRef90_A4VPX5	1.5520075253
UniRef90_A4VPX5|unclassified	1.5520075253
UniRef90_K9DPB3	1.5515722765
UniRef90_K9DPB3|unclassified	1.5515722765
UniRef90_E4AS30	1.5510452412
UniRef90_E4AS30|unclassified	1.5510452412
UniRef90_Q48QK0	1.5509257016
UniRef90_Q48QK0|unclassified	1.5509257016
UniRef90_J9H525	1.5503875969
UniRef90_J9H525|unclassified	1.5503875969
UniRef90_W4THV2	1.5503875969
UniRef90_W4THV2|unclassified	1.5503875969
UniRef90_W4U3Y7	1.5502986678
UniRef90_W4U3Y7|unclassified	1.5502986678
UniRef90_W4UED9	1.5502767015
UniRef90_W4UED9|unclassified	1.5502767015
UniRef90_UPI0002ADB45B	1.5495931904
UniRef90_UPI0002ADB45B|unclassified	1.5495931904
UniRef90_E4G8P9	1.5486852448
UniRef90_E4G8P9|unclassified	1.5486852448
UniRef90_E4B626	1.5475013636
UniRef90_E4B626|unclassified	1.5475013636
UniRef90_S7QIU9	1.5474999536
UniRef90_S7QIU9|unclassified	1.5474999536
UniRef90_E6DSM6	1.5471085013
UniRef90_E6DSM6|unclassified	1.5471085013
UniRef90_W4UEI1	1.5470847696
UniRef90_W4UEI1|unclassified	1.5470847696
UniRef90_A1R8T9	1.5468606311
UniRef90_A1R8T9|unclassified	1.5468606311
UniRef90_W4TQL6	1.5465955361
UniRef90_W4TQL6|unclassified	1.5465955361
UniRef90_E4I076	1.5464891878
UniRef90_E4I076|unclassified	1.5464891878
UniRef90_J7R875	1.5425621299
UniRef90_J7R875|unclassified	1.5425621299
UniRef90_W4UMQ3	1.5421834309
UniRef90_W4UMQ3|unclassified	1.5421834309
UniRef90_F9RN42	1.5421270013
UniRef90_F9RN42|unclassified	1.5421270013
UniRef90_B8CEF3	1.5420631306
UniRef90_B8CEF3|unclassified	1.5420631306
UniRef90_W4U7R6	1.5416226037
UniRef90_W4U7R6|unclassified	1.5416226037
UniRef90_Q6ADY3	1.5416036648
UniRef90_Q6ADY3|unclassified	1.5416036648
UniRef90_A0A021VZ60	1.5413539558
UniRef90_A0A021VZ60|unclassified	1.5413539558
UniRef90_UPI00040EF7DE	1.5413539558
UniRef90_UPI00040EF7DE|unclassified	1.5413539558
UniRef90_F7G9H1	1.5409004424
UniRef90_F7G9H1|unclassified	1.5409004424
UniRef90_E6DQV2	1.5401607292
UniRef90_E6DQV2|unclassified	1.5401607292
UniRef90_X4QY39	1.5401450778
UniRef90_X4QY39|unclassified	1.5401450778
UniRef90_E4B9B2	1.5398472562
UniRef90_E4B9B2|unclassified	1.5398472562
UniRef90_W4TV35	1.5396326067
UniRef90_W4TV35|unclassified	1.5396326067
