# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_U8TAA2	1.1881151321620023
UniRef90_U8TAA2|unclassified	1.1881151321620023
UniRef90_B4SKV9	1.1877399997968496
UniRef90_B4SKV9|unclassified	1.1877399997968496
UniRef90_L8BB77	1.1866259002734911
UniRef90_L8BB77|unclassified	1.1866259002734911
UniRef90_A7BVS8	1.1862525949918359
UniRef90_A7BVS8|unclassified	1.1862525949918359
UniRef90_U8R3Q9	1.1848512235999766
UniRef90_U8R3Q9|unclassified	1.1848512235999766
UniRef90_H8GTV3	1.1828863034761565
UniRef90_H8GTV3|unclassified	1.1828863034761565
UniRef90_U4C9R8	1.182673200405285
UniRef90_U4C9R8|unclassified	1.182673200405285
UniRef90_G0JZK2	1.1825824113693095
UniRef90_G0JZK2|unclassified	1.1825824113693095
UniRef90_E2XL63	1.182294943460717
UniRef90_E2XL63|unclassified	1.182294943460717
UniRef90_A0A010SIE7	1.1818109079043262
UniRef90_A0A010SIE7|unclassified	1.1818109079043262
UniRef90_G8Q4P0	1.1798571969822016
UniRef90_G8Q4P0|unclassified	1.1798571969822016
UniRef90_K1DTR1	1.1784603990126892
UniRef90_K1DTR1|unclassified	1.1784603990126892
UniRef90_G7PMN9	1.1768304311612328
UniRef90_G7PMN9|unclassified	1.1768304311612328
UniRef90_UPI0003734B17	1.175996533874052
UniRef90_UPI0003734B17|unclassified	1.175996533874052
UniRef90_E4BJS0	1.1750454377509223
UniRef90_E4BJS0|unclassified	1.1750454377509223
UniRef90_M9VJX3	1.1750454377509223
UniRef90_M9VJX3|unclassified	1.1750454377509223
UniRef90_F2LFF5	1.1745237801456079
UniRef90_F2LFF5|unclassified	1.1745237801456079
UniRef90_UPI00036FE7D8	1.1722247048606262
UniRef90_UPI00036FE7D8|unclassified	1.1722247048606262
UniRef90_Q6NFU4	1.17115142928971
UniRef90_Q6NFU4|unclassified	1.17115142928971
UniRef90_G6RCL8	1.1702209338821778
UniRef90_G6RCL8|unclassified	1.1702209338821778
UniRef90_G6W0F8	1.1702209338821778
UniRef90_G6W0F8|unclassified	1.1702209338821778
UniRef90_C1DSQ4	1.1667425954235304
UniRef90_C1DSQ4|unclassified	1.1667425954235304
UniRef90_I3CIQ0	1.1665712901571115
UniRef90_I3CIQ0|unclassified	1.1665712901571115
UniRef90_D2KY99	1.1657115129114748
UniRef90_D2KY99|unclassified	1.1657115129114748
UniRef90_G4CNR9	1.1647285988720077
UniRef90_G4CNR9|unclassified	1.1647285988720077
UniRef90_I3FFK7	1.162637358588308
UniRef90_I3FFK7|unclassified	1.162637358588308
UniRef90_E4BGE7	1.1625079226098725
UniRef90_E4BGE7|unclassified	1.1625079226098725
UniRef90_T1NKJ1	1.1621262060147741
UniRef90_T1NKJ1|unclassified	1.1621262060147741
UniRef90_A0A014LCT3	1.1612247072730366
UniRef90_A0A014LCT3|unclassified	1.1612247072730366
UniRef90_A5CR31	1.158955068982242
UniRef90_A5CR31|unclassified	1.158955068982242
UniRef90_A6VL13	1.1588176312922647
UniRef90_A6VL13|unclassified	1.1588176312922647
UniRef90_S6LAN2	1.158464960626922
UniRef90_S6LAN2|unclassified	1.158464960626922
UniRef90_UPI00035CEF37	1.1571843250456453
UniRef90_UPI00035CEF37|unclassified	1.1571843250456453
UniRef90_K0CH41	1.1570398442598597
UniRef90_K0CH41|unclassified	1.1570398442598597
UniRef90_A0A017A636	1.1563815222056033
UniRef90_A0A017A636|unclassified	1.1563815222056033
UniRef90_G8Q9H1	1.156018135739988
UniRef90_G8Q9H1|unclassified	1.156018135739988
UniRef90_G6TFT7	1.154263375673253
UniRef90_G6TFT7|unclassified	1.154263375673253
UniRef90_K9BLL9	1.1523783794696252
UniRef90_K9BLL9|unclassified	1.1523783794696252
UniRef90_H7EVU0	1.1523600211530307
UniRef90_H7EVU0|unclassified	1.1523600211530307
UniRef90_R0QP84	1.1523267827078418
UniRef90_R0QP84|unclassified	1.1523267827078418
UniRef90_Z2D5A1	1.1518781670505363
UniRef90_Z2D5A1|unclassified	1.1518781670505363
UniRef90_C0ZW50	1.1503994607627788
UniRef90_C0ZW50|unclassified	1.1503994607627788
UniRef90_C7R159	1.1503994607627788
UniRef90_C7R159|unclassified	1.1503994607627788
UniRef90_Q5Z1L3	1.1503994607627788
UniRef90_Q5Z1L3|unclassified	1.1503994607627788
UniRef90_A0A009SV07	1.1499033011932545
UniRef90_A0A009SV07|unclassified	1.1499033011932545
UniRef90_A4Y0M0	1.1497651986937432
UniRef90_A4Y0M0|unclassified	1.1497651986937432
UniRef90_F9YX56	1.1475369684126593
UniRef90_F9YX56|unclassified	1.1475369684126593
UniRef90_E7N653	1.146711210598354
UniRef90_E7N653|unclassified	1.146711210598354
UniRef90_Q8FUG9	1.1465382914293405
UniRef90_Q8FUG9|unclassified	1.1465382914293405
UniRef90_A0A011KVQ7	1.1447114739320006
UniRef90_A0A011KVQ7|unclassified	1.1447114739320006
UniRef90_UPI000377535F	1.1426254684520196
UniRef90_UPI000377535F|unclassified	1.1426254684520196
UniRef90_U7JMI3	1.1422195153848302
UniRef90_U7JMI3|unclassified	1.1422195153848302
UniRef90_F4H725	1.1412716089761983
UniRef90_F4H725|unclassified	1.1412716089761983
UniRef90_H3ZJ45	1.1397190229991594
UniRef90_H3ZJ45|unclassified	1.1397190229991594
UniRef90_A0A009EGZ3	1.1387327554552218
UniRef90_A0A009EGZ3|unclassified	1.1387327554552218
UniRef90_UPI00036E619C	1.1384032255197476
UniRef90_UPI00036E619C|unclassified	1.1384032255197476
UniRef90_X1X6J3	1.138219428157147
UniRef90_X1X6J3|unclassified	1.138219428157147
UniRef90_Q5HMP5	1.1378879762923537
UniRef90_Q5HMP5|unclassified	1.1378879762923537
UniRef90_P66301	1.1364550397793787
UniRef90_P66301|unclassified	1.1364550397793787
UniRef90_A0A023DAD4	1.135092570410643
UniRef90_A0A023DAD4|unclassified	1.135092570410643
UniRef90_S6MLH4	1.1328107429716325
UniRef90_S6MLH4|unclassified	1.1328107429716325
UniRef90_UPI00037F9CF1	1.1319693776234963
UniRef90_UPI00037F9CF1|unclassified	1.1319693776234963
UniRef90_W4UJJ7	1.1318657437715371
UniRef90_W4UJJ7|unclassified	1.1318657437715371
UniRef90_C7MSR3	1.131535774396453
UniRef90_C7MSR3|unclassified	1.131535774396453
UniRef90_G8SH40	1.131535774396453
UniRef90_G8SH40|unclassified	1.131535774396453
UniRef90_Q2J498	1.131535774396453
UniRef90_Q2J498|unclassified	1.131535774396453
UniRef90_Q6ABV3	1.131535774396453
UniRef90_Q6ABV3|unclassified	1.131535774396453
UniRef90_S7VXP0	1.131535774396453
UniRef90_S7VXP0|unclassified	1.131535774396453
UniRef90_W0ZCQ4	1.131535774396453
UniRef90_W0ZCQ4|unclassified	1.131535774396453
UniRef90_M9VBF8	1.1307619580646882
UniRef90_M9VBF8|unclassified	1.1307619580646882
UniRef90_A0A009F604	1.1304622098441581
UniRef90_A0A009F604|unclassified	1.1304622098441581
UniRef90_A0A022Q997	1.129593190273161
UniRef90_A0A022Q997|unclassified	1.129593190273161
UniRef90_G0HAJ6	1.1294117971950015
UniRef90_G0HAJ6|unclassified	1.1294117971950015
UniRef90_UPI0003B62798	1.1292815078581095
UniRef90_UPI0003B62798|unclassified	1.1292815078581095
UniRef90_F6A1P6	1.1274033297612729
UniRef90_F6A1P6|unclassified	1.1274033297612729
UniRef90_E4F7D3	1.1263195326526103
UniRef90_E4F7D3|unclassified	1.1263195326526103
UniRef90_E0WTL3	1.125179513556477
UniRef90_E0WTL3|unclassified	1.125179513556477
UniRef90_U3HDU3	1.1245541545517106
UniRef90_U3HDU3|unclassified	1.1245541545517106
UniRef90_F3DCI1	1.1209961852172565
UniRef90_F3DCI1|unclassified	1.1209961852172565
UniRef90_N8VJU4	1.1199115663654116
UniRef90_N8VJU4|unclassified	1.1199115663654116
UniRef90_F9N9D4	1.1191043116123283
UniRef90_F9N9D4|unclassified	1.1191043116123283
UniRef90_G4CI84	1.118410617145382
UniRef90_G4CI84|unclassified	1.118410617145382
UniRef90_F3WXH9	1.1177101718651996
UniRef90_F3WXH9|unclassified	1.1177101718651996
UniRef90_M4S079	1.1177101718651996
UniRef90_M4S079|unclassified	1.1177101718651996
UniRef90_UPI000263065E	1.1177101718651996
UniRef90_UPI000263065E|unclassified	1.1177101718651996
UniRef90_UPI00026C9785	1.1177101718651996
UniRef90_UPI00026C9785|unclassified	1.1177101718651996
UniRef90_F0YAX9	1.1145817249750505
UniRef90_F0YAX9|unclassified	1.1145817249750505
UniRef90_D8C3N0	1.1119565194757706
UniRef90_D8C3N0|unclassified	1.1119565194757706
UniRef90_C5C8X3	1.1113515746691822
UniRef90_C5C8X3|unclassified	1.1113515746691822
UniRef90_UPI0003B56E10	1.1104457179714422
UniRef90_UPI0003B56E10|unclassified	1.1104457179714422
UniRef90_UPI0002ED820E	1.1096316593320923
UniRef90_UPI0002ED820E|unclassified	1.1096316593320923
UniRef90_S1UX53	1.1093319912289834
UniRef90_S1UX53|unclassified	1.1093319912289834
UniRef90_UPI00046AAE8D	1.1080767656939996
UniRef90_UPI00046AAE8D|unclassified	1.1080767656939996
UniRef90_W2BUI1	1.1064227850897799
UniRef90_W2BUI1|unclassified	1.1064227850897799
UniRef90_N9KSY7	1.1051038932495678
UniRef90_N9KSY7|unclassified	1.1051038932495678
UniRef90_W1A5L1	1.104203338268194
UniRef90_W1A5L1|unclassified	1.104203338268194
UniRef90_W3RX87	1.1033858507048047
UniRef90_W3RX87|unclassified	1.1033858507048047
UniRef90_A4Y0Q4	1.0987943618158595
UniRef90_A4Y0Q4|unclassified	1.0987943618158595
UniRef90_F6AKL2	1.0987943618158595
UniRef90_F6AKL2|unclassified	1.0987943618158595
UniRef90_UPI0002EDBBAE	1.0987943618158595
UniRef90_UPI0002EDBBAE|unclassified	1.0987943618158595
UniRef90_S4WAB8	1.0958274932262053
UniRef90_S4WAB8|unclassified	1.0958274932262053
UniRef90_Q5YTD8	1.0949796139889334
UniRef90_Q5YTD8|unclassified	1.0949796139889334
UniRef90_W4U5G2	1.0948849426227218
UniRef90_W4U5G2|unclassified	1.0948849426227218
UniRef90_Q1J1T8	1.0946314509760104
UniRef90_Q1J1T8|unclassified	1.0946314509760104
UniRef90_G2IS01	1.09302198277285
UniRef90_G2IS01|unclassified	1.09302198277285
UniRef90_W0A3T6	1.09302198277285
UniRef90_W0A3T6|unclassified	1.09302198277285
UniRef90_UPI00018172E7	1.0918529868180813
UniRef90_UPI00018172E7|unclassified	1.0918529868180813
UniRef90_A4VGR5	1.0911966828086552
UniRef90_A4VGR5|unclassified	1.0911966828086552
UniRef90_UPI00035E0603	1.0911966828086552
UniRef90_UPI00035E0603|unclassified	1.0911966828086552
UniRef90_E4C4R5	1.0897694211738536
UniRef90_E4C4R5|unclassified	1.0897694211738536
UniRef90_R0XDE6	1.0896076477220495
UniRef90_R0XDE6|unclassified	1.0896076477220495
UniRef90_E4HPR4	1.087950292155603
UniRef90_E4HPR4|unclassified	1.087950292155603
UniRef90_A0A031MEJ3	1.086998640289286
UniRef90_A0A031MEJ3|unclassified	1.086998640289286
UniRef90_UPI00039EC06E	1.086998640289286
UniRef90_UPI00039EC06E|unclassified	1.086998640289286
UniRef90_UPI000474E7E2	1.086630979667189
UniRef90_UPI000474E7E2|unclassified	1.086630979667189
UniRef90_UPI00037B7CE9	1.0845582034652372
UniRef90_UPI00037B7CE9|unclassified	1.0845582034652372
UniRef90_C5BWT2	1.0844277665904005
UniRef90_C5BWT2|unclassified	1.0844277665904005
UniRef90_S6TXC2	1.0825445749967622
UniRef90_S6TXC2|unclassified	1.0825445749967622
UniRef90_U1SBC5	1.0816524253612902
UniRef90_U1SBC5|unclassified	1.0816524253612902
UniRef90_M2QX55	1.0811229674172225
UniRef90_M2QX55|unclassified	1.0811229674172225
UniRef90_G2DMG7	1.0807067358308975
UniRef90_G2DMG7|unclassified	1.0807067358308975
UniRef90_L7LJL9	1.0778264572863683
UniRef90_L7LJL9|unclassified	1.0778264572863683
UniRef90_A6VEE4	1.0767074015292144
UniRef90_A6VEE4|unclassified	1.0767074015292144
UniRef90_V5XEX7	1.0763397219887403
UniRef90_V5XEX7|unclassified	1.0763397219887403
UniRef90_UPI00037A3C91	1.075933485018931
UniRef90_UPI00037A3C91|unclassified	1.075933485018931
UniRef90_UPI0003B38DD5	1.075933485018931
UniRef90_UPI0003B38DD5|unclassified	1.075933485018931
UniRef90_W4THA0	1.0759113908942932
UniRef90_W4THA0|unclassified	1.0759113908942932
UniRef90_B6A267	1.0739580367549777
UniRef90_B6A267|unclassified	1.0739580367549777
UniRef90_J0JJ46	1.0739580367549777
UniRef90_J0JJ46|unclassified	1.0739580367549777
UniRef90_UPI000463CDD9	1.0739580367549777
UniRef90_UPI000463CDD9|unclassified	1.0739580367549777
UniRef90_H7KT49	1.0724102193515948
UniRef90_H7KT49|unclassified	1.0724102193515948
UniRef90_Q1GNK5	1.0723017303331412
UniRef90_Q1GNK5|unclassified	1.0723017303331412
UniRef90_Q939L3	1.0717010573975931
UniRef90_Q939L3|unclassified	1.0717010573975931
UniRef90_A7RYQ7	1.0704416789614954
UniRef90_A7RYQ7|unclassified	1.0704416789614954
UniRef90_UPI0003724BFD	1.0692427275982295
UniRef90_UPI0003724BFD|unclassified	1.0692427275982295
UniRef90_G2I8E1	1.0692328822972241
UniRef90_G2I8E1|unclassified	1.0692328822972241
UniRef90_A1SNJ3	1.0691085847530581
UniRef90_A1SNJ3|unclassified	1.0691085847530581
UniRef90_Q6A6Q6	1.0691085847530581
UniRef90_Q6A6Q6|unclassified	1.0691085847530581
UniRef90_F3F485	1.0690574320017674
UniRef90_F3F485|unclassified	1.0690574320017674
UniRef90_W6EIM9	1.0662088835110475
UniRef90_W6EIM9|unclassified	1.0662088835110475
UniRef90_Q4JWV4	1.0653995002501289
UniRef90_Q4JWV4|unclassified	1.0653995002501289
UniRef90_K9HB87	1.063475852406189
UniRef90_K9HB87|unclassified	1.063475852406189
UniRef90_W3QS88	1.0624103239740272
UniRef90_W3QS88|unclassified	1.0624103239740272
UniRef90_UPI0003678412	1.0614510265441333
UniRef90_UPI0003678412|unclassified	1.0614510265441333
UniRef90_UPI0003B61FB6	1.061394217071232
UniRef90_UPI0003B61FB6|unclassified	1.061394217071232
UniRef90_M7ZGW5	1.0602213211375404
UniRef90_M7ZGW5|unclassified	1.0602213211375404
UniRef90_M7ZH17	1.0602213211375404
UniRef90_M7ZH17|unclassified	1.0602213211375404
UniRef90_K8NDG6	1.0590022959799084
UniRef90_K8NDG6|unclassified	1.0590022959799084
UniRef90_UPI00046D9D1B	1.058961262528663
UniRef90_UPI00046D9D1B|unclassified	1.058961262528663
UniRef90_M1UJA6	1.058914260900921
UniRef90_M1UJA6|unclassified	1.058914260900921
UniRef90_UPI000255DD9C	1.0583271906591467
UniRef90_UPI000255DD9C|unclassified	1.0583271906591467
UniRef90_UPI000474B894	1.057010475574979
UniRef90_UPI000474B894|unclassified	1.057010475574979
UniRef90_W0YXB8	1.0563906512746415
UniRef90_W0YXB8|unclassified	1.0563906512746415
UniRef90_N2J836	1.0562221483403886
UniRef90_N2J836|unclassified	1.0562221483403886
UniRef90_F1V8X3	1.0559555015655273
UniRef90_F1V8X3|unclassified	1.0559555015655273
UniRef90_A0A038GJE5	1.055314602193516
UniRef90_A0A038GJE5|unclassified	1.055314602193516
UniRef90_N1MSF8	1.0537712180387357
UniRef90_N1MSF8|unclassified	1.0537712180387357
UniRef90_A0A014U134	1.0536178420607571
UniRef90_A0A014U134|unclassified	1.0536178420607571
UniRef90_G8QH81	1.0499156519729709
UniRef90_G8QH81|unclassified	1.0499156519729709
UniRef90_S6B049	1.0499156519729709
UniRef90_S6B049|unclassified	1.0499156519729709
UniRef90_C6WSM0	1.0492422635266394
UniRef90_C6WSM0|unclassified	1.0492422635266394
UniRef90_A8LYF8	1.0486712739050832
UniRef90_A8LYF8|unclassified	1.0486712739050832
UniRef90_P27901	1.0486712739050832
UniRef90_P27901|unclassified	1.0486712739050832
UniRef90_F4S006	1.0466083181182182
UniRef90_F4S006|unclassified	1.0466083181182182
UniRef90_T5KSQ6	1.0459268732367184
UniRef90_T5KSQ6|unclassified	1.0459268732367184
UniRef90_G5A250	1.044954972358855
UniRef90_G5A250|unclassified	1.044954972358855
UniRef90_I3IRM8	1.044813447029815
UniRef90_I3IRM8|unclassified	1.044813447029815
UniRef90_UPI000422CE10	1.0403803559956017
UniRef90_UPI000422CE10|unclassified	1.0403803559956017
UniRef90_UPI00046A2EA0	1.0403380396498705
UniRef90_UPI00046A2EA0|unclassified	1.0403380396498705
UniRef90_M9VKQ8	1.0385150699472063
UniRef90_M9VKQ8|unclassified	1.0385150699472063
UniRef90_Q1NDG2	1.037297414403868
UniRef90_Q1NDG2|unclassified	1.037297414403868
UniRef90_UPI0003B37A41	1.0344068511187237
UniRef90_UPI0003B37A41|unclassified	1.0344068511187237
UniRef90_UPI0003696D4C	1.034318985416344
UniRef90_UPI0003696D4C|unclassified	1.034318985416344
UniRef90_F0ME96	1.034214354604022
UniRef90_F0ME96|unclassified	1.034214354604022
UniRef90_F0MV66	1.034214354604022
UniRef90_F0MV66|unclassified	1.034214354604022
UniRef90_R0WP12	1.034214354604022
UniRef90_R0WP12|unclassified	1.034214354604022
UniRef90_UPI000478768A	1.0336066444132384
UniRef90_UPI000478768A|unclassified	1.0336066444132384
UniRef90_I1YAX2	1.0324557175397475
UniRef90_I1YAX2|unclassified	1.0324557175397475
UniRef90_A0A022LJA5	1.0310326011879216
UniRef90_A0A022LJA5|unclassified	1.0310326011879216
UniRef90_I3X4K9	1.0263082096867167
UniRef90_I3X4K9|unclassified	1.0263082096867167
UniRef90_N6V2A7	1.0263082096867167
UniRef90_N6V2A7|unclassified	1.0263082096867167
UniRef90_F6ABV1	1.0263079022948371
UniRef90_F6ABV1|unclassified	1.0263079022948371
UniRef90_UPI0001AA9DB1	1.0250552736562237
UniRef90_UPI0001AA9DB1|unclassified	1.0250552736562237
UniRef90_F4TN79	1.0239308495239934
UniRef90_F4TN79|unclassified	1.0239308495239934
UniRef90_I1PCF4	1.0222454852373177
UniRef90_I1PCF4|unclassified	1.0222454852373177
UniRef90_B8PQ37	1.0216999145498822
UniRef90_B8PQ37|unclassified	1.0216999145498822
UniRef90_G2ZQF1	1.0201705656721611
UniRef90_G2ZQF1|unclassified	1.0201705656721611
UniRef90_C5C0K9	1.0198788922973003
UniRef90_C5C0K9|unclassified	1.0198788922973003
UniRef90_D8J321	1.0197044648638764
UniRef90_D8J321|unclassified	1.0197044648638764
UniRef90_M8DFK4	1.0188942028507073
UniRef90_M8DFK4|unclassified	1.0188942028507073
UniRef90_H5TQU3	1.0172904504097289
UniRef90_H5TQU3|unclassified	1.0172904504097289
UniRef90_UPI0002625E15	1.0152384799782628
UniRef90_UPI0002625E15|unclassified	1.0152384799782628
UniRef90_UPI00029A8420	1.0140272248138
UniRef90_UPI00029A8420|unclassified	1.0140272248138
UniRef90_UPI000375786C	1.0131679591261489
UniRef90_UPI000375786C|unclassified	1.0131679591261489
UniRef90_UPI00040062A3	1.0126600122652027
UniRef90_UPI00040062A3|unclassified	1.0126600122652027
UniRef90_UPI00047B4496	1.0122211876931515
UniRef90_UPI00047B4496|unclassified	1.0122211876931515
UniRef90_F9NVP6	1.0120140244846965
UniRef90_F9NVP6|unclassified	1.0120140244846965
UniRef90_A4QBQ3	1.0105040962729528
UniRef90_A4QBQ3|unclassified	1.0105040962729528
UniRef90_H6RWJ2	1.0087454626368408
UniRef90_H6RWJ2|unclassified	1.0087454626368408
UniRef90_R7C147	1.0080851909740298
UniRef90_R7C147|unclassified	1.0080851909740298
UniRef90_UPI00037C0916	1.007313995027895
UniRef90_UPI00037C0916|unclassified	1.007313995027895
UniRef90_F9YYV1	1.0057666175719977
UniRef90_F9YYV1|unclassified	1.0057666175719977
UniRef90_A9M3X2	1.0055823871182359
UniRef90_A9M3X2|unclassified	1.0055823871182359
UniRef90_D7BKA6	1.0053484980840381
UniRef90_D7BKA6|unclassified	1.0053484980840381
UniRef90_A7L754	1.001030116659091
UniRef90_A7L754|unclassified	1.001030116659091
UniRef90_UPI00026CABC4	0.9986387867352976
UniRef90_UPI00026CABC4|unclassified	0.9986387867352976
UniRef90_UPI00029B288C	0.9980208504635636
UniRef90_UPI00029B288C|unclassified	0.9980208504635636
UniRef90_W0AEK4	0.9973276930753662
UniRef90_W0AEK4|unclassified	0.9973276930753662
UniRef90_UPI0003615E38	0.9940251279212386
UniRef90_UPI0003615E38|unclassified	0.9940251279212386
UniRef90_K7S5G3	0.9926168704941887
UniRef90_K7S5G3|unclassified	0.9926168704941887
UniRef90_W8KW09	0.9922978817766515
UniRef90_W8KW09|unclassified	0.9922978817766515
UniRef90_W5WR82	0.9920360146217467
UniRef90_W5WR82|unclassified	0.9920360146217467
UniRef90_A6W7X8	0.9918792895832116
UniRef90_A6W7X8|unclassified	0.9918792895832116
UniRef90_E6WD58	0.9917115624293735
UniRef90_E6WD58|unclassified	0.9917115624293735
UniRef90_W8RS71	0.9900397580479283
UniRef90_W8RS71|unclassified	0.9900397580479283
UniRef90_A0A023VFL7	0.9892144017095102
UniRef90_A0A023VFL7|unclassified	0.9892144017095102
UniRef90_B3PK60	0.9879222209666401
UniRef90_B3PK60|unclassified	0.9879222209666401
UniRef90_A1WKG3	0.9862333351955448
UniRef90_A1WKG3|unclassified	0.9862333351955448
UniRef90_G4CJU5	0.9853376808355574
UniRef90_G4CJU5|unclassified	0.9853376808355574
UniRef90_A4XWQ8	0.9837674068111234
UniRef90_A4XWQ8|unclassified	0.9837674068111234
UniRef90_K9DKG8	0.9828384581395999
UniRef90_K9DKG8|unclassified	0.9828384581395999
UniRef90_UPI000366F0E4	0.9827281843183162
UniRef90_UPI000366F0E4|unclassified	0.9827281843183162
UniRef90_UPI00026C6AF3	0.9826345200699852
UniRef90_UPI00026C6AF3|unclassified	0.9826345200699852
UniRef90_A4VGV7	0.9814359176174526
UniRef90_A4VGV7|unclassified	0.9814359176174526
UniRef90_E1V4T2	0.9814359176174526
UniRef90_E1V4T2|unclassified	0.9814359176174526
UniRef90_F4SCC4	0.9783193613714681
UniRef90_F4SCC4|unclassified	0.9783193613714681
UniRef90_M8EAP3	0.9775721527843025
UniRef90_M8EAP3|unclassified	0.9775721527843025
UniRef90_W6QP92	0.9772050838376118
UniRef90_W6QP92|unclassified	0.9772050838376118
UniRef90_J9S814	0.9760438519084705
UniRef90_J9S814|unclassified	0.9760438519084705
UniRef90_UPI000377D896	0.9750350761940797
UniRef90_UPI000377D896|unclassified	0.9750350761940797
UniRef90_T1HDY6	0.9745954791428071
UniRef90_T1HDY6|unclassified	0.9745954791428071
UniRef90_A0A011IKR8	0.9707951335332672
UniRef90_A0A011IKR8|unclassified	0.9707951335332672
UniRef90_U2RD40	0.9707634430937767
UniRef90_U2RD40|unclassified	0.9707634430937767
UniRef90_G2IZ69	0.9679688962841261
UniRef90_G2IZ69|unclassified	0.9679688962841261
UniRef90_F3P8G0	0.9677440746120463
UniRef90_F3P8G0|unclassified	0.9677440746120463
UniRef90_D5WYP6	0.9656469260812042
UniRef90_D5WYP6|unclassified	0.9656469260812042
UniRef90_C5CXC2	0.9646014375426933
UniRef90_C5CXC2|unclassified	0.9646014375426933
UniRef90_N6X659	0.9635883697691958
UniRef90_N6X659|unclassified	0.9635883697691958
UniRef90_Q7MKJ5	0.9635292156872703
UniRef90_Q7MKJ5|unclassified	0.9635292156872703
UniRef90_UPI00047539E6	0.9627122128914135
UniRef90_UPI00047539E6|unclassified	0.9627122128914135
UniRef90_I1DY12	0.9612374100107416
UniRef90_I1DY12|unclassified	0.9612374100107416
UniRef90_M5DR81	0.9612374100107416
UniRef90_M5DR81|unclassified	0.9612374100107416
UniRef90_U1PML9	0.9612295040338041
UniRef90_U1PML9|unclassified	0.9612295040338041
UniRef90_A4T3C3	0.9585194389495095
UniRef90_A4T3C3|unclassified	0.9585194389495095
UniRef90_W6RGJ7	0.958201527309756
UniRef90_W6RGJ7|unclassified	0.958201527309756
UniRef90_C0ZW35	0.9575571660017724
UniRef90_C0ZW35|unclassified	0.9575571660017724
