# Normalized RPKMG	AGS=6.03843090341M
# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_Q0KJ53|unclassified	0.3415363990230832
UniRef90_A0A010RUG5	0.3414620931805315
UniRef90_A0A010RUG5|unclassified	0.3414620931805315
UniRef90_A5W9X6	0.3414110024980581
UniRef90_A5W9X6|unclassified	0.3414110024980581
UniRef90_F4TVX6	0.3413444042659506
UniRef90_F4TVX6|unclassified	0.3413444042659506
UniRef90_G2QP33	0.3409473545971916
UniRef90_G2QP33|unclassified	0.3409473545971916
UniRef90_UPI0004678C17	0.3408707965303993
UniRef90_UPI0004678C17|unclassified	0.3408707965303993
UniRef90_Q9F127	0.3407734651896434
UniRef90_Q9F127|unclassified	0.3407734651896434
UniRef90_D4YKW9	0.3406465297961137
UniRef90_D4YKW9|unclassified	0.3406465297961137
UniRef90_A0A030SDR7	0.3405134111311152
UniRef90_A0A030SDR7|unclassified	0.3405134111311152
UniRef90_F1TN38	0.34049188690546994
UniRef90_F1TN38|unclassified	0.34049188690546994
UniRef90_C4J720	0.3402190056905882
UniRef90_C4J720|unclassified	0.3402190056905882
UniRef90_B2VGR4	0.3400519138949715
UniRef90_B2VGR4|unclassified	0.3400519138949715
UniRef90_W4TP78	0.33998821976043264
UniRef90_W4TP78|unclassified	0.33998821976043264
UniRef90_F6FW12	0.3399594445426644
UniRef90_F6FW12|unclassified	0.3399594445426644
UniRef90_E4HWB8	0.3399360513064873
UniRef90_E4HWB8|unclassified	0.3399360513064873
UniRef90_A3TRQ8	0.3398473805955523
UniRef90_A3TRQ8|unclassified	0.3398473805955523
UniRef90_W4UG99	0.33980380805089033
UniRef90_W4UG99|unclassified	0.33980380805089033
UniRef90_H3NUG7	0.33971665818847935
UniRef90_H3NUG7|unclassified	0.33971665818847935
UniRef90_W4UDE7	0.3396837124070299
UniRef90_W4UDE7|unclassified	0.3396837124070299
UniRef90_Q6AB89	0.33957787178746973
UniRef90_Q6AB89|unclassified	0.33957787178746973
UniRef90_X2N9J2	0.3394691724041546
UniRef90_X2N9J2|unclassified	0.3394691724041546
UniRef90_T1C0K9	0.33926803348455653
UniRef90_T1C0K9|unclassified	0.33926803348455653
UniRef90_D4HD28	0.33910103992622087
UniRef90_D4HD28|unclassified	0.33910103992622087
UniRef90_N0E5Y8	0.33906841934549686
UniRef90_N0E5Y8|unclassified	0.33906841934549686
UniRef90_F9Z007	0.338992690134737
UniRef90_F9Z007|unclassified	0.338992690134737
UniRef90_E6SAW1	0.33896232495330286
UniRef90_E6SAW1|unclassified	0.33896232495330286
UniRef90_G6NAA5	0.3387756128050323
UniRef90_G6NAA5|unclassified	0.3387756128050323
UniRef90_W4U6W1	0.3387183392505997
UniRef90_W4U6W1|unclassified	0.3387183392505997
UniRef90_Q8VPF3	0.3385328786604297
UniRef90_Q8VPF3|unclassified	0.3385328786604297
UniRef90_E4AYJ6	0.33847402681221367
UniRef90_E4AYJ6|unclassified	0.33847402681221367
UniRef90_W4U439	0.3384410776875006
UniRef90_W4U439|unclassified	0.3384410776875006
UniRef90_Q5H1P7	0.33842469340377557
UniRef90_Q5H1P7|unclassified	0.33842469340377557
UniRef90_Q6A7S4	0.3382406017644158
UniRef90_Q6A7S4|unclassified	0.3382406017644158
UniRef90_UPI00016B24CF	0.338158933151191
UniRef90_UPI00016B24CF|unclassified	0.338158933151191
UniRef90_U1MSV6	0.33808431714208687
UniRef90_U1MSV6|unclassified	0.33808431714208687
UniRef90_UPI00047A9DFA	0.3380775053791087
UniRef90_UPI00047A9DFA|unclassified	0.3380775053791087
UniRef90_B0VDD2	0.33796042632627893
UniRef90_B0VDD2|unclassified	0.33796042632627893
UniRef90_G2ITU0	0.3377889927245971
UniRef90_G2ITU0|unclassified	0.3377889927245971
UniRef90_F9HG53	0.33757225180291045
UniRef90_F9HG53|unclassified	0.33757225180291045
UniRef90_M9VHJ5	0.3375203553308211
UniRef90_M9VHJ5|unclassified	0.3375203553308211
UniRef90_W4UB91	0.3373140669862091
UniRef90_W4UB91|unclassified	0.3373140669862091
UniRef90_W4TNH7	0.3372935467909945
UniRef90_W4TNH7|unclassified	0.3372935467909945
UniRef90_B1XSR1	0.33726864122215355
UniRef90_B1XSR1|unclassified	0.33726864122215355
UniRef90_W1U0K3	0.3372289957506516
UniRef90_W1U0K3|unclassified	0.3372289957506516
UniRef90_W4U0G1	0.33712424997633744
UniRef90_W4U0G1|unclassified	0.33712424997633744
UniRef90_S3L939	0.33711753674501577
UniRef90_S3L939|unclassified	0.33711753674501577
UniRef90_W4U7A8	0.3371025176272742
UniRef90_W4U7A8|unclassified	0.3371025176272742
UniRef90_E4BJ68	0.3369878865583355
UniRef90_E4BJ68|unclassified	0.3369878865583355
UniRef90_C0H5M3	0.33697774023682586
UniRef90_C0H5M3|unclassified	0.33697774023682586
UniRef90_U3F7S4	0.33697774023682586
UniRef90_U3F7S4|unclassified	0.33697774023682586
UniRef90_F7GPU2	0.3369681939575444
UniRef90_F7GPU2|unclassified	0.3369681939575444
UniRef90_L8CBK0	0.3369472978238991
UniRef90_L8CBK0|unclassified	0.3369472978238991
UniRef90_A0A056UIJ7	0.33694201717053074
UniRef90_A0A056UIJ7|unclassified	0.33694201717053074
UniRef90_G7K0E1	0.3366296089492245
UniRef90_G7K0E1|unclassified	0.3366296089492245
UniRef90_W8R5R8	0.3365935901407722
UniRef90_W8R5R8|unclassified	0.3365935901407722
UniRef90_W4UCC9	0.33657593751954823
UniRef90_W4UCC9|unclassified	0.33657593751954823
UniRef90_W4U1N9	0.3365559403032838
UniRef90_W4U1N9|unclassified	0.3365559403032838
UniRef90_Q59KL1	0.33638216559701306
UniRef90_Q59KL1|unclassified	0.33638216559701306
UniRef90_W4UH48	0.33636915794647704
UniRef90_W4UH48|unclassified	0.33636915794647704
UniRef90_W4TLI5	0.3363599258288431
UniRef90_W4TLI5|unclassified	0.3363599258288431
UniRef90_UPI000369CC44	0.33623314010418465
UniRef90_UPI000369CC44|unclassified	0.33623314010418465
UniRef90_T0ZL94	0.33620111601215724
UniRef90_T0ZL94|unclassified	0.33620111601215724
UniRef90_W4TR95	0.33615404065238763
UniRef90_W4TR95|unclassified	0.33615404065238763
UniRef90_B7RGU2	0.33591911775940175
UniRef90_B7RGU2|unclassified	0.33591911775940175
UniRef90_U7JSZ6	0.33582873754735576
UniRef90_U7JSZ6|unclassified	0.33582873754735576
UniRef90_W4UBD9	0.33575216440433686
UniRef90_W4UBD9|unclassified	0.33575216440433686
UniRef90_U9K979	0.33572509973902026
UniRef90_U9K979|unclassified	0.33572509973902026
UniRef90_L1LU64	0.3356618798222469
UniRef90_L1LU64|unclassified	0.3356618798222469
UniRef90_Q5P322	0.3356431779629393
UniRef90_Q5P322|unclassified	0.3356431779629393
UniRef90_W4TWK3	0.3352263083129421
UniRef90_W4TWK3|unclassified	0.3352263083129421
UniRef90_W5XY86	0.3351335272801518
UniRef90_W5XY86|unclassified	0.3351335272801518
UniRef90_H6QRV3	0.3348591186984333
UniRef90_H6QRV3|unclassified	0.3348591186984333
UniRef90_W4TYX3	0.33485032421190625
UniRef90_W4TYX3|unclassified	0.33485032421190625
UniRef90_D8D353	0.33470346498569753
UniRef90_D8D353|unclassified	0.33470346498569753
UniRef90_G3AJ81	0.33463053742986215
UniRef90_G3AJ81|unclassified	0.33463053742986215
UniRef90_W4UI09	0.334504201468783
UniRef90_W4UI09|unclassified	0.334504201468783
UniRef90_UPI0003774501	0.3344634766908516
UniRef90_UPI0003774501|unclassified	0.3344634766908516
UniRef90_UPI000255D141	0.3344626918439436
UniRef90_UPI000255D141|unclassified	0.3344626918439436
UniRef90_W4U696	0.33442982484997114
UniRef90_W4U696|unclassified	0.33442982484997114
UniRef90_K6WRH9	0.3342466092297905
UniRef90_K6WRH9|unclassified	0.3342466092297905
UniRef90_W4TJB0	0.33406214554196073
UniRef90_W4TJB0|unclassified	0.33406214554196073
UniRef90_UPI0001C59E6B	0.33395270340742195
UniRef90_UPI0001C59E6B|unclassified	0.33395270340742195
UniRef90_M4W2U3	0.33379841019271667
UniRef90_M4W2U3|unclassified	0.33379841019271667
UniRef90_U4M4D4	0.33379841019271667
UniRef90_U4M4D4|unclassified	0.33379841019271667
UniRef90_R4YGY1	0.3337849514328851
UniRef90_R4YGY1|unclassified	0.3337849514328851
UniRef90_W4U5Q7	0.3337589730549007
UniRef90_W4U5Q7|unclassified	0.3337589730549007
UniRef90_N9MJU5	0.33359193880967747
UniRef90_N9MJU5|unclassified	0.33359193880967747
UniRef90_W4TS76	0.3335439088114663
UniRef90_W4TS76|unclassified	0.3335439088114663
UniRef90_I6XZQ3	0.3332283178872885
UniRef90_I6XZQ3|unclassified	0.3332283178872885
UniRef90_D4HEZ5	0.3331945931884931
UniRef90_D4HEZ5|unclassified	0.3331945931884931
UniRef90_D7B976	0.33289689879659695
UniRef90_D7B976|unclassified	0.33289689879659695
UniRef90_UPI00034D3F70	0.33289689879659695
UniRef90_UPI00034D3F70|unclassified	0.33289689879659695
UniRef90_N9HL01	0.3328886111614527
UniRef90_N9HL01|unclassified	0.3328886111614527
UniRef90_S4WBH5	0.3326367801226653
UniRef90_S4WBH5|unclassified	0.3326367801226653
UniRef90_W4TZK8	0.3324512954147381
UniRef90_W4TZK8|unclassified	0.3324512954147381
UniRef90_J6HFV7	0.33241216539458646
UniRef90_J6HFV7|unclassified	0.33241216539458646
UniRef90_W6S069	0.33241216539458646
UniRef90_W6S069|unclassified	0.33241216539458646
UniRef90_W4U4D9	0.332372338735017
UniRef90_W4U4D9|unclassified	0.332372338735017
UniRef90_W4TV39	0.33224371856791113
UniRef90_W4TV39|unclassified	0.33224371856791113
UniRef90_A5BW04	0.3321601922145276
UniRef90_A5BW04|unclassified	0.3321601922145276
UniRef90_W4TX86	0.3319285789002166
UniRef90_W4TX86|unclassified	0.3319285789002166
UniRef90_W4TF47	0.33191049998133915
UniRef90_W4TF47|unclassified	0.33191049998133915
UniRef90_A4VRU9	0.331857114621485
UniRef90_A4VRU9|unclassified	0.331857114621485
UniRef90_W4TUY2	0.3318334177370681
UniRef90_W4TUY2|unclassified	0.3318334177370681
UniRef90_I4J0C3	0.3318008104873451
UniRef90_I4J0C3|unclassified	0.3318008104873451
UniRef90_UPI000273796A	0.33122506804535023
UniRef90_UPI000273796A|unclassified	0.33122506804535023
UniRef90_W4TH18	0.33116949595978507
UniRef90_W4TH18|unclassified	0.33116949595978507
UniRef90_M9VJR6	0.33116721654787223
UniRef90_M9VJR6|unclassified	0.33116721654787223
UniRef90_J8UU82	0.3310935740172361
UniRef90_J8UU82|unclassified	0.3310935740172361
UniRef90_W4TVW1	0.33101605462547495
UniRef90_W4TVW1|unclassified	0.33101605462547495
UniRef90_M2QE89	0.33098776216235926
UniRef90_M2QE89|unclassified	0.33098776216235926
UniRef90_F4CWD6	0.33086714995272726
UniRef90_F4CWD6|unclassified	0.33086714995272726
UniRef90_M0UBY5	0.3308399473515023
UniRef90_M0UBY5|unclassified	0.3308399473515023
UniRef90_M1UCF6	0.3306597286202263
UniRef90_M1UCF6|unclassified	0.3306597286202263
UniRef90_Q8FUG3	0.3306597286202263
UniRef90_Q8FUG3|unclassified	0.3306597286202263
UniRef90_G6EXK5	0.33061030349281983
UniRef90_G6EXK5|unclassified	0.33061030349281983
UniRef90_I4WR97	0.33049431356594217
UniRef90_I4WR97|unclassified	0.33049431356594217
UniRef90_UPI000468BE0E	0.3304895987441737
UniRef90_UPI000468BE0E|unclassified	0.3304895987441737
UniRef90_F9NXQ2	0.33044463590648393
UniRef90_F9NXQ2|unclassified	0.33044463590648393
UniRef90_W4U7Y0	0.3303281793104675
UniRef90_W4U7Y0|unclassified	0.3303281793104675
UniRef90_A6UZH4	0.3302864696995877
UniRef90_A6UZH4|unclassified	0.3302864696995877
UniRef90_V2V7I9	0.33027308442847564
UniRef90_V2V7I9|unclassified	0.33027308442847564
UniRef90_I0W082	0.3300610978169166
UniRef90_I0W082|unclassified	0.3300610978169166
UniRef90_V6A9D4	0.3300479964498647
UniRef90_V6A9D4|unclassified	0.3300479964498647
UniRef90_G0HHT5	0.3299873337512881
UniRef90_G0HHT5|unclassified	0.3299873337512881
UniRef90_Q4JTC1	0.3298424591200148
UniRef90_Q4JTC1|unclassified	0.3298424591200148
UniRef90_UPI00031E217A	0.3297661772824952
UniRef90_UPI00031E217A|unclassified	0.3297661772824952
UniRef90_D3MIT7	0.3297391054260077
UniRef90_D3MIT7|unclassified	0.3297391054260077
UniRef90_A0A014QIQ4	0.3296853563863561
UniRef90_A0A014QIQ4|unclassified	0.3296853563863561
UniRef90_I7ADC3	0.3295283803392596
UniRef90_I7ADC3|unclassified	0.3295283803392596
UniRef90_I4JI39	0.32951071100171736
UniRef90_I4JI39|unclassified	0.32951071100171736
UniRef90_M9VEU5	0.32922475785732525
UniRef90_M9VEU5|unclassified	0.32922475785732525
UniRef90_W4UBS5	0.32921559840836495
UniRef90_W4UBS5|unclassified	0.32921559840836495
UniRef90_G5MF19	0.3291930995898304
UniRef90_G5MF19|unclassified	0.3291930995898304
UniRef90_X7ZTB1	0.3291280702104662
UniRef90_X7ZTB1|unclassified	0.3291280702104662
UniRef90_A0A031K4I2	0.32911248135013726
UniRef90_A0A031K4I2|unclassified	0.32911248135013726
UniRef90_K7LYL6	0.32898375733159063
UniRef90_K7LYL6|unclassified	0.32898375733159063
UniRef90_F6A8C1	0.32883591396631845
UniRef90_F6A8C1|unclassified	0.32883591396631845
UniRef90_E8NF24	0.32865815301742957
UniRef90_E8NF24|unclassified	0.32865815301742957
UniRef90_E6EC92	0.3286191224751411
UniRef90_E6EC92|unclassified	0.3286191224751411
UniRef90_U1G7R0	0.3285148889140476
UniRef90_U1G7R0|unclassified	0.3285148889140476
UniRef90_F3FYW2	0.32848483860917266
UniRef90_F3FYW2|unclassified	0.32848483860917266
UniRef90_A4VKP4	0.32844885838492643
UniRef90_A4VKP4|unclassified	0.32844885838492643
UniRef90_G7UA65	0.3284133451452213
UniRef90_G7UA65|unclassified	0.3284133451452213
UniRef90_W4TQE2	0.3283271044402504
UniRef90_W4TQE2|unclassified	0.3283271044402504
UniRef90_K6M4Z8	0.32830376015449936
UniRef90_K6M4Z8|unclassified	0.32830376015449936
UniRef90_W4TGV3	0.32825294437660923
UniRef90_W4TGV3|unclassified	0.32825294437660923
UniRef90_W4U7V6	0.32806853020692955
UniRef90_W4U7V6|unclassified	0.32806853020692955
UniRef90_D3MHM7	0.3280063171381802
UniRef90_D3MHM7|unclassified	0.3280063171381802
UniRef90_W0H3K6	0.32787085291090784
UniRef90_W0H3K6|unclassified	0.32787085291090784
UniRef90_W4TZA7	0.32772097520125526
UniRef90_W4TZA7|unclassified	0.32772097520125526
UniRef90_S4L5R4	0.3277130922061447
UniRef90_S4L5R4|unclassified	0.3277130922061447
UniRef90_E4D7A6	0.32731563375506945
UniRef90_E4D7A6|unclassified	0.32731563375506945
UniRef90_W4TFN4	0.32730372008767994
UniRef90_W4TFN4|unclassified	0.32730372008767994
UniRef90_UPI000262F34B	0.3271229814473688
UniRef90_UPI000262F34B|unclassified	0.3271229814473688
UniRef90_W4TF09	0.3271107503591755
UniRef90_W4TF09|unclassified	0.3271107503591755
UniRef90_W4UAH7	0.3271081933091934
UniRef90_W4UAH7|unclassified	0.3271081933091934
UniRef90_A4VR04	0.3271075102110446
UniRef90_A4VR04|unclassified	0.3271075102110446
UniRef90_A0A030XCB5	0.32710043428818586
UniRef90_A0A030XCB5|unclassified	0.32710043428818586
UniRef90_C3PKQ1	0.3270764590718148
UniRef90_C3PKQ1|unclassified	0.3270764590718148
UniRef90_W4TRF8	0.3270303507563078
UniRef90_W4TRF8|unclassified	0.3270303507563078
UniRef90_C6M105	0.3269625117738829
UniRef90_C6M105|unclassified	0.3269625117738829
UniRef90_W4TNB2	0.3269619800057239
UniRef90_W4TNB2|unclassified	0.3269619800057239
UniRef90_W4UEJ3	0.32676823918184866
UniRef90_W4UEJ3|unclassified	0.32676823918184866
UniRef90_S6MAH3	0.3265856247393443
UniRef90_S6MAH3|unclassified	0.3265856247393443
UniRef90_Q3MNK6	0.3264467307651476
UniRef90_Q3MNK6|unclassified	0.3264467307651476
UniRef90_UPI00039E6A14	0.3264114945116805
UniRef90_UPI00039E6A14|unclassified	0.3264114945116805
UniRef90_A4VPX5	0.326337755825418
UniRef90_A4VPX5|unclassified	0.326337755825418
UniRef90_K9DPB3	0.32624623686413573
UniRef90_K9DPB3|unclassified	0.32624623686413573
UniRef90_E4AS30	0.3261354181250259
UniRef90_E4AS30|unclassified	0.3261354181250259
UniRef90_Q48QK0	0.3261102827541205
UniRef90_Q48QK0|unclassified	0.3261102827541205
UniRef90_J9H525	0.32599713647271755
UniRef90_J9H525|unclassified	0.32599713647271755
UniRef90_W4THV2	0.32599713647271755
UniRef90_W4THV2|unclassified	0.32599713647271755
UniRef90_W4U3Y7	0.3259784375151104
UniRef90_W4U3Y7|unclassified	0.3259784375151104
UniRef90_W4UED9	0.32597381870178066
UniRef90_W4UED9|unclassified	0.32597381870178066
UniRef90_UPI0002ADB45B	0.3258300980852117
UniRef90_UPI0002ADB45B|unclassified	0.3258300980852117
UniRef90_E4G8P9	0.3256391860408527
UniRef90_E4G8P9|unclassified	0.3256391860408527
UniRef90_E4B626	0.3253902535275279
UniRef90_E4B626|unclassified	0.3253902535275279
UniRef90_S7QIU9	0.32538995704943213
UniRef90_S7QIU9|unclassified	0.32538995704943213
UniRef90_E6DSM6	0.32530764709731386
UniRef90_E6DSM6|unclassified	0.32530764709731386
UniRef90_W4UEI1	0.3253026570765867
UniRef90_W4UEI1|unclassified	0.3253026570765867
UniRef90_A1R8T9	0.3252555278881699
UniRef90_A1R8T9|unclassified	0.3252555278881699
UniRef90_W4TQL6	0.32519978685214385
UniRef90_W4TQL6|unclassified	0.32519978685214385
UniRef90_E4I076	0.32517742519152554
UniRef90_E4I076|unclassified	0.32517742519152554
UniRef90_J7R875	0.3243516899800711
UniRef90_J7R875|unclassified	0.3243516899800711
UniRef90_W4UMQ3	0.32427206164078876
UniRef90_W4UMQ3|unclassified	0.32427206164078876
UniRef90_F9RN42	0.3242601962930208
UniRef90_F9RN42|unclassified	0.3242601962930208
UniRef90_B8CEF3	0.3242467663188994
UniRef90_B8CEF3|unclassified	0.3242467663188994
UniRef90_W4U7R6	0.3241541375412787
UniRef90_W4U7R6|unclassified	0.3241541375412787
UniRef90_Q6ADY3	0.32415015529375535
UniRef90_Q6ADY3|unclassified	0.32415015529375535
UniRef90_A0A021VZ60	0.3240976494435317
UniRef90_A0A021VZ60|unclassified	0.3240976494435317
UniRef90_UPI00040EF7DE	0.3240976494435317
UniRef90_UPI00040EF7DE|unclassified	0.3240976494435317
UniRef90_F7G9H1	0.32400229001854164
UniRef90_F7G9H1|unclassified	0.32400229001854164
UniRef90_E6DQV2	0.32384675189020956
UniRef90_E6DQV2|unclassified	0.32384675189020956
UniRef90_X4QY39	0.3238434608992394
UniRef90_X4QY39|unclassified	0.3238434608992394
UniRef90_E4B9B2	0.3237808385014765
UniRef90_E4B9B2|unclassified	0.3237808385014765
UniRef90_W4TV35	0.3237357045475638
UniRef90_W4TV35|unclassified	0.3237357045475638
UniRef90_Q28UQ3	0.32363049361804147
UniRef90_Q28UQ3|unclassified	0.32363049361804147
UniRef90_W0YYV5	0.3234725286167408
UniRef90_W0YYV5|unclassified	0.3234725286167408
UniRef90_K6X7P5	0.32325445861108576
UniRef90_K6X7P5|unclassified	0.32325445861108576
UniRef90_L9PHW6	0.3232042921202254
UniRef90_L9PHW6|unclassified	0.3232042921202254
UniRef90_W4U840	0.32306456775503867
UniRef90_W4U840|unclassified	0.32306456775503867
UniRef90_W4UKF0	0.3228491364464896
UniRef90_W4UKF0|unclassified	0.3228491364464896
UniRef90_L8M8P8	0.3228141194606524
UniRef90_L8M8P8|unclassified	0.3228141194606524
UniRef90_Q4KKT0	0.3227769085579334
UniRef90_Q4KKT0|unclassified	0.3227769085579334
UniRef90_S2X6R3	0.3227573577619847
UniRef90_S2X6R3|unclassified	0.3227573577619847
UniRef90_I7KK63	0.3226977718676465
UniRef90_I7KK63|unclassified	0.3226977718676465
UniRef90_A8M505	0.32267832504929944
UniRef90_A8M505|unclassified	0.32267832504929944
UniRef90_UPI000380E4A5	0.32266429007062136
UniRef90_UPI000380E4A5|unclassified	0.32266429007062136
UniRef90_A0A030T5S7	0.32266074631630437
UniRef90_A0A030T5S7|unclassified	0.32266074631630437
UniRef90_Q8FQ20	0.32251672005394816
UniRef90_Q8FQ20|unclassified	0.32251672005394816
UniRef90_UPI00047D7BE4	0.3224267579811513
UniRef90_UPI00047D7BE4|unclassified	0.3224267579811513
UniRef90_B2YKA7	0.322375498348217
UniRef90_B2YKA7|unclassified	0.322375498348217
UniRef90_W4UEK5	0.32237065698707407
UniRef90_W4UEK5|unclassified	0.32237065698707407
UniRef90_G8V9V2	0.3222000734574813
UniRef90_G8V9V2|unclassified	0.3222000734574813
UniRef90_G6P8Y6	0.32215485335670635
UniRef90_G6P8Y6|unclassified	0.32215485335670635
UniRef90_S0F0L1	0.3221226457846886
UniRef90_S0F0L1|unclassified	0.3221226457846886
UniRef90_W4TLX3	0.32200115864927187
UniRef90_W4TLX3|unclassified	0.32200115864927187
UniRef90_A6X857	0.32199778584296324
UniRef90_A6X857|unclassified	0.32199778584296324
UniRef90_W4TUF1	0.3219847204527924
UniRef90_W4TUF1|unclassified	0.3219847204527924
UniRef90_W4TZW7	0.321841128415199
UniRef90_W4TZW7|unclassified	0.321841128415199
UniRef90_W4TKF7	0.3216907846882388
UniRef90_W4TKF7|unclassified	0.3216907846882388
UniRef90_E4AGG5	0.32155422994724453
UniRef90_E4AGG5|unclassified	0.32155422994724453
UniRef90_C7S9U0	0.32144933141311716
UniRef90_C7S9U0|unclassified	0.32144933141311716
UniRef90_A0A009M9U1	0.3213697633997679
UniRef90_A0A009M9U1|unclassified	0.3213697633997679
UniRef90_M2QVC2	0.32124521145883317
UniRef90_M2QVC2|unclassified	0.32124521145883317
UniRef90_R7S8W0	0.32124521145883317
UniRef90_R7S8W0|unclassified	0.32124521145883317
UniRef90_D4Z1F9	0.3211730675093237
UniRef90_D4Z1F9|unclassified	0.3211730675093237
UniRef90_N0C9Z5	0.32107175211273836
UniRef90_N0C9Z5|unclassified	0.32107175211273836
UniRef90_D1BI93	0.3209712306676721
UniRef90_D1BI93|unclassified	0.3209712306676721
UniRef90_W4UBH2	0.32086009147989697
UniRef90_W4UBH2|unclassified	0.32086009147989697
UniRef90_F6FPT5	0.3207657391552527
UniRef90_F6FPT5|unclassified	0.3207657391552527
UniRef90_W4TQQ3	0.320713952695461
UniRef90_W4TQQ3|unclassified	0.320713952695461
UniRef90_E4F4K2	0.3206188521105674
UniRef90_E4F4K2|unclassified	0.3206188521105674
UniRef90_C3UVC9	0.3205566792661156
UniRef90_C3UVC9|unclassified	0.3205566792661156
UniRef90_X1TEL7	0.32041942971503645
UniRef90_X1TEL7|unclassified	0.32041942971503645
UniRef90_W4U0Q7	0.32040252970661254
UniRef90_W4U0Q7|unclassified	0.32040252970661254
UniRef90_K9NFH0	0.32023150505546155
UniRef90_K9NFH0|unclassified	0.32023150505546155
UniRef90_G4LPP9	0.32014190216272376
UniRef90_G4LPP9|unclassified	0.32014190216272376
UniRef90_U9K4F8	0.3199974785566388
UniRef90_U9K4F8|unclassified	0.3199974785566388
UniRef90_F2EYZ0	0.319975815154503
UniRef90_F2EYZ0|unclassified	0.319975815154503
UniRef90_E4C1B4	0.3198934357087601
UniRef90_E4C1B4|unclassified	0.3198934357087601
UniRef90_C3UMY5	0.3198826538517579
UniRef90_C3UMY5|unclassified	0.3198826538517579
UniRef90_U3TWT7	0.31978250540136827
UniRef90_U3TWT7|unclassified	0.31978250540136827
UniRef90_M3UKB4	0.3196534740548892
UniRef90_M3UKB4|unclassified	0.3196534740548892
UniRef90_G7U5B9	0.3195794914575692
UniRef90_G7U5B9|unclassified	0.3195794914575692
UniRef90_G4CYT1	0.3193698132749282
UniRef90_G4CYT1|unclassified	0.3193698132749282
