# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_L0R2R5	1.4559198564
UniRef90_L0R2R5|unclassified	1.4559198564
UniRef90_E3Q1W9	1.4544672190
UniRef90_E3Q1W9|unclassified	1.4544672190
UniRef90_D2Q9A7	1.4536314774
UniRef90_D2Q9A7|unclassified	1.4536314774
UniRef90_UPI000466BBE5	1.4525240419
UniRef90_UPI000466BBE5|unclassified	1.4525240419
UniRef90_W5G2M7	1.4525099321
UniRef90_W5G2M7|unclassified	1.4525099321
UniRef90_W4U8W4	1.4494968607
UniRef90_W4U8W4|unclassified	1.4494968607
UniRef90_UPI000255F02E	1.4487243460
UniRef90_UPI000255F02E|unclassified	1.4487243460
UniRef90_U7JMI3	1.4478022649
UniRef90_U7JMI3|unclassified	1.4478022649
UniRef90_UPI00036A28EB	1.4467948835
UniRef90_UPI00036A28EB|unclassified	1.4467948835
UniRef90_B1ME11	1.4467157140
UniRef90_B1ME11|unclassified	1.4467157140
UniRef90_I3ETK6	1.4466436768
UniRef90_I3ETK6|unclassified	1.4466436768
UniRef90_UPI0002629C2E	1.4459193812
UniRef90_UPI0002629C2E|unclassified	1.4459193812
UniRef90_A0A017HQM3	1.4432541729
UniRef90_A0A017HQM3|unclassified	1.4432541729
UniRef90_A0A010L855	1.4421402203
UniRef90_A0A010L855|unclassified	1.4421402203
UniRef90_K4AQ75	1.4418429819
UniRef90_K4AQ75|unclassified	1.4418429819
UniRef90_U1C2N7	1.4414199279
UniRef90_U1C2N7|unclassified	1.4414199279
UniRef90_UPI00037BFFE4	1.4373706104
UniRef90_UPI00037BFFE4|unclassified	1.4373706104
UniRef90_B6B479	1.4372871974
UniRef90_B6B479|unclassified	1.4372871974
UniRef90_A1SNK6	1.4371805271
UniRef90_A1SNK6|unclassified	1.4371805271
UniRef90_UPI000288485C	1.4366432646
UniRef90_UPI000288485C|unclassified	1.4366432646
UniRef90_A0A023RLN8	1.4363591113
UniRef90_A0A023RLN8|unclassified	1.4363591113
UniRef90_A6WDN0	1.4346817517
UniRef90_A6WDN0|unclassified	1.4346817517
UniRef90_S2QYN6	1.4341685595
UniRef90_S2QYN6|unclassified	1.4341685595
UniRef90_D0S985	1.4321793365
UniRef90_D0S985|unclassified	1.4321793365
UniRef90_F3MQ15	1.4306151645
UniRef90_F3MQ15|unclassified	1.4306151645
UniRef90_UPI0003122DB6	1.4302470382
UniRef90_UPI0003122DB6|unclassified	1.4302470382
UniRef90_J2NZD4	1.4278565709
UniRef90_J2NZD4|unclassified	1.4278565709
UniRef90_F9Z0F4	1.4265217212
UniRef90_F9Z0F4|unclassified	1.4265217212
UniRef90_E1VY51	1.4256010421
UniRef90_E1VY51|unclassified	1.4256010421
UniRef90_E2SAD9	1.4247310837
UniRef90_E2SAD9|unclassified	1.4247310837
UniRef90_E1UVU0	1.4244825585
UniRef90_E1UVU0|unclassified	1.4244825585
UniRef90_E6JZS1	1.4207922847
UniRef90_E6JZS1|unclassified	1.4207922847
UniRef90_A0A022KZX5	1.4204311105
UniRef90_A0A022KZX5|unclassified	1.4204311105
UniRef90_K4DG86	1.4203581584
UniRef90_K4DG86|unclassified	1.4203581584
UniRef90_E4ZQ70	1.4201462370
UniRef90_E4ZQ70|unclassified	1.4201462370
UniRef90_E8JVN2	1.4197077891
UniRef90_E8JVN2|unclassified	1.4197077891
UniRef90_B8DTV4	1.4190217585
UniRef90_B8DTV4|unclassified	1.4190217585
UniRef90_A3TS02	1.4188176041
UniRef90_A3TS02|unclassified	1.4188176041
UniRef90_UPI00037F28C8	1.4179012614
UniRef90_UPI00037F28C8|unclassified	1.4179012614
UniRef90_W4UKG9	1.4166936510
UniRef90_W4UKG9|unclassified	1.4166936510
UniRef90_I2GNR4	1.4149757066
UniRef90_I2GNR4|unclassified	1.4149757066
UniRef90_UPI00035FD531	1.4149757066
UniRef90_UPI00035FD531|unclassified	1.4149757066
UniRef90_B9SCL7	1.4149141210
UniRef90_B9SCL7|unclassified	1.4149141210
UniRef90_UPI0003D7520A	1.4149141210
UniRef90_UPI0003D7520A|unclassified	1.4149141210
UniRef90_UPI00036C712A	1.4130568081
UniRef90_UPI00036C712A|unclassified	1.4130568081
UniRef90_A4G1T7	1.4128924978
UniRef90_A4G1T7|unclassified	1.4128924978
UniRef90_K1ESI6	1.4125445647
UniRef90_K1ESI6|unclassified	1.4125445647
UniRef90_I0G503	1.4124293785
UniRef90_I0G503|unclassified	1.4124293785
UniRef90_Q89IL0	1.4124293785
UniRef90_Q89IL0|unclassified	1.4124293785
UniRef90_UPI0004276A22	1.4124293785
UniRef90_UPI0004276A22|unclassified	1.4124293785
UniRef90_D2BCC8	1.4119200493
UniRef90_D2BCC8|unclassified	1.4119200493
UniRef90_G2M1N1	1.4103967116
UniRef90_G2M1N1|unclassified	1.4103967116
UniRef90_K8ZJ36	1.4103967116
UniRef90_K8ZJ36|unclassified	1.4103967116
UniRef90_H2NHX1	1.4101428646
UniRef90_H2NHX1|unclassified	1.4101428646
UniRef90_A6W5T5	1.4084294955
UniRef90_A6W5T5|unclassified	1.4084294955
UniRef90_UPI0003800E6C	1.4079860311
UniRef90_UPI0003800E6C|unclassified	1.4079860311
UniRef90_UPI000363729A	1.4072419107
UniRef90_UPI000363729A|unclassified	1.4072419107
UniRef90_W8F3Q0	1.4072235779
UniRef90_W8F3Q0|unclassified	1.4072235779
UniRef90_W1H8M7	1.4069922713
UniRef90_W1H8M7|unclassified	1.4069922713
UniRef90_F6AIP7	1.4062219760
UniRef90_F6AIP7|unclassified	1.4062219760
UniRef90_K8FSX2	1.4056275289
UniRef90_K8FSX2|unclassified	1.4056275289
UniRef90_D0LDZ7	1.4054752791
UniRef90_D0LDZ7|unclassified	1.4054752791
UniRef90_UPI0003B459FD	1.4030680165
UniRef90_UPI0003B459FD|unclassified	1.4030680165
UniRef90_B2GHA2	1.3992722833
UniRef90_B2GHA2|unclassified	1.3992722833
UniRef90_K9B7Q4	1.3990714293
UniRef90_K9B7Q4|unclassified	1.3990714293
UniRef90_UPI00035E573B	1.3989748774
UniRef90_UPI00035E573B|unclassified	1.3989748774
UniRef90_I6XS50	1.3984722180
UniRef90_I6XS50|unclassified	1.3984722180
UniRef90_W9SE34	1.3984614069
UniRef90_W9SE34|unclassified	1.3984614069
UniRef90_K4AQ61	1.3981606700
UniRef90_K4AQ61|unclassified	1.3981606700
UniRef90_UPI00035EF773	1.3979292808
UniRef90_UPI00035EF773|unclassified	1.3979292808
UniRef90_UPI00040DC549	1.3943176603
UniRef90_UPI00040DC549|unclassified	1.3943176603
UniRef90_UPI000362CC6F	1.3923237248
UniRef90_UPI000362CC6F|unclassified	1.3923237248
UniRef90_D7UUB6	1.3921119315
UniRef90_D7UUB6|unclassified	1.3921119315
UniRef90_D8IRY0	1.3912608618
UniRef90_D8IRY0|unclassified	1.3912608618
UniRef90_C7MB47	1.3909600462
UniRef90_C7MB47|unclassified	1.3909600462
UniRef90_A1SLL9	1.3903114529
UniRef90_A1SLL9|unclassified	1.3903114529
UniRef90_D2NRP5	1.3887480300
UniRef90_D2NRP5|unclassified	1.3887480300
UniRef90_A0A024F7X1	1.3882897589
UniRef90_A0A024F7X1|unclassified	1.3882897589
UniRef90_W5WUI3	1.3882897589
UniRef90_W5WUI3|unclassified	1.3882897589
UniRef90_UPI0001C39710	1.3873323067
UniRef90_UPI0001C39710|unclassified	1.3873323067
UniRef90_C0VMQ1	1.3855531423
UniRef90_C0VMQ1|unclassified	1.3855531423
UniRef90_H6RMS8	1.3847569353
UniRef90_H6RMS8|unclassified	1.3847569353
UniRef90_UPI00031122F4	1.3840923316
UniRef90_UPI00031122F4|unclassified	1.3840923316
UniRef90_UPI000478CF3D	1.3840923316
UniRef90_UPI000478CF3D|unclassified	1.3840923316
UniRef90_I3GBS0	1.3831732224
UniRef90_I3GBS0|unclassified	1.3831732224
UniRef90_W1SEI9	1.3806755852
UniRef90_W1SEI9|unclassified	1.3806755852
UniRef90_UPI00026CA651	1.3803315797
UniRef90_UPI00026CA651|unclassified	1.3803315797
UniRef90_W0ACV0	1.3803315797
UniRef90_W0ACV0|unclassified	1.3803315797
UniRef90_UPI00037C934A	1.3802331159
UniRef90_UPI00037C934A|unclassified	1.3802331159
UniRef90_B3NLR9	1.3800764939
UniRef90_B3NLR9|unclassified	1.3800764939
UniRef90_P00402	1.3800684353
UniRef90_P00402|unclassified	1.3800684353
UniRef90_UPI000423BD6D	1.3792190624
UniRef90_UPI000423BD6D|unclassified	1.3792190624
UniRef90_N9QFI3	1.3776450815
UniRef90_N9QFI3|unclassified	1.3776450815
UniRef90_C7MSR3	1.3764605047
UniRef90_C7MSR3|unclassified	1.3764605047
UniRef90_G8SH40	1.3764605047
UniRef90_G8SH40|unclassified	1.3764605047
UniRef90_S7VXP0	1.3764605047
UniRef90_S7VXP0|unclassified	1.3764605047
UniRef90_U2ZAJ1	1.3749981163
UniRef90_U2ZAJ1|unclassified	1.3749981163
UniRef90_Q1QLI0	1.3733599260
UniRef90_Q1QLI0|unclassified	1.3733599260
UniRef90_I6TD50	1.3722863468
UniRef90_I6TD50|unclassified	1.3722863468
UniRef90_G0YE54	1.3714530499
UniRef90_G0YE54|unclassified	1.3714530499
UniRef90_A1SJA1	1.3703714877
UniRef90_A1SJA1|unclassified	1.3703714877
UniRef90_B5QNB7	1.3700799685
UniRef90_B5QNB7|unclassified	1.3700799685
UniRef90_D4MF39	1.3700799685
UniRef90_D4MF39|unclassified	1.3700799685
UniRef90_K4ASW8	1.3665131297
UniRef90_K4ASW8|unclassified	1.3665131297
UniRef90_M4VNU5	1.3663693943
UniRef90_M4VNU5|unclassified	1.3663693943
UniRef90_D2SYT0	1.3655214837
UniRef90_D2SYT0|unclassified	1.3655214837
UniRef90_U7PGZ9	1.3650680245
UniRef90_U7PGZ9|unclassified	1.3650680245
UniRef90_D2UAG9	1.3633498978
UniRef90_D2UAG9|unclassified	1.3633498978
UniRef90_K6WRH9	1.3620807448
UniRef90_K6WRH9|unclassified	1.3620807448
UniRef90_W5F5H0	1.3615302128
UniRef90_W5F5H0|unclassified	1.3615302128
UniRef90_C9SZA6	1.3609438031
UniRef90_C9SZA6|unclassified	1.3609438031
UniRef90_J0QWC9	1.3605442177
UniRef90_J0QWC9|unclassified	1.3605442177
UniRef90_Q981K0	1.3605442177
UniRef90_Q981K0|unclassified	1.3605442177
UniRef90_L7LMC9	1.3597856110
UniRef90_L7LMC9|unclassified	1.3597856110
UniRef90_A5ZYK8	1.3595170594
UniRef90_A5ZYK8|unclassified	1.3595170594
UniRef90_D4YYM5	1.3584304419
UniRef90_D4YYM5|unclassified	1.3584304419
UniRef90_UPI000372AD0A	1.3583643759
UniRef90_UPI000372AD0A|unclassified	1.3583643759
UniRef90_UPI00047EF26E	1.3578498346
UniRef90_UPI00047EF26E|unclassified	1.3578498346
UniRef90_F5XQG3	1.3564576745
UniRef90_F5XQG3|unclassified	1.3564576745
UniRef90_U1Z0N2	1.3560655369
UniRef90_U1Z0N2|unclassified	1.3560655369
UniRef90_UPI000377483D	1.3557621174
UniRef90_UPI000377483D|unclassified	1.3557621174
UniRef90_UPI00035D0B30	1.3554922485
UniRef90_UPI00035D0B30|unclassified	1.3554922485
UniRef90_F4H0B9	1.3554410058
UniRef90_F4H0B9|unclassified	1.3554410058
UniRef90_W4TI65	1.3552994337
UniRef90_W4TI65|unclassified	1.3552994337
UniRef90_D2QL86	1.3544420249
UniRef90_D2QL86|unclassified	1.3544420249
UniRef90_UPI0002F71148	1.3525350680
UniRef90_UPI0002F71148|unclassified	1.3525350680
UniRef90_M3AR18	1.3521793370
UniRef90_M3AR18|unclassified	1.3521793370
UniRef90_W5H734	1.3507813574
UniRef90_W5H734|unclassified	1.3507813574
UniRef90_R7L597	1.3490273782
UniRef90_R7L597|unclassified	1.3490273782
UniRef90_N1V2A7	1.3477238050
UniRef90_N1V2A7|unclassified	1.3477238050
UniRef90_UPI000288F08C	1.3475990952
UniRef90_UPI000288F08C|unclassified	1.3475990952
UniRef90_UPI000255C906	1.3463323572
UniRef90_UPI000255C906|unclassified	1.3463323572
UniRef90_UPI00047C566B	1.3459331758
UniRef90_UPI00047C566B|unclassified	1.3459331758
UniRef90_UPI0002B945E1	1.3458341850
UniRef90_UPI0002B945E1|unclassified	1.3458341850
UniRef90_G0YEI3	1.3447743662
UniRef90_G0YEI3|unclassified	1.3447743662
UniRef90_UPI0003615E38	1.3426923227
UniRef90_UPI0003615E38|unclassified	1.3426923227
UniRef90_UPI000255F473	1.3421210617
UniRef90_UPI000255F473|unclassified	1.3421210617
UniRef90_A0A033UV82	1.3419586176
UniRef90_A0A033UV82|unclassified	1.3419586176
UniRef90_M2YEI5	1.3417151709
UniRef90_M2YEI5|unclassified	1.3417151709
UniRef90_P0C1G2	1.3411841071
UniRef90_P0C1G2|unclassified	1.3411841071
UniRef90_B2YK35	1.3410856275
UniRef90_B2YK35|unclassified	1.3410856275
UniRef90_UPI00047172C8	1.3409192875
UniRef90_UPI00047172C8|unclassified	1.3409192875
UniRef90_Q8HRZ6	1.3386095199
UniRef90_Q8HRZ6|unclassified	1.3386095199
UniRef90_A5CU81	1.3377110659
UniRef90_A5CU81|unclassified	1.3377110659
UniRef90_UPI00047AAC89	1.3359888224
UniRef90_UPI00047AAC89|unclassified	1.3359888224
UniRef90_D5UIX1	1.3355315704
UniRef90_D5UIX1|unclassified	1.3355315704
UniRef90_B7LHI3	1.3354062419
UniRef90_B7LHI3|unclassified	1.3354062419
UniRef90_UPI000370E093	1.3353053398
UniRef90_UPI000370E093|unclassified	1.3353053398
UniRef90_A3TJS9	1.3352131081
UniRef90_A3TJS9|unclassified	1.3352131081
UniRef90_N1UXQ4	1.3340739441
UniRef90_N1UXQ4|unclassified	1.3340739441
UniRef90_D8HRQ4	1.3339579878
UniRef90_D8HRQ4|unclassified	1.3339579878
UniRef90_A0A022E3V0	1.3330137192
UniRef90_A0A022E3V0|unclassified	1.3330137192
UniRef90_N4MB93	1.3326429209
UniRef90_N4MB93|unclassified	1.3326429209
UniRef90_A0A015A2D9	1.3316379230
UniRef90_A0A015A2D9|unclassified	1.3316379230
UniRef90_N8VFP4	1.3305101888
UniRef90_N8VFP4|unclassified	1.3305101888
UniRef90_G7H0W8	1.3301541918
UniRef90_G7H0W8|unclassified	1.3301541918
UniRef90_E4AY64	1.3294543684
UniRef90_E4AY64|unclassified	1.3294543684
UniRef90_UPI00029A8420	1.3292591152
UniRef90_UPI00029A8420|unclassified	1.3292591152
UniRef90_R0E0X4	1.3282535365
UniRef90_R0E0X4|unclassified	1.3282535365
UniRef90_W5BHM2	1.3281965967
UniRef90_W5BHM2|unclassified	1.3281965967
UniRef90_V9XPN8	1.3263877410
UniRef90_V9XPN8|unclassified	1.3263877410
UniRef90_I3VZU2	1.3250030708
UniRef90_I3VZU2|unclassified	1.3250030708
UniRef90_D1BSJ3	1.3248969215
UniRef90_D1BSJ3|unclassified	1.3248969215
UniRef90_A0A029DQP1	1.3248350585
UniRef90_A0A029DQP1|unclassified	1.3248350585
UniRef90_A0A014R4C6	1.3221043096
UniRef90_A0A014R4C6|unclassified	1.3221043096
UniRef90_U7JSZ6	1.3216198105
UniRef90_U7JSZ6|unclassified	1.3216198105
UniRef90_UPI00022E31FB	1.3170386700
UniRef90_UPI00022E31FB|unclassified	1.3170386700
UniRef90_B3Q9R1	1.3155407892
UniRef90_B3Q9R1|unclassified	1.3155407892
UniRef90_F7QM40	1.3155407892
UniRef90_F7QM40|unclassified	1.3155407892
UniRef90_UPI000255F7E2	1.3155206537
UniRef90_UPI000255F7E2|unclassified	1.3155206537
UniRef90_E0DFE0	1.3141498752
UniRef90_E0DFE0|unclassified	1.3141498752
UniRef90_UPI000479C87C	1.3134797602
UniRef90_UPI000479C87C|unclassified	1.3134797602
UniRef90_UPI000477F875	1.3133949115
UniRef90_UPI000477F875|unclassified	1.3133949115
UniRef90_B3TM48	1.3070327512
UniRef90_B3TM48|unclassified	1.3070327512
UniRef90_S2R4W7	1.3063641389
UniRef90_S2R4W7|unclassified	1.3063641389
UniRef90_A1R8E6	1.3045971160
UniRef90_A1R8E6|unclassified	1.3045971160
UniRef90_M7YZ31	1.3045522134
UniRef90_M7YZ31|unclassified	1.3045522134
UniRef90_A6WG61	1.3043477290
UniRef90_A6WG61|unclassified	1.3043477290
UniRef90_A1R8R5	1.3034450161
UniRef90_A1R8R5|unclassified	1.3034450161
UniRef90_N8UHY6	1.3028536963
UniRef90_N8UHY6|unclassified	1.3028536963
UniRef90_I9A874	1.3014464829
UniRef90_I9A874|unclassified	1.3014464829
UniRef90_C6WSM0	1.2992758035
UniRef90_C6WSM0|unclassified	1.2992758035
UniRef90_UPI000426B27F	1.2974540289
UniRef90_UPI000426B27F|unclassified	1.2974540289
UniRef90_E4HYP4	1.2973252898
UniRef90_E4HYP4|unclassified	1.2973252898
UniRef90_W5Y0A4	1.2942385134
UniRef90_W5Y0A4|unclassified	1.2942385134
UniRef90_K6MBA4	1.2932293529
UniRef90_K6MBA4|unclassified	1.2932293529
UniRef90_V9VW86	1.2926393704
UniRef90_V9VW86|unclassified	1.2926393704
UniRef90_F4S7Q7	1.2923681012
UniRef90_F4S7Q7|unclassified	1.2923681012
UniRef90_Q1GP95	1.2920574444
UniRef90_Q1GP95|unclassified	1.2920574444
UniRef90_UPI00035CF0CE	1.2920311073
UniRef90_UPI00035CF0CE|unclassified	1.2920311073
UniRef90_Q6JJ60	1.2907899461
UniRef90_Q6JJ60|unclassified	1.2907899461
UniRef90_E3BB11	1.2902860147
UniRef90_E3BB11|unclassified	1.2902860147
UniRef90_G7DHU7	1.2900787094
UniRef90_G7DHU7|unclassified	1.2900787094
UniRef90_UPI0003B72A46	1.2896785693
UniRef90_UPI0003B72A46|unclassified	1.2896785693
UniRef90_UPI000381CE87	1.2877885610
UniRef90_UPI000381CE87|unclassified	1.2877885610
UniRef90_A0A013IVX5	1.2876628425
UniRef90_A0A013IVX5|unclassified	1.2876628425
UniRef90_UPI0003B6FCCE	1.2861532556
UniRef90_UPI0003B6FCCE|unclassified	1.2861532556
UniRef90_I1I238	1.2848827053
UniRef90_I1I238|unclassified	1.2848827053
UniRef90_UPI0003809F32	1.2848622229
UniRef90_UPI0003809F32|unclassified	1.2848622229
UniRef90_A0A023VFL7	1.2820512821
UniRef90_A0A023VFL7|unclassified	1.2820512821
UniRef90_Q85WW0	1.2815464615
UniRef90_Q85WW0|unclassified	1.2815464615
UniRef90_UPI00047465E0	1.2812134458
UniRef90_UPI00047465E0|unclassified	1.2812134458
UniRef90_UPI0003FA5EDD	1.2803372022
UniRef90_UPI0003FA5EDD|unclassified	1.2803372022
UniRef90_UPI0002DEDB1C	1.2803000130
UniRef90_UPI0002DEDB1C|unclassified	1.2803000130
UniRef90_D1C0A9	1.2802874743
UniRef90_D1C0A9|unclassified	1.2802874743
UniRef90_H6MXW8	1.2799940496
UniRef90_H6MXW8|unclassified	1.2799940496
UniRef90_W3MWE0	1.2783674612
UniRef90_W3MWE0|unclassified	1.2783674612
UniRef90_A5ELN2	1.2782445870
UniRef90_A5ELN2|unclassified	1.2782445870
UniRef90_B2IK57	1.2776092028
UniRef90_B2IK57|unclassified	1.2776092028
UniRef90_H0DJR3	1.2773928639
UniRef90_H0DJR3|unclassified	1.2773928639
UniRef90_T0TYJ0	1.2749699679
UniRef90_T0TYJ0|unclassified	1.2749699679
UniRef90_J1FN04	1.2749551153
UniRef90_J1FN04|unclassified	1.2749551153
UniRef90_B1XSP6	1.2731992216
UniRef90_B1XSP6|unclassified	1.2731992216
UniRef90_N8YQE5	1.2686744899
UniRef90_N8YQE5|unclassified	1.2686744899
UniRef90_T1N640	1.2680058037
UniRef90_T1N640|unclassified	1.2680058037
UniRef90_UPI0003B3B64E	1.2655438245
UniRef90_UPI0003B3B64E|unclassified	1.2655438245
UniRef90_UPI000364652E	1.2648805693
UniRef90_UPI000364652E|unclassified	1.2648805693
UniRef90_L7P3D5	1.2636066856
UniRef90_L7P3D5|unclassified	1.2636066856
UniRef90_A0A009K031	1.2635853338
UniRef90_A0A009K031|unclassified	1.2635853338
UniRef90_N9CDX3	1.2628111061
UniRef90_N9CDX3|unclassified	1.2628111061
UniRef90_A6W7X8	1.2626201422
UniRef90_A6W7X8|unclassified	1.2626201422
UniRef90_UPI00035D8C7D	1.2602430164
UniRef90_UPI00035D8C7D|unclassified	1.2602430164
UniRef90_D9Y4Y6	1.2597494848
UniRef90_D9Y4Y6|unclassified	1.2597494848
UniRef90_A0A009XBD8	1.2595469293
UniRef90_A0A009XBD8|unclassified	1.2595469293
UniRef90_F8YPE2	1.2583531544
UniRef90_F8YPE2|unclassified	1.2583531544
UniRef90_U6AIF7	1.2565737632
UniRef90_U6AIF7|unclassified	1.2565737632
UniRef90_A0A049X6H6	1.2561185732
UniRef90_A0A049X6H6|unclassified	1.2561185732
UniRef90_E9T2P3	1.2561185732
UniRef90_E9T2P3|unclassified	1.2561185732
UniRef90_W5W821	1.2551851232
UniRef90_W5W821|unclassified	1.2551851232
UniRef90_W5FZ78	1.2549782640
UniRef90_W5FZ78|unclassified	1.2549782640
UniRef90_L7LJL9	1.2548998620
UniRef90_L7LJL9|unclassified	1.2548998620
UniRef90_T1UNJ9	1.2519281268
UniRef90_T1UNJ9|unclassified	1.2519281268
UniRef90_C8XJ64	1.2511862245
UniRef90_C8XJ64|unclassified	1.2511862245
UniRef90_UPI00047B4884	1.2507671325
UniRef90_UPI00047B4884|unclassified	1.2507671325
UniRef90_K6WV85	1.2504027985
UniRef90_K6WV85|unclassified	1.2504027985
UniRef90_M1P7M3	1.2499526889
UniRef90_M1P7M3|unclassified	1.2499526889
UniRef90_S2WIU0	1.2487827706
UniRef90_S2WIU0|unclassified	1.2487827706
UniRef90_A0A022SBS7	1.2482326587
UniRef90_A0A022SBS7|unclassified	1.2482326587
UniRef90_A8M531	1.2470718796
UniRef90_A8M531|unclassified	1.2470718796
UniRef90_D4HAQ3	1.2468252052
UniRef90_D4HAQ3|unclassified	1.2468252052
UniRef90_M9VEV0	1.2468252052
UniRef90_M9VEV0|unclassified	1.2468252052
UniRef90_W7IRB0	1.2443376556
UniRef90_W7IRB0|unclassified	1.2443376556
UniRef90_L0FT38	1.2437871282
UniRef90_L0FT38|unclassified	1.2437871282
UniRef90_UPI0002EC3DE8	1.2422368198
UniRef90_UPI0002EC3DE8|unclassified	1.2422368198
UniRef90_G9FA62	1.2422360248
UniRef90_G9FA62|unclassified	1.2422360248
UniRef90_U6SY62	1.2414772477
UniRef90_U6SY62|unclassified	1.2414772477
UniRef90_C8CSQ7	1.2413849718
UniRef90_C8CSQ7|unclassified	1.2413849718
UniRef90_P60248	1.2413849718
UniRef90_P60248|unclassified	1.2413849718
UniRef90_Q85FK6	1.2413849718
UniRef90_Q85FK6|unclassified	1.2413849718
UniRef90_Q9GFC3	1.2413849718
UniRef90_Q9GFC3|unclassified	1.2413849718
UniRef90_D2EAY1	1.2400093431
UniRef90_D2EAY1|unclassified	1.2400093431
UniRef90_UPI000234EE3A	1.2387322947
UniRef90_UPI000234EE3A|unclassified	1.2387322947
UniRef90_J3JB09	1.2366292740
UniRef90_J3JB09|unclassified	1.2366292740
UniRef90_P0C497	1.2365647808
UniRef90_P0C497|unclassified	1.2365647808
UniRef90_UPI0003B635B0	1.2351536091
UniRef90_UPI0003B635B0|unclassified	1.2351536091
UniRef90_K1E007	1.2327136288
UniRef90_K1E007|unclassified	1.2327136288
UniRef90_A9L999	1.2311649187
UniRef90_A9L999|unclassified	1.2311649187
UniRef90_A8M534	1.2256570597
UniRef90_A8M534|unclassified	1.2256570597
UniRef90_U1YIR9	1.2252278522
UniRef90_U1YIR9|unclassified	1.2252278522
UniRef90_B4WDM0	1.2238800487
UniRef90_B4WDM0|unclassified	1.2238800487
UniRef90_T1MKG7	1.2235007426
UniRef90_T1MKG7|unclassified	1.2235007426
UniRef90_N8TMP7	1.2228460680
UniRef90_N8TMP7|unclassified	1.2228460680
UniRef90_J7IGD4	1.2209925833
UniRef90_J7IGD4|unclassified	1.2209925833
UniRef90_T1L6T7	1.2209117771
UniRef90_T1L6T7|unclassified	1.2209117771
UniRef90_UPI0003B70AF7	1.2203097434
UniRef90_UPI0003B70AF7|unclassified	1.2203097434
UniRef90_M0UA79	1.2189891524
UniRef90_M0UA79|unclassified	1.2189891524
UniRef90_UPI000255D141	1.2185406003
UniRef90_UPI000255D141|unclassified	1.2185406003
UniRef90_UPI0003B34D02	1.2171050553
UniRef90_UPI0003B34D02|unclassified	1.2171050553
UniRef90_P61685	1.2168021356
UniRef90_P61685|unclassified	1.2168021356
UniRef90_A0A011D631	1.2159836996
UniRef90_A0A011D631|unclassified	1.2159836996
UniRef90_M7ZC04	1.2144280937
UniRef90_M7ZC04|unclassified	1.2144280937
UniRef90_A4YTB4	1.2111562744
UniRef90_A4YTB4|unclassified	1.2111562744
UniRef90_M2LUX2	1.2109794568
UniRef90_M2LUX2|unclassified	1.2109794568
UniRef90_UPI0003802D3B	1.2099310616
UniRef90_UPI0003802D3B|unclassified	1.2099310616
UniRef90_UPI000413CAE9	1.2099310616
UniRef90_UPI000413CAE9|unclassified	1.2099310616
UniRef90_UPI000255D53A	1.2085351523
UniRef90_UPI000255D53A|unclassified	1.2085351523
UniRef90_I1NZP5	1.2082150208
UniRef90_I1NZP5|unclassified	1.2082150208
UniRef90_L7I8H3	1.2076284498
UniRef90_L7I8H3|unclassified	1.2076284498
UniRef90_L1QPD2	1.2067125996
UniRef90_L1QPD2|unclassified	1.2067125996
UniRef90_E6S965	1.2055624280
UniRef90_E6S965|unclassified	1.2055624280
UniRef90_Q2GC28	1.2033158393
UniRef90_Q2GC28|unclassified	1.2033158393
UniRef90_UPI0003B3D035	1.2022896208
UniRef90_UPI0003B3D035|unclassified	1.2022896208
UniRef90_C8XU31	1.2017663025
UniRef90_C8XU31|unclassified	1.2017663025
UniRef90_UPI00037CFF14	1.2010001406
UniRef90_UPI00037CFF14|unclassified	1.2010001406
UniRef90_D5UWK6	1.2007426878
UniRef90_D5UWK6|unclassified	1.2007426878
UniRef90_A0A031JW45	1.2000093710
UniRef90_A0A031JW45|unclassified	1.2000093710
UniRef90_N9NXF9	1.1985192976
UniRef90_N9NXF9|unclassified	1.1985192976
UniRef90_D4DBG1	1.1982410020
UniRef90_D4DBG1|unclassified	1.1982410020
UniRef90_C7NHA5	1.1978021658
UniRef90_C7NHA5|unclassified	1.1978021658
UniRef90_F9XPM1	1.1965833957
UniRef90_F9XPM1|unclassified	1.1965833957
UniRef90_K3UB11	1.1947579362
UniRef90_K3UB11|unclassified	1.1947579362
UniRef90_K6MWE9	1.1946849997
UniRef90_K6MWE9|unclassified	1.1946849997
UniRef90_UPI000372F730	1.1940403654
UniRef90_UPI000372F730|unclassified	1.1940403654
UniRef90_F3P0Y1	1.1937627263
UniRef90_F3P0Y1|unclassified	1.1937627263
UniRef90_H6MZX8	1.1932195451
UniRef90_H6MZX8|unclassified	1.1932195451
UniRef90_E6S6G7	1.1927013766
UniRef90_E6S6G7|unclassified	1.1927013766
UniRef90_C4RBP3	1.1922687413
UniRef90_C4RBP3|unclassified	1.1922687413
UniRef90_R0GQ70	1.1909394016
UniRef90_R0GQ70|unclassified	1.1909394016
UniRef90_W0J4B6	1.1904835719
UniRef90_W0J4B6|unclassified	1.1904835719
UniRef90_C1KC18	1.1896981987
UniRef90_C1KC18|unclassified	1.1896981987
UniRef90_C7R3D3	1.1860388174
UniRef90_C7R3D3|unclassified	1.1860388174
UniRef90_N1V404	1.1848781953
UniRef90_N1V404|unclassified	1.1848781953
UniRef90_E1X134	1.1827243060
