# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_R4Z1H4|unclassified	0.5854105656190405
UniRef90_A4F764	0.5851310104267281
UniRef90_A4F764|unclassified	0.5851310104267281
UniRef90_Q2PMQ8	0.5848675458800803
UniRef90_Q2PMQ8|unclassified	0.5848675458800803
UniRef90_U3GZT0	0.5847702084850286
UniRef90_U3GZT0|unclassified	0.5847702084850286
UniRef90_U3R676	0.5842078077123114
UniRef90_U3R676|unclassified	0.5842078077123114
UniRef90_E1VUE6	0.5830525327785621
UniRef90_E1VUE6|unclassified	0.5830525327785621
UniRef90_UPI0003629A7A	0.5830525327785621
UniRef90_UPI0003629A7A|unclassified	0.5830525327785621
UniRef90_C6WM20	0.5823192327315055
UniRef90_C6WM20|unclassified	0.5823192327315055
UniRef90_E8NF10	0.5819660763305843
UniRef90_E8NF10|unclassified	0.5819660763305843
UniRef90_W0FTT3	0.5819019559650296
UniRef90_W0FTT3|unclassified	0.5819019559650296
UniRef90_M4S6E8	0.5813359020234292
UniRef90_M4S6E8|unclassified	0.5813359020234292
UniRef90_Q2GAJ1	0.5813359020234292
UniRef90_Q2GAJ1|unclassified	0.5813359020234292
UniRef90_UPI00047A8C5B	0.581126295762439
UniRef90_UPI00047A8C5B|unclassified	0.581126295762439
UniRef90_Q85WT3	0.5805525477375734
UniRef90_Q85WT3|unclassified	0.5805525477375734
UniRef90_A0A031FLN3	0.5804207718255442
UniRef90_A0A031FLN3|unclassified	0.5804207718255442
UniRef90_W0ZAE1	0.5804207718255442
UniRef90_W0ZAE1|unclassified	0.5804207718255442
UniRef90_C7MYA9	0.5801094351734899
UniRef90_C7MYA9|unclassified	0.5801094351734899
UniRef90_C3PKN9	0.5794038033533943
UniRef90_C3PKN9|unclassified	0.5794038033533943
UniRef90_W1GWD9	0.5789508199222329
UniRef90_W1GWD9|unclassified	0.5789508199222329
UniRef90_N8VT81	0.57865346756817
UniRef90_N8VT81|unclassified	0.57865346756817
UniRef90_C7R161	0.5782197576838298
UniRef90_C7R161|unclassified	0.5782197576838298
UniRef90_B5SF16	0.578103184387151
UniRef90_B5SF16|unclassified	0.578103184387151
UniRef90_A0A014XBZ9	0.5764048784208832
UniRef90_A0A014XBZ9|unclassified	0.5764048784208832
UniRef90_UPI00047A6864	0.5749042936325136
UniRef90_UPI00047A6864|unclassified	0.5749042936325136
UniRef90_A0A023RKN4	0.5739320510191446
UniRef90_A0A023RKN4|unclassified	0.5739320510191446
UniRef90_H6SZS1	0.5725009469747628
UniRef90_H6SZS1|unclassified	0.5725009469747628
UniRef90_H6SZU6	0.5725009469747628
UniRef90_H6SZU6|unclassified	0.5725009469747628
UniRef90_P56769	0.5725009469747628
UniRef90_P56769|unclassified	0.5725009469747628
UniRef90_Q2MI80	0.5725009469747628
UniRef90_Q2MI80|unclassified	0.5725009469747628
UniRef90_C6WTC8	0.5710094323005671
UniRef90_C6WTC8|unclassified	0.5710094323005671
UniRef90_B1VGM0	0.5688219301087253
UniRef90_B1VGM0|unclassified	0.5688219301087253
UniRef90_A0A029FHP4	0.5684544212794412
UniRef90_A0A029FHP4|unclassified	0.5684544212794412
UniRef90_B1VXD7	0.5672400588453823
UniRef90_B1VXD7|unclassified	0.5672400588453823
UniRef90_UPI0003B4CF85	0.5672400588453823
UniRef90_UPI0003B4CF85|unclassified	0.5672400588453823
UniRef90_X7ZDE0	0.5669456578745325
UniRef90_X7ZDE0|unclassified	0.5669456578745325
UniRef90_UPI00035DD9F4	0.5668436212695346
UniRef90_UPI00035DD9F4|unclassified	0.5668436212695346
UniRef90_E2MYA0	0.5654445514030265
UniRef90_E2MYA0|unclassified	0.5654445514030265
UniRef90_D9XPS9	0.5633410728880304
UniRef90_D9XPS9|unclassified	0.5633410728880304
UniRef90_B2XWL5	0.5623000149590113
UniRef90_B2XWL5|unclassified	0.5623000149590113
UniRef90_H2FB41	0.5623000149590113
UniRef90_H2FB41|unclassified	0.5623000149590113
UniRef90_Q06RC9	0.5623000149590113
UniRef90_Q06RC9|unclassified	0.5623000149590113
UniRef90_Q31909	0.5623000149590113
UniRef90_Q31909|unclassified	0.5623000149590113
UniRef90_Q3BAN2	0.5623000149590113
UniRef90_Q3BAN2|unclassified	0.5623000149590113
UniRef90_Q9GDV2	0.5623000149590113
UniRef90_Q9GDV2|unclassified	0.5623000149590113
UniRef90_S6E0R8	0.5623000149590113
UniRef90_S6E0R8|unclassified	0.5623000149590113
UniRef90_Q6EYL9	0.561780669093791
UniRef90_Q6EYL9|unclassified	0.561780669093791
UniRef90_Q9GFA4	0.561780669093791
UniRef90_Q9GFA4|unclassified	0.561780669093791
UniRef90_G8A327	0.5613524073606261
UniRef90_G8A327|unclassified	0.5613524073606261
UniRef90_G1FB63	0.5611144768556355
UniRef90_G1FB63|unclassified	0.5611144768556355
UniRef90_Q70XY6	0.5611144768556355
UniRef90_Q70XY6|unclassified	0.5611144768556355
UniRef90_Q8S8W3	0.5611144768556355
UniRef90_Q8S8W3|unclassified	0.5611144768556355
UniRef90_D2Q3W5	0.5605173179780568
UniRef90_D2Q3W5|unclassified	0.5605173179780568
UniRef90_M4NUI8	0.5597427468113035
UniRef90_M4NUI8|unclassified	0.5597427468113035
UniRef90_Q3IF21	0.5592126462094756
UniRef90_Q3IF21|unclassified	0.5592126462094756
UniRef90_C5C9T9	0.5585057307873295
UniRef90_C5C9T9|unclassified	0.5585057307873295
UniRef90_M7MVT1	0.5585057307873295
UniRef90_M7MVT1|unclassified	0.5585057307873295
UniRef90_UPI000479DF35	0.5585057307873295
UniRef90_UPI000479DF35|unclassified	0.5585057307873295
UniRef90_F2R231	0.5583375023404413
UniRef90_F2R231|unclassified	0.5583375023404413
UniRef90_J9S814	0.5577940018327265
UniRef90_J9S814|unclassified	0.5577940018327265
UniRef90_UPI000372AFEA	0.5575177586249598
UniRef90_UPI000372AFEA|unclassified	0.5575177586249598
UniRef90_Q9BBS0	0.5567355471679422
UniRef90_Q9BBS0|unclassified	0.5567355471679422
UniRef90_V5JDS7	0.5567355471679422
UniRef90_V5JDS7|unclassified	0.5567355471679422
UniRef90_F1Z6B0	0.5566884461946157
UniRef90_F1Z6B0|unclassified	0.5566884461946157
UniRef90_F7WD14	0.5566884461946157
UniRef90_F7WD14|unclassified	0.5566884461946157
UniRef90_H2BC20	0.5554987496842262
UniRef90_H2BC20|unclassified	0.5554987496842262
UniRef90_W8RS71	0.5554430990910667
UniRef90_W8RS71|unclassified	0.5554430990910667
UniRef90_F9JDT1	0.5551486268915471
UniRef90_F9JDT1|unclassified	0.5551486268915471
UniRef90_W1IMG1	0.5550701026822201
UniRef90_W1IMG1|unclassified	0.5550701026822201
UniRef90_Q8HU50	0.5547136694652895
UniRef90_Q8HU50|unclassified	0.5547136694652895
UniRef90_N9G3N4	0.5536188609356811
UniRef90_N9G3N4|unclassified	0.5536188609356811
UniRef90_W3FVZ7	0.5536144959754316
UniRef90_W3FVZ7|unclassified	0.5536144959754316
UniRef90_N4MKJ8	0.5532498436238452
UniRef90_N4MKJ8|unclassified	0.5532498436238452
UniRef90_N9R0T3	0.5527164434207593
UniRef90_N9R0T3|unclassified	0.5527164434207593
UniRef90_M7ZFS3	0.5518145519478911
UniRef90_M7ZFS3|unclassified	0.5518145519478911
UniRef90_A0A010Q5N9	0.5516472247071352
UniRef90_A0A010Q5N9|unclassified	0.5516472247071352
UniRef90_Q47K96	0.5514767160512173
UniRef90_Q47K96|unclassified	0.5514767160512173
UniRef90_A0A033V8T4	0.5507705015231443
UniRef90_A0A033V8T4|unclassified	0.5507705015231443
UniRef90_H0DHA0	0.5507705015231443
UniRef90_H0DHA0|unclassified	0.5507705015231443
UniRef90_D1BWW0	0.5499425716620849
UniRef90_D1BWW0|unclassified	0.5499425716620849
UniRef90_J2LIK6	0.5495985033063377
UniRef90_J2LIK6|unclassified	0.5495985033063377
UniRef90_A0A011TYY8	0.5481266830126061
UniRef90_A0A011TYY8|unclassified	0.5481266830126061
UniRef90_A0A034U7I4	0.5471598495182901
UniRef90_A0A034U7I4|unclassified	0.5471598495182901
UniRef90_Q6AD19	0.5464870026995567
UniRef90_Q6AD19|unclassified	0.5464870026995567
UniRef90_U3PF67	0.5464870026995567
UniRef90_U3PF67|unclassified	0.5464870026995567
UniRef90_C3PL36	0.5463677541174431
UniRef90_C3PL36|unclassified	0.5463677541174431
UniRef90_K6WVF6	0.5457193870768011
UniRef90_K6WVF6|unclassified	0.5457193870768011
UniRef90_UPI00047D7BE4	0.5443151554597915
UniRef90_UPI00047D7BE4|unclassified	0.5443151554597915
UniRef90_K2PJT0	0.5441835107115437
UniRef90_K2PJT0|unclassified	0.5441835107115437
UniRef90_N8WF74	0.5430910938405528
UniRef90_N8WF74|unclassified	0.5430910938405528
UniRef90_UPI000288B0C9	0.5430910938405528
UniRef90_UPI000288B0C9|unclassified	0.5430910938405528
UniRef90_A5IRV4	0.5430494198182133
UniRef90_A5IRV4|unclassified	0.5430494198182133
UniRef90_J3L8L5	0.5429457414864898
UniRef90_J3L8L5|unclassified	0.5429457414864898
UniRef90_U3F7S4	0.5429457414864898
UniRef90_U3F7S4|unclassified	0.5429457414864898
UniRef90_H8PFF4	0.5427276844738341
UniRef90_H8PFF4|unclassified	0.5427276844738341
UniRef90_P69677	0.5427276844738341
UniRef90_P69677|unclassified	0.5427276844738341
UniRef90_Q6NFV6	0.54231272883077
UniRef90_Q6NFV6|unclassified	0.54231272883077
UniRef90_X7XU10	0.5418661640042598
UniRef90_X7XU10|unclassified	0.5418661640042598
UniRef90_C8XF17	0.5415564580825718
UniRef90_C8XF17|unclassified	0.5415564580825718
UniRef90_G2AQA7	0.5411931577878496
UniRef90_G2AQA7|unclassified	0.5411931577878496
UniRef90_N8UJV2	0.5411376956187929
UniRef90_N8UJV2|unclassified	0.5411376956187929
UniRef90_A0A031JZ45	0.5406474271986527
UniRef90_A0A031JZ45|unclassified	0.5406474271986527
UniRef90_X2EYL0	0.5403391418877083
UniRef90_X2EYL0|unclassified	0.5403391418877083
UniRef90_W9BW25	0.5401130462391955
UniRef90_W9BW25|unclassified	0.5401130462391955
UniRef90_K9B402	0.5392758802288431
UniRef90_K9B402|unclassified	0.5392758802288431
UniRef90_C8WCV4	0.5392698904822052
UniRef90_C8WCV4|unclassified	0.5392698904822052
UniRef90_G2IP96	0.5392698904822052
UniRef90_G2IP96|unclassified	0.5392698904822052
UniRef90_M4S3K9	0.5392698904822052
UniRef90_M4S3K9|unclassified	0.5392698904822052
UniRef90_UPI0002630D82	0.5392698904822052
UniRef90_UPI0002630D82|unclassified	0.5392698904822052
UniRef90_A0A009F4N0	0.5387688063996829
UniRef90_A0A009F4N0|unclassified	0.5387688063996829
UniRef90_A5VC68	0.5381710845283205
UniRef90_A5VC68|unclassified	0.5381710845283205
UniRef90_UPI0003B42735	0.5381710845283205
UniRef90_UPI0003B42735|unclassified	0.5381710845283205
UniRef90_W2BVE7	0.5356831131584813
UniRef90_W2BVE7|unclassified	0.5356831131584813
UniRef90_D9XE73	0.5356678340639472
UniRef90_D9XE73|unclassified	0.5356678340639472
UniRef90_D3WDE5	0.5352461704435693
UniRef90_D3WDE5|unclassified	0.5352461704435693
UniRef90_H6WAK0	0.5352461704435693
UniRef90_H6WAK0|unclassified	0.5352461704435693
UniRef90_Q4VZI2	0.5352461704435693
UniRef90_Q4VZI2|unclassified	0.5352461704435693
UniRef90_E2SD74	0.5351545640339797
UniRef90_E2SD74|unclassified	0.5351545640339797
UniRef90_UPI0004692ED0	0.5345477897813111
UniRef90_UPI0004692ED0|unclassified	0.5345477897813111
UniRef90_M2XCM9	0.5344868170493102
UniRef90_M2XCM9|unclassified	0.5344868170493102
UniRef90_UPI0003604B50	0.5344868170493102
UniRef90_UPI0003604B50|unclassified	0.5344868170493102
UniRef90_A0A013IZJ1	0.5339208177923075
UniRef90_A0A013IZJ1|unclassified	0.5339208177923075
UniRef90_A5V925	0.5337110296455904
UniRef90_A5V925|unclassified	0.5337110296455904
UniRef90_Q1N9P6	0.5337110296455904
UniRef90_Q1N9P6|unclassified	0.5337110296455904
UniRef90_UPI0002E5696E	0.5337110296455904
UniRef90_UPI0002E5696E|unclassified	0.5337110296455904
UniRef90_UPI0003B602C8	0.5327086480917355
UniRef90_UPI0003B602C8|unclassified	0.5327086480917355
UniRef90_K6VN34	0.5326356113629046
UniRef90_K6VN34|unclassified	0.5326356113629046
UniRef90_E2CNX8	0.531842773757337
UniRef90_E2CNX8|unclassified	0.531842773757337
UniRef90_K7LPY6	0.5317249109146296
UniRef90_K7LPY6|unclassified	0.5317249109146296
UniRef90_F6IFC4	0.531558862520742
UniRef90_F6IFC4|unclassified	0.531558862520742
UniRef90_Q2GC51	0.531558862520742
UniRef90_Q2GC51|unclassified	0.531558862520742
UniRef90_A0A031JJJ3	0.5311566922753053
UniRef90_A0A031JJJ3|unclassified	0.5311566922753053
UniRef90_F6EY41	0.5311566922753053
UniRef90_F6EY41|unclassified	0.5311566922753053
UniRef90_D2SH96	0.5310184301954083
UniRef90_D2SH96|unclassified	0.5310184301954083
UniRef90_UPI00037B76F0	0.5303591666542834
UniRef90_UPI00037B76F0|unclassified	0.5303591666542834
UniRef90_W4TYA0	0.5301426302102682
UniRef90_W4TYA0|unclassified	0.5301426302102682
UniRef90_A8SEC3	0.5293532800356638
UniRef90_A8SEC3|unclassified	0.5293532800356638
UniRef90_B5LMP4	0.5293532800356638
UniRef90_B5LMP4|unclassified	0.5293532800356638
UniRef90_Q2PMR4	0.5293532800356638
UniRef90_Q2PMR4|unclassified	0.5293532800356638
UniRef90_R4PI87	0.5293532800356638
UniRef90_R4PI87|unclassified	0.5293532800356638
UniRef90_T1WMR2	0.5293532800356638
UniRef90_T1WMR2|unclassified	0.5293532800356638
UniRef90_U3R611	0.5293532800356638
UniRef90_U3R611|unclassified	0.5293532800356638
UniRef90_UPI0003B30878	0.5275301855016469
UniRef90_UPI0003B30878|unclassified	0.5275301855016469
UniRef90_UPI0003B6CC76	0.5273848585085568
UniRef90_UPI0003B6CC76|unclassified	0.5273848585085568
UniRef90_V5XDR1	0.5272380373975283
UniRef90_V5XDR1|unclassified	0.5272380373975283
UniRef90_UPI0003FF7A7C	0.5270018053842535
UniRef90_UPI0003FF7A7C|unclassified	0.5270018053842535
UniRef90_UPI00047DB903	0.5262029558411967
UniRef90_UPI00047DB903|unclassified	0.5262029558411967
UniRef90_UPI0001DD0868	0.5261728967481487
UniRef90_UPI0001DD0868|unclassified	0.5261728967481487
UniRef90_S7WE12	0.5257562332020705
UniRef90_S7WE12|unclassified	0.5257562332020705
UniRef90_D8KWW6	0.5253149240409144
UniRef90_D8KWW6|unclassified	0.5253149240409144
UniRef90_Q32RU2	0.5253149240409144
UniRef90_Q32RU2|unclassified	0.5253149240409144
UniRef90_A0A024KGC8	0.5245916143348937
UniRef90_A0A024KGC8|unclassified	0.5245916143348937
UniRef90_B9R2N2	0.5245916143348937
UniRef90_B9R2N2|unclassified	0.5245916143348937
UniRef90_A0A015J729	0.524555372514055
UniRef90_A0A015J729|unclassified	0.524555372514055
UniRef90_P61839	0.524360264407955
UniRef90_P61839|unclassified	0.524360264407955
UniRef90_Q1GPH6	0.5240865599722615
UniRef90_Q1GPH6|unclassified	0.5240865599722615
UniRef90_U2SFS2	0.5228308460757362
UniRef90_U2SFS2|unclassified	0.5228308460757362
UniRef90_A0A009LSH0	0.5226098356985412
UniRef90_A0A009LSH0|unclassified	0.5226098356985412
UniRef90_B2IHD2	0.5189104815117518
UniRef90_B2IHD2|unclassified	0.5189104815117518
UniRef90_A0LVZ7	0.5188552151967705
UniRef90_A0LVZ7|unclassified	0.5188552151967705
UniRef90_S3ZUT3	0.5186846863313272
UniRef90_S3ZUT3|unclassified	0.5186846863313272
UniRef90_D3NRF4	0.5180067823761052
UniRef90_D3NRF4|unclassified	0.5180067823761052
UniRef90_A0A009PBR9	0.5169787480991653
UniRef90_A0A009PBR9|unclassified	0.5169787480991653
UniRef90_R4PI76	0.5154958769596553
UniRef90_R4PI76|unclassified	0.5154958769596553
UniRef90_S3Z2Y7	0.515064063699631
UniRef90_S3Z2Y7|unclassified	0.515064063699631
UniRef90_F2J1M7	0.5150286996062114
UniRef90_F2J1M7|unclassified	0.5150286996062114
UniRef90_Q9L5P7	0.5143571334175396
UniRef90_Q9L5P7|unclassified	0.5143571334175396
UniRef90_Q2N636	0.5135709907125343
UniRef90_Q2N636|unclassified	0.5135709907125343
UniRef90_V2Q4K2	0.5116080378433266
UniRef90_V2Q4K2|unclassified	0.5116080378433266
UniRef90_UPI00047E1267	0.5112049489560888
UniRef90_UPI00047E1267|unclassified	0.5112049489560888
UniRef90_UPI0001DD08A2	0.5101059106917304
UniRef90_UPI0001DD08A2|unclassified	0.5101059106917304
UniRef90_UPI0002489C0F	0.5101059106917304
UniRef90_UPI0002489C0F|unclassified	0.5101059106917304
UniRef90_UPI0002FABFEE	0.5101059106917304
UniRef90_UPI0002FABFEE|unclassified	0.5101059106917304
UniRef90_T1M0Y2	0.5067580180795997
UniRef90_T1M0Y2|unclassified	0.5067580180795997
UniRef90_I1QVM6	0.5061201440424004
UniRef90_I1QVM6|unclassified	0.5061201440424004
UniRef90_N9D477	0.505822602768903
UniRef90_N9D477|unclassified	0.505822602768903
UniRef90_P35473	0.5053209019986625
UniRef90_P35473|unclassified	0.5053209019986625
UniRef90_A0A010H2U5	0.5032172524952324
UniRef90_A0A010H2U5|unclassified	0.5032172524952324
UniRef90_N1MWU7	0.5024164408450355
UniRef90_N1MWU7|unclassified	0.5024164408450355
UniRef90_UPI00026CC0F3	0.5024164408450355
UniRef90_UPI00026CC0F3|unclassified	0.5024164408450355
UniRef90_UPI00037C54D3	0.5024164408450355
UniRef90_UPI00037C54D3|unclassified	0.5024164408450355
UniRef90_UPI0003B52269	0.5024164408450355
UniRef90_UPI0003B52269|unclassified	0.5024164408450355
UniRef90_W9BUD9	0.5024164408450355
UniRef90_W9BUD9|unclassified	0.5024164408450355
UniRef90_Q11HP7	0.5022660502761473
UniRef90_Q11HP7|unclassified	0.5022660502761473
UniRef90_L0J1H4	0.5018261662827848
UniRef90_L0J1H4|unclassified	0.5018261662827848
UniRef90_D7GCW2	0.5018020246179755
UniRef90_D7GCW2|unclassified	0.5018020246179755
UniRef90_I4F5M1	0.5013576209228026
UniRef90_I4F5M1|unclassified	0.5013576209228026
UniRef90_A0A011GA61	0.5012706263466825
UniRef90_A0A011GA61|unclassified	0.5012706263466825
UniRef90_C7Q2M8	0.5010341351759665
UniRef90_C7Q2M8|unclassified	0.5010341351759665
UniRef90_K4D8P0	0.5007372944993437
UniRef90_K4D8P0|unclassified	0.5007372944993437
UniRef90_C7NKY3	0.4984520631052332
UniRef90_C7NKY3|unclassified	0.4984520631052332
UniRef90_W5GBX5	0.4979060281843623
UniRef90_W5GBX5|unclassified	0.4979060281843623
UniRef90_F2X0C6	0.4970853099536865
UniRef90_F2X0C6|unclassified	0.4970853099536865
UniRef90_P56768	0.4970853099536865
UniRef90_P56768|unclassified	0.4970853099536865
UniRef90_A0A009PQV7	0.49688974683607007
UniRef90_A0A009PQV7|unclassified	0.49688974683607007
UniRef90_B9EAY6	0.4967176547044109
UniRef90_B9EAY6|unclassified	0.4967176547044109
UniRef90_B1ZAU6	0.49572955306238703
UniRef90_B1ZAU6|unclassified	0.49572955306238703
UniRef90_C5C0J6	0.4955820499789484
UniRef90_C5C0J6|unclassified	0.4955820499789484
UniRef90_B2S9V7	0.49407301869876413
UniRef90_B2S9V7|unclassified	0.49407301869876413
UniRef90_W7IWM4	0.49357352403596105
UniRef90_W7IWM4|unclassified	0.49357352403596105
UniRef90_K7S342	0.4923930527775714
UniRef90_K7S342|unclassified	0.4923930527775714
UniRef90_X2F306	0.4920389287960968
UniRef90_X2F306|unclassified	0.4920389287960968
UniRef90_A0A023REZ5	0.49194175803056195
UniRef90_A0A023REZ5|unclassified	0.49194175803056195
UniRef90_D6ZAA3	0.49000520950045817
UniRef90_D6ZAA3|unclassified	0.49000520950045817
UniRef90_Q8M9Z1	0.48902389281026326
UniRef90_Q8M9Z1|unclassified	0.48902389281026326
UniRef90_R4I6L3	0.48902389281026326
UniRef90_R4I6L3|unclassified	0.48902389281026326
UniRef90_B5HXV5	0.4877621739108899
UniRef90_B5HXV5|unclassified	0.4877621739108899
UniRef90_D3WCM6	0.4868772466503207
UniRef90_D3WCM6|unclassified	0.4868772466503207
UniRef90_Q8HS40	0.4868772466503207
UniRef90_Q8HS40|unclassified	0.4868772466503207
UniRef90_UPI00036320C3	0.48605825910790795
UniRef90_UPI00036320C3|unclassified	0.48605825910790795
UniRef90_J7QN55	0.48381768908041706
UniRef90_J7QN55|unclassified	0.48381768908041706
UniRef90_A6YAD3	0.483501022958615
UniRef90_A6YAD3|unclassified	0.483501022958615
UniRef90_J9H525	0.48273186209971025
UniRef90_J9H525|unclassified	0.48273186209971025
UniRef90_UPI00046F8513	0.4819761037224162
UniRef90_UPI00046F8513|unclassified	0.4819761037224162
UniRef90_Q0G6M0	0.47717333531465933
UniRef90_Q0G6M0|unclassified	0.47717333531465933
UniRef90_K3YLN4	0.4755207430963172
UniRef90_K3YLN4|unclassified	0.4755207430963172
UniRef90_UPI00037ECF85	0.47526478044431236
UniRef90_UPI00037ECF85|unclassified	0.47526478044431236
UniRef90_W7SSV8	0.4737975423632266
UniRef90_W7SSV8|unclassified	0.4737975423632266
UniRef90_E3CUU0	0.47374800921316595
UniRef90_E3CUU0|unclassified	0.47374800921316595
UniRef90_UPI00046DE8EF	0.47298355083339527
UniRef90_UPI00046DE8EF|unclassified	0.47298355083339527
UniRef90_UPI000344D40A	0.4729103877950318
UniRef90_UPI000344D40A|unclassified	0.4729103877950318
UniRef90_G9RKF0	0.471084431433737
UniRef90_G9RKF0|unclassified	0.471084431433737
UniRef90_H5XBQ4	0.46978828957079527
UniRef90_H5XBQ4|unclassified	0.46978828957079527
UniRef90_A9XVX8	0.4696933438343612
UniRef90_A9XVX8|unclassified	0.4696933438343612
UniRef90_UPI00037125E9	0.469325425663125
UniRef90_UPI00037125E9|unclassified	0.469325425663125
UniRef90_Q85X03	0.468475991084033
UniRef90_Q85X03|unclassified	0.468475991084033
UniRef90_A3PIR9	0.467354211258885
UniRef90_A3PIR9|unclassified	0.467354211258885
UniRef90_Q5BXX7	0.467007935309706
UniRef90_Q5BXX7|unclassified	0.467007935309706
UniRef90_F2R1I6	0.46693531079575007
UniRef90_F2R1I6|unclassified	0.46693531079575007
UniRef90_R7WHR6	0.46669880763801175
UniRef90_R7WHR6|unclassified	0.46669880763801175
UniRef90_W5PV27	0.4666300388835228
UniRef90_W5PV27|unclassified	0.4666300388835228
UniRef90_UPI0003063148	0.46544338162815463
UniRef90_UPI0003063148|unclassified	0.46544338162815463
UniRef90_D7JUK2	0.465350311613047
UniRef90_D7JUK2|unclassified	0.465350311613047
UniRef90_A1T194	0.4629606264952819
UniRef90_A1T194|unclassified	0.4629606264952819
UniRef90_G4HY38	0.4629606264952819
UniRef90_G4HY38|unclassified	0.4629606264952819
UniRef90_G5A250	0.4621149944770538
UniRef90_G5A250|unclassified	0.4621149944770538
UniRef90_X7FAU7	0.46137884766079695
UniRef90_X7FAU7|unclassified	0.46137884766079695
UniRef90_S2W131	0.46117793654803474
UniRef90_S2W131|unclassified	0.46117793654803474
UniRef90_A0A013W611	0.45852935393912375
UniRef90_A0A013W611|unclassified	0.45852935393912375
UniRef90_A0A011UVW4	0.4582085103895782
UniRef90_A0A011UVW4|unclassified	0.4582085103895782
UniRef90_Q9TNL5	0.45814821645986575
UniRef90_Q9TNL5|unclassified	0.45814821645986575
UniRef90_UPI00037BF7DA	0.4579141517200386
UniRef90_UPI00037BF7DA|unclassified	0.4579141517200386
UniRef90_A0A014AKP6	0.4551351032518513
UniRef90_A0A014AKP6|unclassified	0.4551351032518513
UniRef90_UPI00037E7D24	0.45497608489981917
UniRef90_UPI00037E7D24|unclassified	0.45497608489981917
