# Normalized RPKMG	AGS=5.987546001969999M
# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_UPI0003B41C11|unclassified	0.2637987494069643
UniRef90_J7L3L2	0.26374514671903204
UniRef90_J7L3L2|unclassified	0.26374514671903204
UniRef90_N8UEA5	0.26368596105304765
UniRef90_N8UEA5|unclassified	0.26368596105304765
UniRef90_UPI000364101C	0.26360193436604645
UniRef90_UPI000364101C|unclassified	0.26360193436604645
UniRef90_Q1GNX8	0.2633020809064244
UniRef90_Q1GNX8|unclassified	0.2633020809064244
UniRef90_UPI000474918F	0.2631971862435638
UniRef90_UPI000474918F|unclassified	0.2631971862435638
UniRef90_V5RVD8	0.26289402044595234
UniRef90_V5RVD8|unclassified	0.26289402044595234
UniRef90_N8TWW6	0.26283018170262373
UniRef90_N8TWW6|unclassified	0.26283018170262373
UniRef90_W4TFS9	0.26282952081345634
UniRef90_W4TFS9|unclassified	0.26282952081345634
UniRef90_UPI00046F40A4	0.26251506647492584
UniRef90_UPI00046F40A4|unclassified	0.26251506647492584
UniRef90_Q1QQI4	0.26251242286862003
UniRef90_Q1QQI4|unclassified	0.26251242286862003
UniRef90_A4QBQ3	0.26237043686014394
UniRef90_A4QBQ3|unclassified	0.26237043686014394
UniRef90_A0JT07	0.26227576921889534
UniRef90_A0JT07|unclassified	0.26227576921889534
UniRef90_T0H945	0.2622158314159026
UniRef90_T0H945|unclassified	0.2622158314159026
UniRef90_X6KU39	0.26201129369710796
UniRef90_X6KU39|unclassified	0.26201129369710796
UniRef90_W2UYJ9	0.2618756055931041
UniRef90_W2UYJ9|unclassified	0.2618756055931041
UniRef90_A3PGR0	0.26170651149735324
UniRef90_A3PGR0|unclassified	0.26170651149735324
UniRef90_V7EMX2	0.26170651149735324
UniRef90_V7EMX2|unclassified	0.26170651149735324
UniRef90_UPI000225EBE5	0.26163829945927153
UniRef90_UPI000225EBE5|unclassified	0.26163829945927153
UniRef90_K6WCC5	0.26130852852123365
UniRef90_K6WCC5|unclassified	0.26130852852123365
UniRef90_E2SA19	0.26119622933185327
UniRef90_E2SA19|unclassified	0.26119622933185327
UniRef90_A2PZF1	0.2611860992166065
UniRef90_A2PZF1|unclassified	0.2611860992166065
UniRef90_E6MKF3	0.2610820806653821
UniRef90_E6MKF3|unclassified	0.2610820806653821
UniRef90_E8NF97	0.2607196359354074
UniRef90_E8NF97|unclassified	0.2607196359354074
UniRef90_B4INU7	0.26029591746124897
UniRef90_B4INU7|unclassified	0.26029591746124897
UniRef90_U1EY69	0.2601211754633249
UniRef90_U1EY69|unclassified	0.2601211754633249
UniRef90_W7JSH6	0.25956402205329066
UniRef90_W7JSH6|unclassified	0.25956402205329066
UniRef90_E2S7L3	0.25944185340478065
UniRef90_E2S7L3|unclassified	0.25944185340478065
UniRef90_A0A011SK55	0.259416974428633
UniRef90_A0A011SK55|unclassified	0.259416974428633
UniRef90_E3BCE4	0.2592122331518715
UniRef90_E3BCE4|unclassified	0.2592122331518715
UniRef90_UPI00047A0F95	0.2591197414944938
UniRef90_UPI00047A0F95|unclassified	0.2591197414944938
UniRef90_UPI0003B41CBE	0.2590275205859228
UniRef90_UPI0003B41CBE|unclassified	0.2590275205859228
UniRef90_X2NBX2	0.25852176148407097
UniRef90_X2NBX2|unclassified	0.25852176148407097
UniRef90_UPI0004795110	0.2583461467663163
UniRef90_UPI0004795110|unclassified	0.2583461467663163
UniRef90_A3WI42	0.2578675181707464
UniRef90_A3WI42|unclassified	0.2578675181707464
UniRef90_U2Y480	0.2578675181707464
UniRef90_U2Y480|unclassified	0.2578675181707464
UniRef90_U3GVH4	0.25782133551236697
UniRef90_U3GVH4|unclassified	0.25782133551236697
UniRef90_E6WQ98	0.2578139974155989
UniRef90_E6WQ98|unclassified	0.2578139974155989
UniRef90_A3MRT8	0.25762154747946475
UniRef90_A3MRT8|unclassified	0.25762154747946475
UniRef90_UPI0004211BC9	0.25759850628281505
UniRef90_UPI0004211BC9|unclassified	0.25759850628281505
UniRef90_G9FAB1	0.2575677620145789
UniRef90_G9FAB1|unclassified	0.2575677620145789
UniRef90_Q5NMC1	0.25714605412000024
UniRef90_Q5NMC1|unclassified	0.25714605412000024
UniRef90_J9DUZ3	0.2571122371241524
UniRef90_J9DUZ3|unclassified	0.2571122371241524
UniRef90_Q2J498	0.25703182701182214
UniRef90_Q2J498|unclassified	0.25703182701182214
UniRef90_UPI0002556759	0.25695617442790053
UniRef90_UPI0002556759|unclassified	0.25695617442790053
UniRef90_P56767	0.25695282254642254
UniRef90_P56767|unclassified	0.25695282254642254
UniRef90_K6MFA8	0.25683416100826517
UniRef90_K6MFA8|unclassified	0.25683416100826517
UniRef90_L8HQE1	0.2568157250562293
UniRef90_L8HQE1|unclassified	0.2568157250562293
UniRef90_A1R8V2	0.25679953479380396
UniRef90_A1R8V2|unclassified	0.25679953479380396
UniRef90_Z9JWG6	0.25661486289643076
UniRef90_Z9JWG6|unclassified	0.25661486289643076
UniRef90_C1A1L6	0.25653667244780826
UniRef90_C1A1L6|unclassified	0.25653667244780826
UniRef90_N1V642	0.25642683850539993
UniRef90_N1V642|unclassified	0.25642683850539993
UniRef90_D7GIA8	0.25637674537653843
UniRef90_D7GIA8|unclassified	0.25637674537653843
UniRef90_A0A009LA08	0.25603707097858897
UniRef90_A0A009LA08|unclassified	0.25603707097858897
UniRef90_K4D9Q2	0.25586585003878365
UniRef90_K4D9Q2|unclassified	0.25586585003878365
UniRef90_W1XZ51	0.2557629708860299
UniRef90_W1XZ51|unclassified	0.2557629708860299
UniRef90_UPI0003172454	0.25563196236508945
UniRef90_UPI0003172454|unclassified	0.25563196236508945
UniRef90_C1IDE4	0.25553440677517514
UniRef90_C1IDE4|unclassified	0.25553440677517514
UniRef90_D2S7H7	0.25547621234366946
UniRef90_D2S7H7|unclassified	0.25547621234366946
UniRef90_UPI00038081C0	0.25545622845432553
UniRef90_UPI00038081C0|unclassified	0.25545622845432553
UniRef90_UPI00037E42BE	0.2553313663482414
UniRef90_UPI00037E42BE|unclassified	0.2553313663482414
UniRef90_K9ALS4	0.25520936547001377
UniRef90_K9ALS4|unclassified	0.25520936547001377
UniRef90_G4LQ92	0.2552011164501033
UniRef90_G4LQ92|unclassified	0.2552011164501033
UniRef90_UPI00026CCB64	0.25502603987124733
UniRef90_UPI00026CCB64|unclassified	0.25502603987124733
UniRef90_UPI0003FE6FDF	0.25500080612878856
UniRef90_UPI0003FE6FDF|unclassified	0.25500080612878856
UniRef90_UPI000423D131	0.2549692179462506
UniRef90_UPI000423D131|unclassified	0.2549692179462506
UniRef90_H5US79	0.25458676884373577
UniRef90_H5US79|unclassified	0.25458676884373577
UniRef90_A9WRD5	0.2541450876488645
UniRef90_A9WRD5|unclassified	0.2541450876488645
UniRef90_G7GPD9	0.253968686561684
UniRef90_G7GPD9|unclassified	0.253968686561684
UniRef90_A5V924	0.25382072245463183
UniRef90_A5V924|unclassified	0.25382072245463183
UniRef90_A0A059IID9	0.2534993251564026
UniRef90_A0A059IID9|unclassified	0.2534993251564026
UniRef90_C7MTX0	0.2534733067817842
UniRef90_C7MTX0|unclassified	0.2534733067817842
UniRef90_C7NKY7	0.25332906935899163
UniRef90_C7NKY7|unclassified	0.25332906935899163
UniRef90_S3N9M6	0.25302419089814204
UniRef90_S3N9M6|unclassified	0.25302419089814204
UniRef90_G2I8E1	0.25299973981894125
UniRef90_G2I8E1|unclassified	0.25299973981894125
UniRef90_K9BGG5	0.2529876565035368
UniRef90_K9BGG5|unclassified	0.2529876565035368
UniRef90_B1J7Y0	0.2527636411678705
UniRef90_B1J7Y0|unclassified	0.2527636411678705
UniRef90_A0A023RGJ9	0.2525583310605068
UniRef90_A0A023RGJ9|unclassified	0.2525583310605068
UniRef90_D4Z0Q1	0.2522516789004651
UniRef90_D4Z0Q1|unclassified	0.2522516789004651
UniRef90_F4H1W2	0.25223135440766636
UniRef90_F4H1W2|unclassified	0.25223135440766636
UniRef90_G7IAB8	0.2522008686777371
UniRef90_G7IAB8|unclassified	0.2522008686777371
UniRef90_W5WPN6	0.25220046781596195
UniRef90_W5WPN6|unclassified	0.25220046781596195
UniRef90_D3KSY9	0.251787088574269
UniRef90_D3KSY9|unclassified	0.251787088574269
UniRef90_D0SQK0	0.25131650340555933
UniRef90_D0SQK0|unclassified	0.25131650340555933
UniRef90_G0I8U3	0.2512484642999225
UniRef90_G0I8U3|unclassified	0.2512484642999225
UniRef90_Q58AI5	0.25107878631726205
UniRef90_Q58AI5|unclassified	0.25107878631726205
UniRef90_A0QKV0	0.25107847594223975
UniRef90_A0QKV0|unclassified	0.25107847594223975
UniRef90_S8PCA0	0.2509674151755055
UniRef90_S8PCA0|unclassified	0.2509674151755055
UniRef90_UPI0003B73B0C	0.25093344842730797
UniRef90_UPI0003B73B0C|unclassified	0.25093344842730797
UniRef90_L8ICP0	0.2508710179119912
UniRef90_L8ICP0|unclassified	0.2508710179119912
UniRef90_E9T6X7	0.2507843974699525
UniRef90_E9T6X7|unclassified	0.2507843974699525
UniRef90_V7BAH3	0.25078191079669676
UniRef90_V7BAH3|unclassified	0.25078191079669676
UniRef90_A5FZW9	0.25076894422204654
UniRef90_A5FZW9|unclassified	0.25076894422204654
UniRef90_N9H8R0	0.25070622963888184
UniRef90_N9H8R0|unclassified	0.25070622963888184
UniRef90_Q46M40	0.2506960173592148
UniRef90_Q46M40|unclassified	0.2506960173592148
UniRef90_UPI00023786E8	0.25068457704740826
UniRef90_UPI00023786E8|unclassified	0.25068457704740826
UniRef90_X8CAU1	0.250667016512102
UniRef90_X8CAU1|unclassified	0.250667016512102
UniRef90_H8E8S5	0.250659510198326
UniRef90_H8E8S5|unclassified	0.250659510198326
UniRef90_D2JA83	0.2503557014467529
UniRef90_D2JA83|unclassified	0.2503557014467529
UniRef90_L8NDQ0	0.25005131051244556
UniRef90_L8NDQ0|unclassified	0.25005131051244556
UniRef90_F7GNQ4	0.24991141653651772
UniRef90_F7GNQ4|unclassified	0.24991141653651772
UniRef90_D6ZIT0	0.24985753302363456
UniRef90_D6ZIT0|unclassified	0.24985753302363456
UniRef90_A1RC68	0.2495471046258821
UniRef90_A1RC68|unclassified	0.2495471046258821
UniRef90_L8IYF1	0.2493678502857244
UniRef90_L8IYF1|unclassified	0.2493678502857244
UniRef90_F4QWN9	0.24929047880095154
UniRef90_F4QWN9|unclassified	0.24929047880095154
UniRef90_A7X5D6	0.24915649646075708
UniRef90_A7X5D6|unclassified	0.24915649646075708
UniRef90_UPI0001FFE52B	0.24909546456057896
UniRef90_UPI0001FFE52B|unclassified	0.24909546456057896
UniRef90_Q57H85	0.24899839325430995
UniRef90_Q57H85|unclassified	0.24899839325430995
UniRef90_UPI00037AC74E	0.2489700349971602
UniRef90_UPI00037AC74E|unclassified	0.2489700349971602
UniRef90_UPI0003B43F92	0.24877503468800832
UniRef90_UPI0003B43F92|unclassified	0.24877503468800832
UniRef90_W1TWN7	0.24842932034480475
UniRef90_W1TWN7|unclassified	0.24842932034480475
UniRef90_P72188	0.24837708160941338
UniRef90_P72188|unclassified	0.24837708160941338
UniRef90_R4Y7A9	0.24822400500909694
UniRef90_R4Y7A9|unclassified	0.24822400500909694
UniRef90_D7MVM7	0.24808305532129482
UniRef90_D7MVM7|unclassified	0.24808305532129482
UniRef90_N9H8I3	0.2479774671582978
UniRef90_N9H8I3|unclassified	0.2479774671582978
UniRef90_A3X7T3	0.2479772441098583
UniRef90_A3X7T3|unclassified	0.2479772441098583
UniRef90_C5KIG1	0.24780371786739244
UniRef90_C5KIG1|unclassified	0.24780371786739244
UniRef90_A0A011UY45	0.24768441689944207
UniRef90_A0A011UY45|unclassified	0.24768441689944207
UniRef90_F1V5L5	0.24767118768322752
UniRef90_F1V5L5|unclassified	0.24767118768322752
UniRef90_A0A010F1N3	0.24750343401246916
UniRef90_A0A010F1N3|unclassified	0.24750343401246916
UniRef90_T1L706	0.2474344305255259
UniRef90_T1L706|unclassified	0.2474344305255259
UniRef90_T1LU25	0.2474344305255259
UniRef90_T1LU25|unclassified	0.2474344305255259
UniRef90_UPI00047AC5B3	0.24718801100737556
UniRef90_UPI00047AC5B3|unclassified	0.24718801100737556
UniRef90_E8NC07	0.2467401778053053
UniRef90_E8NC07|unclassified	0.2467401778053053
UniRef90_A3TS48	0.24657466782216483
UniRef90_A3TS48|unclassified	0.24657466782216483
UniRef90_Q5H3K9	0.24656331113077315
UniRef90_Q5H3K9|unclassified	0.24656331113077315
UniRef90_Q2G3S3	0.2462848337229305
UniRef90_Q2G3S3|unclassified	0.2462848337229305
UniRef90_W9BLK6	0.24620724504678723
UniRef90_W9BLK6|unclassified	0.24620724504678723
UniRef90_A0A023RIZ1	0.24604091288999105
UniRef90_A0A023RIZ1|unclassified	0.24604091288999105
UniRef90_K9AVA1	0.24585476853539132
UniRef90_K9AVA1|unclassified	0.24585476853539132
UniRef90_L8ITK5	0.2458425161591639
UniRef90_L8ITK5|unclassified	0.2458425161591639
UniRef90_A0A017F153	0.24551971892216456
UniRef90_A0A017F153|unclassified	0.24551971892216456
UniRef90_K3Z2R3	0.24540238080033588
UniRef90_K3Z2R3|unclassified	0.24540238080033588
UniRef90_B1MGA1	0.2450113081233098
UniRef90_B1MGA1|unclassified	0.2450113081233098
UniRef90_E6A1X8	0.24489736971568954
UniRef90_E6A1X8|unclassified	0.24489736971568954
UniRef90_Q5Z042	0.24465067496493104
UniRef90_Q5Z042|unclassified	0.24465067496493104
UniRef90_C0JX38	0.244365831353235
UniRef90_C0JX38|unclassified	0.244365831353235
UniRef90_UPI00016ACDA9	0.24416614242723528
UniRef90_UPI00016ACDA9|unclassified	0.24416614242723528
UniRef90_A0A031HWE9	0.2437284807038935
UniRef90_A0A031HWE9|unclassified	0.2437284807038935
UniRef90_I0IW27	0.2437284807038935
UniRef90_I0IW27|unclassified	0.2437284807038935
UniRef90_UPI0003B5C7AA	0.2437284807038935
UniRef90_UPI0003B5C7AA|unclassified	0.2437284807038935
UniRef90_A0A013MTV4	0.2436749754848698
UniRef90_A0A013MTV4|unclassified	0.2436749754848698
UniRef90_R4PLB4	0.24365536672921534
UniRef90_R4PLB4|unclassified	0.24365536672921534
UniRef90_M3G3R4	0.24339134238374244
UniRef90_M3G3R4|unclassified	0.24339134238374244
UniRef90_E1VY38	0.24317501771061797
UniRef90_E1VY38|unclassified	0.24317501771061797
UniRef90_UPI0003120D63	0.2431299300428752
UniRef90_UPI0003120D63|unclassified	0.2431299300428752
UniRef90_C8XJT9	0.2428417180373992
UniRef90_C8XJT9|unclassified	0.2428417180373992
UniRef90_F5TKB2	0.24268045014404754
UniRef90_F5TKB2|unclassified	0.24268045014404754
UniRef90_M9VFW5	0.24268045014404754
UniRef90_M9VFW5|unclassified	0.24268045014404754
UniRef90_D5UEM6	0.24266182590544236
UniRef90_D5UEM6|unclassified	0.24266182590544236
UniRef90_UPI000225FBDD	0.24256228498421764
UniRef90_UPI000225FBDD|unclassified	0.24256228498421764
UniRef90_UPI00036538AA	0.2424519816490174
UniRef90_UPI00036538AA|unclassified	0.2424519816490174
UniRef90_E6WSV1	0.24240038573522454
UniRef90_E6WSV1|unclassified	0.24240038573522454
UniRef90_P19115	0.2423715812984689
UniRef90_P19115|unclassified	0.2423715812984689
UniRef90_A4FPM2	0.24233427805600863
UniRef90_A4FPM2|unclassified	0.24233427805600863
UniRef90_B7H1M0	0.24200385989529777
UniRef90_B7H1M0|unclassified	0.24200385989529777
UniRef90_Q3T2N2	0.24189170665282664
UniRef90_Q3T2N2|unclassified	0.24189170665282664
UniRef90_C8ZLK8	0.2418125944934657
UniRef90_C8ZLK8|unclassified	0.2418125944934657
UniRef90_A3PIX9	0.24162940044711687
UniRef90_A3PIX9|unclassified	0.24162940044711687
UniRef90_C7Q2M5	0.24160934069714723
UniRef90_C7Q2M5|unclassified	0.24160934069714723
UniRef90_D1BDM3	0.2415844058968444
UniRef90_D1BDM3|unclassified	0.2415844058968444
UniRef90_UPI00026CDD86	0.24156962048717087
UniRef90_UPI00026CDD86|unclassified	0.24156962048717087
UniRef90_T0I0V6	0.24153697516985487
UniRef90_T0I0V6|unclassified	0.24153697516985487
UniRef90_A0A010W3U4	0.24141868886465934
UniRef90_A0A010W3U4|unclassified	0.24141868886465934
UniRef90_A0A017CUG2	0.24115748509501292
UniRef90_A0A017CUG2|unclassified	0.24115748509501292
UniRef90_UPI00037CA6E4	0.24113521186931242
UniRef90_UPI00037CA6E4|unclassified	0.24113521186931242
UniRef90_M2WEP8	0.24111933929497303
UniRef90_M2WEP8|unclassified	0.24111933929497303
UniRef90_W5GUF7	0.24107467871345292
UniRef90_W5GUF7|unclassified	0.24107467871345292
UniRef90_A6SUP2	0.24106302524735168
UniRef90_A6SUP2|unclassified	0.24106302524735168
UniRef90_K0AIK4	0.24095475568837185
UniRef90_K0AIK4|unclassified	0.24095475568837185
UniRef90_UPI0004702130	0.24090507045307746
UniRef90_UPI0004702130|unclassified	0.24090507045307746
UniRef90_L0R2R5	0.24088765814794474
UniRef90_L0R2R5|unclassified	0.24088765814794474
UniRef90_E3Q1W9	0.24064731358509953
UniRef90_E3Q1W9|unclassified	0.24064731358509953
UniRef90_D2Q9A7	0.24050903685512995
UniRef90_D2Q9A7|unclassified	0.24050903685512995
UniRef90_UPI000466BBE5	0.24032580730236835
UniRef90_UPI000466BBE5|unclassified	0.24032580730236835
UniRef90_W5G2M7	0.2403234727805442
UniRef90_W5G2M7|unclassified	0.2403234727805442
UniRef90_W4U8W4	0.23982494828402884
UniRef90_W4U8W4|unclassified	0.23982494828402884
UniRef90_UPI000255F02E	0.23969713269297838
UniRef90_UPI000255F02E|unclassified	0.23969713269297838
UniRef90_U7JMI3	0.23954457075364832
UniRef90_U7JMI3|unclassified	0.23954457075364832
UniRef90_UPI00036A28EB	0.23937789554467917
UniRef90_UPI00036A28EB|unclassified	0.23937789554467917
UniRef90_B1ME11	0.23936479663997787
UniRef90_B1ME11|unclassified	0.23936479663997787
UniRef90_I3ETK6	0.23935287780232256
UniRef90_I3ETK6|unclassified	0.23935287780232256
UniRef90_UPI0002629C2E	0.2392330402507404
UniRef90_UPI0002629C2E|unclassified	0.2392330402507404
UniRef90_A0A017HQM3	0.2387920710703001
UniRef90_A0A017HQM3|unclassified	0.2387920710703001
UniRef90_A0A010L855	0.2386077632377486
UniRef90_A0A010L855|unclassified	0.2386077632377486
UniRef90_K4AQ75	0.23855858397710944
UniRef90_K4AQ75|unclassified	0.23855858397710944
UniRef90_U1C2N7	0.23848858803132836
UniRef90_U1C2N7|unclassified	0.23848858803132836
UniRef90_UPI00037BFFE4	0.23781861254786704
UniRef90_UPI00037BFFE4|unclassified	0.23781861254786704
UniRef90_B6B479	0.23780481153942504
UniRef90_B6B479|unclassified	0.23780481153942504
UniRef90_A1SNK6	0.23778716251935844
UniRef90_A1SNK6|unclassified	0.23778716251935844
UniRef90_UPI000288485C	0.23769827032871568
UniRef90_UPI000288485C|unclassified	0.23769827032871568
UniRef90_A0A023RLN8	0.23765125604926127
UniRef90_A0A023RLN8|unclassified	0.23765125604926127
UniRef90_A6WDN0	0.23737373031586334
UniRef90_A6WDN0|unclassified	0.23737373031586334
UniRef90_S2QYN6	0.23728882065088808
UniRef90_S2QYN6|unclassified	0.23728882065088808
UniRef90_D0S985	0.2369596958931635
UniRef90_D0S985|unclassified	0.2369596958931635
UniRef90_F3MQ15	0.23670089749271295
UniRef90_F3MQ15|unclassified	0.23670089749271295
UniRef90_UPI0003122DB6	0.23663998955061719
UniRef90_UPI0003122DB6|unclassified	0.23663998955061719
UniRef90_J2NZD4	0.23624447734763088
UniRef90_J2NZD4|unclassified	0.23624447734763088
UniRef90_F9Z0F4	0.2360236212223442
UniRef90_F9Z0F4|unclassified	0.2360236212223442
UniRef90_E1VY51	0.2358712912494203
UniRef90_E1VY51|unclassified	0.2358712912494203
UniRef90_E2SAD9	0.23572735321550936
UniRef90_E2SAD9|unclassified	0.23572735321550936
UniRef90_E1UVU0	0.23568623374512396
UniRef90_E1UVU0|unclassified	0.23568623374512396
UniRef90_E6JZS1	0.23507566345191788
UniRef90_E6JZS1|unclassified	0.23507566345191788
UniRef90_A0A022KZX5	0.23501590576207043
UniRef90_A0A022KZX5|unclassified	0.23501590576207043
UniRef90_K4DG86	0.23500383555061705
UniRef90_K4DG86|unclassified	0.23500383555061705
UniRef90_E4ZQ70	0.23496877232269753
UniRef90_E4ZQ70|unclassified	0.23496877232269753
UniRef90_E8JVN2	0.2348962293957043
UniRef90_E8JVN2|unclassified	0.2348962293957043
UniRef90_B8DTV4	0.23478272293865213
UniRef90_B8DTV4|unclassified	0.23478272293865213
UniRef90_A3TS02	0.23474894479138642
UniRef90_A3TS02|unclassified	0.23474894479138642
UniRef90_UPI00037F28C8	0.23459733229287305
UniRef90_UPI00037F28C8|unclassified	0.23459733229287305
UniRef90_W4UKG9	0.2343975284094846
UniRef90_W4UKG9|unclassified	0.2343975284094846
UniRef90_I2GNR4	0.23411328776153598
UniRef90_I2GNR4|unclassified	0.23411328776153598
UniRef90_UPI00035FD531	0.23411328776153598
UniRef90_UPI00035FD531|unclassified	0.23411328776153598
UniRef90_B9SCL7	0.2341030981821478
UniRef90_B9SCL7|unclassified	0.2341030981821478
UniRef90_UPI0003D7520A	0.2341030981821478
UniRef90_UPI0003D7520A|unclassified	0.2341030981821478
UniRef90_UPI00036C712A	0.2337957984685253
UniRef90_UPI00036C712A|unclassified	0.2337957984685253
UniRef90_A4G1T7	0.2337686126840863
UniRef90_A4G1T7|unclassified	0.2337686126840863
UniRef90_K1ESI6	0.23371104578623633
UniRef90_K1ESI6|unclassified	0.23371104578623633
UniRef90_I0G503	0.2336919877770698
UniRef90_I0G503|unclassified	0.2336919877770698
UniRef90_Q89IL0	0.2336919877770698
UniRef90_Q89IL0|unclassified	0.2336919877770698
UniRef90_UPI0004276A22	0.2336919877770698
UniRef90_UPI0004276A22|unclassified	0.2336919877770698
UniRef90_D2BCC8	0.23360771726061588
UniRef90_D2BCC8|unclassified	0.23360771726061588
UniRef90_G2M1N1	0.2333556750554709
UniRef90_G2M1N1|unclassified	0.2333556750554709
UniRef90_K8ZJ36	0.2333556750554709
UniRef90_K8ZJ36|unclassified	0.2333556750554709
UniRef90_H2NHX1	0.2333136750723749
UniRef90_H2NHX1|unclassified	0.2333136750723749
UniRef90_A6W5T5	0.23303019142578013
UniRef90_A6W5T5|unclassified	0.23303019142578013
UniRef90_UPI0003800E6C	0.23295681849916028
UniRef90_UPI0003800E6C|unclassified	0.23295681849916028
UniRef90_UPI000363729A	0.2328337008565592
UniRef90_UPI000363729A|unclassified	0.2328337008565592
UniRef90_W8F3Q0	0.23283066762279983
UniRef90_W8F3Q0|unclassified	0.23283066762279983
UniRef90_W1H8M7	0.23279239703740792
UniRef90_W1H8M7|unclassified	0.23279239703740792
UniRef90_F6AIP7	0.23266494865480383
UniRef90_F6AIP7|unclassified	0.23266494865480383
UniRef90_K8FSX2	0.23256659504750712
UniRef90_K8FSX2|unclassified	0.23256659504750712
UniRef90_D0LDZ7	0.23254140472015888
UniRef90_D0LDZ7|unclassified	0.23254140472015888
UniRef90_UPI0003B459FD	0.23214311366882662
UniRef90_UPI0003B459FD|unclassified	0.23214311366882662
UniRef90_B2GHA2	0.23151509470371454
UniRef90_B2GHA2|unclassified	0.23151509470371454
UniRef90_K9B7Q4	0.23148186262059062
UniRef90_K9B7Q4|unclassified	0.23148186262059062
UniRef90_UPI00035E573B	0.23146588772954252
UniRef90_UPI00035E573B|unclassified	0.23146588772954252
UniRef90_I6XS50	0.23138272075769323
UniRef90_I6XS50|unclassified	0.23138272075769323
UniRef90_W9SE34	0.23138093201873927
UniRef90_W9SE34|unclassified	0.23138093201873927
