%	reads	taxReads	kmers	dup	cov	taxID	rank	taxName
0.0001981	2	0	8	1	1.34e-05	1449978	no rank	                    Burkholderia vietnamiensis LMG 10929
0.0001981	2	0	8	1	1.34e-05	1000046507	assembly	                      GCF_000959445.1 Burkholderia vietnamiensis LMG 10929
0.0001981	2	2	8	1	3.055e-05	1000046508	sequence	                        NZ_CP009631.1 Burkholderia vietnamiensis LMG 10929 chromosome I, complete sequence
9.907e-05	1	0	2	1	1.51e-05	1000046519	assembly	                    GCF_001718815.1 Burkholderia vietnamiensis strain=HI2297
9.907e-05	1	1	2	1	0.0001248	1000046522	sequence	                      NZ_CP013441.1 Burkholderia vietnamiensis strain HI2297 chromosome 3, complete sequence
0.0008916	9	0	77	1.55	2.146e-05	488732	species	                  Burkholderia diffusa
0.0008916	9	0	77	1.55	2.146e-05	1000050513	assembly	                    GCF_001718315.1 Burkholderia diffusa strain=RF2-non-BP9
0.0004953	5	5	30	1.33	2.02e-05	1000050514	sequence	                      NZ_CP013362.1 Burkholderia diffusa strain RF2-non-BP9 chromosome 1, complete sequence
0.0002972	3	3	18	1.78	3.258e-05	1000050516	sequence	                      NZ_CP013364.1 Burkholderia diffusa strain RF2-non-BP9 chromosome 3, complete sequence
9.907e-05	1	1	29	1.62	1.876e-05	1000050515	sequence	                      NZ_CP013363.1 Burkholderia diffusa strain RF2-non-BP9 chromosome 2, complete sequence
0.0006935	7	0	66	1.45	1.702e-05	488729	species	                  Burkholderia metallica
0.0006935	7	0	66	1.45	1.702e-05	1000050505	assembly	                    GCF_001718555.1 Burkholderia metallica strain=FL-6-5-30-S1-D7
0.0003963	4	4	45	1.38	2.925e-05	1000050506	sequence	                      NZ_CP013401.1 Burkholderia metallica strain FL-6-5-30-S1-D7 chromosome 1, complete sequence
0.0002972	3	3	19	1.63	1.12e-05	1000050507	sequence	                      NZ_CP013403.1 Burkholderia metallica strain FL-6-5-30-S1-D7 chromosome 2, complete sequence
0.0006935	7	0	22	1.32	6.164e-06	1503055	species	                  Burkholderia territorii
0.0006935	7	0	22	1.32	6.164e-06	1000052337	assembly	                    GCF_001718335.1 Burkholderia territorii strain=RF8-non-BP5
0.0005944	6	6	16	1.06	1.137e-05	1000052339	sequence	                      NZ_CP013365.1 Burkholderia territorii strain RF8-non-BP5 chromosome 2, complete sequence
9.907e-05	1	1	5	1.6	7.863e-06	1000052340	sequence	                      NZ_CP013367.1 Burkholderia territorii strain RF8-non-BP5 chromosome 3, complete sequence
0.0005944	6	0	21	1.86	6.413e-06	60550	species	                  Burkholderia pyrrocinia
0.0005944	6	0	21	1.86	6.413e-06	1000046502	assembly	                    GCF_001028665.1 Burkholderia pyrrocinia strain=DSM 10685
0.0003963	4	4	12	2	8.425e-06	1000046504	sequence	                      NZ_CP011504.1 Burkholderia pyrrocinia strain DSM 10685 chromosome 2, complete sequence
9.907e-05	1	1	6	1.5	5.244e-06	1000046503	sequence	                      NZ_CP011503.1 Burkholderia pyrrocinia strain DSM 10685 chromosome 1, complete sequence
9.907e-05	1	1	3	2	4.74e-06	1000046505	sequence	                      NZ_CP011505.1 Burkholderia pyrrocinia strain DSM 10685 chromosome 3, complete sequence
0.0004953	5	0	24	1.33	1.018e-05	1207504	species	                  Burkholderia pseudomultivorans
0.0004953	5	0	24	1.33	1.018e-05	1000051742	assembly	                    GCF_001718415.1 Burkholderia pseudomultivorans strain=SUB-INT23-BP2
0.0003963	4	4	21	1.38	1.548e-05	1000051743	sequence	                      NZ_CP013378.1 Burkholderia pseudomultivorans strain SUB-INT23-BP2 chromosome 1, complete sequence
9.907e-05	1	1	3	1	3.358e-06	1000051744	sequence	                      NZ_CP013377.1 Burkholderia pseudomultivorans strain SUB-INT23-BP2 chromosome 2, complete sequence
0.01347	136	37	716	1.58	1.831e-05	111527	species group	                pseudomallei group
0.003566	36	23	167	1.51	1.281e-05	28450	species	                  Burkholderia pseudomallei
0.0002972	3	0	9	2	4.058e-05	1000043298	assembly	                    GCF_002111365.1 Burkholderia pseudomallei strain=2008724758
0.0002972	3	3	9	2	5.547e-05	1000043300	sequence	                      NZ_CP018383.1 Burkholderia pseudomallei strain 2008724758 chromosome 2, complete sequence
0.0001981	2	0	5	1.8	2.517e-05	1435365	no rank	                    Burkholderia pseudomallei TSV 48
0.0001981	2	0	5	1.8	2.517e-05	1000043160	assembly	                      GCF_000770495.1 Burkholderia pseudomallei TSV 48
0.0001981	2	2	5	1.8	3.317e-05	1000043161	sequence	                        NZ_CP009161.1 Burkholderia pseudomallei TSV 48 chromosome 1, complete sequence
9.907e-05	1	0	13	2	7.007e-05	1000043301	assembly	                    GCF_002111385.1 Burkholderia pseudomallei strain=3000015486
9.907e-05	1	1	13	2	9.263e-05	1000043303	sequence	                      NZ_CP018413.1 Burkholderia pseudomallei strain 3000015486 chromosome 2, complete sequence
9.907e-05	1	0	5	2	5.351e-05	1000043295	assembly	                    GCF_002111345.1 Burkholderia pseudomallei strain=2002721171
9.907e-05	1	1	5	2	6.332e-05	1000043297	sequence	                      NZ_CP018372.1 Burkholderia pseudomallei strain 2002721171 chromosome 2, complete sequence
9.907e-05	1	0	5	1.6	1.305e-05	1000043270	assembly	                    GCF_002111125.1 Burkholderia pseudomallei strain=2008724860
9.907e-05	1	1	3	1.33	4.633e-05	1000043271	sequence	                      NZ_CP018384.1 Burkholderia pseudomallei strain 2008724860 chromosome 1, complete sequence
9.907e-05	1	0	3	1.33	1.624e-05	1439852	no rank	                    Burkholderia pseudomallei K42
9.907e-05	1	0	3	1.33	1.624e-05	1000043163	assembly	                      GCF_000770515.1 Burkholderia pseudomallei K42
9.907e-05	1	1	2	1	2.429e-05	1000043165	sequence	                        NZ_CP009163.1 Burkholderia pseudomallei K42 chromosome 2, complete sequence
9.907e-05	1	0	1	2	1.379e-05	1000043274	assembly	                    GCF_002111145.1 Burkholderia pseudomallei strain=2010007509
9.907e-05	1	1	1	2	9.536e-05	1000043276	sequence	                      NZ_CP018388.1 Burkholderia pseudomallei strain 2010007509 chromosome 2, complete sequence
9.907e-05	1	0	2	1	1.019e-05	1249468	no rank	                    Burkholderia pseudomallei NCTC 13178
9.907e-05	1	0	2	1	1.019e-05	1000043094	assembly	                      GCF_000511895.1 Burkholderia pseudomallei NCTC 13178
9.907e-05	1	1	2	1	2.281e-05	1000043095	sequence	                        NZ_CP004001.1 Burkholderia pseudomallei NCTC 13178 chromosome 1, complete sequence
9.907e-05	1	0	1	1	4.443e-06	1000043249	assembly	                    GCF_002110945.1 Burkholderia pseudomallei strain=2008724734
9.907e-05	1	1	1	1	6.063e-06	1000043250	sequence	                      NZ_CP018380.1 Burkholderia pseudomallei strain 2008724734 chromosome 1, complete sequence
9.907e-05	1	0	1	1	6.107e-06	1249472	no rank	                    Burkholderia pseudomallei MSHR2543
9.907e-05	1	0	1	1	6.107e-06	1000043192	assembly	                      GCF_000959225.1 Burkholderia pseudomallei MSHR2543
9.907e-05	1	1	1	1	2.455e-05	1000043194	sequence	                        NZ_CP009477.1 Burkholderia pseudomallei MSHR2543 chromosome II, complete sequence
0.002477	25	22	134	1.5	2.25e-05	342113	species	                  Burkholderia oklahomensis
0.0001981	2	0	5	1	4.731e-06	1000049832	assembly	                    GCF_000755985.1 Burkholderia oklahomensis strain=EO147
0.0001981	2	2	4	1	7.203e-06	1000049833	sequence	                      NZ_CP008726.1 Burkholderia oklahomensis strain EO147 chromosome 1, complete sequence
9.907e-05	1	0	5	1.2	5.148e-06	441162	no rank	                    Burkholderia oklahomensis C6786
9.907e-05	1	0	5	1.2	5.148e-06	1000049835	assembly	                      GCF_000959365.1 Burkholderia oklahomensis C6786
9.907e-05	1	1	5	1.2	8.868e-06	1000049836	sequence	                        NZ_CP009555.1 Burkholderia oklahomensis C6786 chromosome I, complete sequence
0.002179	22	22	89	1.48	1.131e-05	57975	species	                  Burkholderia thailandensis
0.0007925	8	0	31	2.19	0.0001137	13373	species	                  Burkholderia mallei
0.0006935	7	0	2	11	0.001531	1000042705	assembly	                    GCF_000959165.1 Burkholderia mallei strain=2002734299
0.0006935	7	7	2	11	0.003252	1000042706	sequence	                      NZ_CP009337.1 Burkholderia mallei strain 2002734299 chromosome 1, complete sequence
9.907e-05	1	0	3	3	0.0005866	1000042717	assembly	                    GCF_000959625.1 Burkholderia mallei strain=2002721276
9.907e-05	1	1	3	3	0.001089	1000042718	sequence	                      NZ_CP010065.1 Burkholderia mallei strain 2002721276 chromosome 1, complete sequence
0.0002972	3	0	11	1.73	1.187e-05	1637837	species	                  Burkholderia sp. MSMB0266
0.0002972	3	0	11	1.73	1.187e-05	1000052730	assembly	                    GCF_001524445.2 Burkholderia sp. MSMB0266
0.0001981	2	2	6	1.5	1.55e-05	1000052731	sequence	                      NZ_CP013417.1 Burkholderia sp. MSMB0266 chromosome 1, complete sequence
9.907e-05	1	1	5	2	1.64e-05	1000052733	sequence	                      NZ_CP013419.1 Burkholderia sp. MSMB0266 plasmid pMSMB0266, complete sequence
0.0002972	3	0	9	1.33	1.321e-05	1637841	species	                  Burkholderia sp. MSMB0852
0.0002972	3	0	9	1.33	1.321e-05	1000052734	assembly	                    GCF_001524625.2 Burkholderia sp. MSMB0852
0.0001981	2	2	6	1.17	1.841e-05	1000052735	sequence	                      NZ_CP013424.1 Burkholderia sp. MSMB0852 chromosome 1, complete sequence
9.907e-05	1	1	3	1.67	1.04e-05	1000052736	sequence	                      NZ_CP013425.1 Burkholderia sp. MSMB0852 chromosome 2, complete sequence
0.0001981	2	0	7	1.57	1.376e-05	1637831	species	                  Burkholderia sp. MSMB617WGS
0.0001981	2	0	7	1.57	1.376e-05	1000052727	assembly	                    GCF_001532025.2 Burkholderia sp. MSMB617WGS
9.907e-05	1	1	5	1.8	2.651e-05	1000052729	sequence	                      NZ_CP013458.1 Burkholderia sp. MSMB617WGS chromosome 2, complete sequence
9.907e-05	1	1	2	1	6.263e-06	1000052728	sequence	                      NZ_CP013457.1 Burkholderia sp. MSMB617WGS chromosome 1, complete sequence
0.006142	62	43	443	1.34	3.148e-05	28095	species	                Burkholderia gladioli
0.001288	13	0	75	1.36	3.084e-05	32009	no rank	                  Burkholderia gladioli pv. gladioli
0.001288	13	0	75	1.36	3.109e-05	1000042875	assembly	                    GCF_002393425.1 Burkholderia gladioli pv. gladioli strain=FDAARGOS_389
0.0007925	8	8	44	1.48	3.89e-05	1000042876	sequence	                      NZ_CP023522.1 Burkholderia gladioli pv. gladioli strain FDAARGOS_389 chromosome 1, complete sequence
0.0004953	5	5	31	1.19	2.721e-05	1000042877	sequence	                      NZ_CP023523.1 Burkholderia gladioli pv. gladioli strain FDAARGOS_389 chromosome 2, complete sequence
0.0005944	6	0	25	1.16	8.43e-06	999541	no rank	                  Burkholderia gladioli BSR3
0.0005944	6	0	25	1.16	8.43e-06	1000042856	assembly	                    GCF_000194745.1 Burkholderia gladioli BSR3
0.0004953	5	5	18	1.11	1.473e-05	1000042857	sequence	                      NC_015381.1 Burkholderia gladioli BSR3 chromosome 1, complete sequence
9.907e-05	1	1	7	1.29	7.227e-06	1000042858	sequence	                      NC_015376.1 Burkholderia gladioli BSR3 chromosome 2, complete sequence
0.002477	25	0	163	1.44	2.691e-05	1678678	species	                Burkholderia sp. HB1
0.002477	25	0	163	1.44	2.691e-05	1000052912	assembly	                  GCF_001293045.1 Burkholderia sp. HB1
0.001288	13	13	87	1.41	2.691e-05	1000052913	sequence	                    NZ_CP012192.1 Burkholderia sp. HB1 chromosome 1, complete sequence
0.001189	12	12	76	1.47	2.693e-05	1000052914	sequence	                    NZ_CP012193.1 Burkholderia sp. HB1, complete sequence
0.002378	24	22	191	1.32	2.751e-05	337	species	                Burkholderia glumae
0.0001981	2	0	16	1.56	1.199e-05	595500	no rank	                  Burkholderia glumae PG1
0.0001981	2	0	16	1.56	1.199e-05	1000029990	assembly	                    GCF_000835205.1 Burkholderia glumae PG1
0.0001981	2	2	11	1.55	1.677e-05	1000029992	sequence	                      NZ_CP002581.1 Burkholderia glumae PG1 chromosome 2, complete sequence
0.002179	22	0	160	1.21	2.537e-05	758793	species	                Burkholderia sp. RPE64
0.002179	22	0	160	1.21	2.537e-05	1000051164	assembly	                  GCF_000402035.1 Burkholderia sp. RPE64
0.0006935	7	7	40	1.3	4.717e-05	1000051167	sequence	                    NC_021288.1 Burkholderia sp. RPE64 DNA, chromosome 3, complete genome
0.0005944	6	6	69	1.19	2.669e-05	1000051165	sequence	                    NC_021287.1 Burkholderia sp. RPE64 DNA, chromosome 1, complete genome
0.0004953	5	5	18	1.06	1.48e-05	1000051168	sequence	                    NC_021289.1 Burkholderia sp. RPE64 plasmid p1 DNA, complete genome
0.0002972	3	3	24	1.17	1.784e-05	1000051166	sequence	                    NC_021294.1 Burkholderia sp. RPE64 DNA, chromosome 2, complete genome
9.907e-05	1	1	9	1.44	2.958e-05	1000051169	sequence	                    NC_021295.1 Burkholderia sp. RPE64 plasmid p2 DNA, complete genome
0.00208	21	0	173	1.59	2.617e-05	640511	species	                Burkholderia sp. CCGE1002
0.00208	21	0	173	1.59	2.617e-05	1000050934	assembly	                  GCF_000092885.1 Burkholderia sp. CCGE1002
0.00109	11	11	74	1.45	2.759e-05	1000050935	sequence	                    NC_014117.1 Burkholderia sp. CCGE1002 chromosome 1, complete sequence
0.0008916	9	9	71	1.72	3.123e-05	1000050936	sequence	                    NC_014118.1 Burkholderia sp. CCGE1002 chromosome 2, complete sequence
9.907e-05	1	1	28	1.64	2.34e-05	1000050937	sequence	                    NC_014119.1 Burkholderia sp. CCGE1002 chromosome 3, complete sequence
0.001684	17	0	135	1.44	2.222e-05	640512	species	                Burkholderia sp. CCGE1003
0.001684	17	0	135	1.44	2.222e-05	1000050939	assembly	                  GCF_000148685.1 Burkholderia sp. CCGE1003
0.001288	13	13	96	1.32	2.856e-05	1000050940	sequence	                    NC_014539.1 Burkholderia sp. CCGE1003 chromosome 1, complete sequence
0.0003963	4	4	39	1.74	1.437e-05	1000050941	sequence	                    NC_014540.1 Burkholderia sp. CCGE1003 chromosome 2, complete sequence
0.001387	14	0	489	1.35	0.000138	1795874	species	                Burkholderia sp. PAMC 28687
0.001387	14	0	489	1.35	0.000138	1000053257	assembly	                  GCF_001577465.1 Burkholderia sp. PAMC 28687 strain=PAMC28687
0.0007925	8	8	329	1.3	0.0002003	1000053260	sequence	                    NZ_CP014506.1 Burkholderia sp. PAMC 28687 strain PAMC28687 chromosome 2, complete sequence
0.0003963	4	4	146	1.45	0.0001407	1000053258	sequence	                    NZ_CP014505.1 Burkholderia sp. PAMC 28687 strain PAMC28687 chromosome 1, complete sequence
9.907e-05	1	1	5	2	9.493e-05	1000053261	sequence	                    NZ_CP014509.1 Burkholderia sp. PAMC 28687 strain PAMC28687 plasmid 2, complete sequence
9.907e-05	1	1	9	1	4.399e-05	1000053259	sequence	                    NZ_CP014508.1 Burkholderia sp. PAMC 28687 strain PAMC28687 plasmid 1, complete sequence
0.001387	14	0	107	1.51	1.472e-05	1804984	species	                Burkholderia sp. OLGA172
0.001387	14	0	107	1.51	1.472e-05	1000053272	assembly	                  GCF_001634365.1 Burkholderia sp. OLGA172
0.0009907	10	10	87	1.52	2.322e-05	1000053273	sequence	                    NZ_CP014578.1 Burkholderia sp. OLGA172 chromosome 1, complete sequence
0.0003963	4	4	18	1.56	5.786e-06	1000053274	sequence	                    NZ_CP014579.1 Burkholderia sp. OLGA172 chromosome 2, complete sequence
0.0008916	9	0	129	1.5	3.957e-05	1795043	species	                Burkholderia sp. PAMC 26561
0.0008916	9	2	129	1.5	3.957e-05	1000053240	assembly	                  GCF_001557535.1 Burkholderia sp. PAMC 26561
0.0002972	3	3	20	1.85	1.688e-05	1000053241	sequence	                    NZ_CP014306.1 Burkholderia sp. PAMC 26561 chromosome 1, complete sequence
0.0001981	2	2	42	1.4	0.0002413	1000053246	sequence	                    NZ_CP014311.1 Burkholderia sp. PAMC 26561 plasmid unnamed4, complete sequence
0.0001981	2	2	10	2	1.549e-05	1000053242	sequence	                    NZ_CP014307.1 Burkholderia sp. PAMC 26561 chromosome 2, complete sequence
0.0008916	9	0	113	1.14	2.237e-05	1740163	species	                Burkholderia sp. Bp7605
0.0008916	9	0	113	1.14	2.237e-05	1000053123	assembly	                  GCF_001718875.1 Burkholderia sp. Bp7605 strain=MSMB0175
0.0004953	5	5	89	1.18	2.836e-05	1000053124	sequence	                    NZ_CP013448.1 Burkholderia sp. Bp7605 strain MSMB0175 chromosome 1, complete sequence
0.0003963	4	4	24	1	1.263e-05	1000053125	sequence	                    NZ_CP013449.1 Burkholderia sp. Bp7605 strain MSMB0175 chromosome 2, complete sequence
